"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1586","대구광역시 수성구 만촌동","6**","다가구","8m미만","138.28","162.90","202412","12","10,000","개인","개인","1987","화랑로32길","-","직거래","-"
"1587","전북특별자치도 부안군 변산면 도청리","4**","단독","8m미만","134.00","337.00","202412","12","4,300","개인","개인","1993","언포길","-","직거래","-"
"1588","경상남도 거제시 장목면 구영리","3**","단독","12m미만","126.04","359.00","202412","12","15,000","개인","개인","1985","거제북로","-","직거래","-"
"1589","광주광역시 광산구 신가동","1***","다가구","12m미만","315.72","184.90","202412","12","56,000","개인","개인","2002","목련로394번길","-","중개거래","광주 광산구"
"1590","광주광역시 북구 중흥동","2**","단독","8m미만","131.02","125.90","202412","12","25,500","개인","개인","1990","당뫼로74번길","-","중개거래","광주 북구"
"1591","경상남도 창원시 진해구 경화동","6**","단독","8m미만","102.87","304.00","202412","12","36,000","개인","개인","1945","충장로321번길","-","중개거래","부산 중구"
"1592","광주광역시 남구 월산동","9**","단독","12m미만","97.74","99.20","202412","12","24,500","법인","개인","1979","대남대로390번길","-","중개거래","광주 동구"
"1593","울산광역시 중구 장현동","1**","단독","25m미만","580.49","275.30","202412","12","168,000","개인","개인","2018","종가26길","-","중개거래","부산 북구, 울산 남구"
"1594","광주광역시 광산구 신가동","1***","다가구","12m미만","315.72","184.90","202412","12","56,000","개인","개인","2002","목련로394번길","20250312","중개거래","광주 광산구"
"1595","경상남도 창원시 진해구 경화동","6**","단독","8m미만","102.87","304.00","202412","12","38,000","개인","개인","1945","충장로321번길","20250307","중개거래","부산 중구"
"1596","전라남도 광양시 마동","6**","단독","8m미만","64.50","277.00","202412","12","20,000","개인","법인","1960","마흘길","-","직거래","-"
"1597","경기도 광주시 퇴촌면 원당리","2**","단독","8m미만","104.85","302.00","202412","12","48,500","개인","개인","2016","원당길","-","중개거래","경기 광주시"
"1598","경상북도 구미시 오태동","2**","단독","12m미만","64.95","494.00","202412","12","21,800","개인","개인","1979","오태길","-","중개거래","경북 구미시"
"1599","대전광역시 중구 부사동","2**","단독","25m미만","89.06","183.50","202412","12","22,000","개인","개인","1974","사득로","-","중개거래","대전 중구"
"1600","충청남도 논산시 대교동","2**","단독","8m미만","55.40","129.00","202412","12","11,100","법인","개인","1976","대화로","-","중개거래","충남 논산시"
"1601","서울특별시 강북구 미아동","3**","단독","8m미만","74.31","100.50","202412","12","48,500","개인","개인","1971","도봉로21길","-","중개거래","서울 강북구"
"1602","경기도 양평군 청운면 가현리","5**","단독","8m미만","163.15","820.00","202412","12","24,706","개인","개인","1994","가현길","-","중개거래","경기 양평군"
"1603","경상남도 하동군 하동읍 화심리","4**","단독","8m미만","76.36","612.00","202412","12","4,979","개인","개인","1921","화심안길","-","직거래","-"
"1604","서울특별시 종로구 명륜3가","7*","다가구","12m미만","408.18","197.60","202412","11","225,000","개인","개인","1994","성균관로5길","20250211","중개거래","서울 종로구"
"1605","전라남도 목포시 용당동","1***","단독","12m미만","53.36","137.20","202412","11","8,300","개인","개인","1984","둥근섬로","-","직거래","-"
"1606","전북특별자치도 전주시 완산구 효자동3가","1***","단독","8m미만","198.02","239.60","202412","11","40,500","개인","개인","2000","서곡2길","-","중개거래","전북 전주시 완산구"
"1607","충청북도 음성군 원남면 덕정리","1**","단독","8m미만","110.46","783.00","202412","11","16,000","개인","개인","2011","보덕로297번길","-","중개거래","충북 음성군"
"1608","경상북도 영주시 영주동","1**","단독","8m미만","43.20","106.00","202412","11","4,000","개인","개인","1992","숫골길","-","중개거래","경북 영주시"
"1609","충청북도 청주시 상당구 미원면 월용리","2**","단독","8m미만","98.56","461.00","202412","11","12,000","개인","개인","2004","월용길","-","중개거래","충북 청주시 상당구"
"1610","대구광역시 달서구 두류동","1**","단독","12m미만","286.60","168.60","202412","11","56,500","개인","개인","1988","야외음악당로53길","20250213","중개거래","대구 북구"
"1611","충청북도 음성군 음성읍 읍내리","1**","단독","8m미만","66.39","203.00","202412","11","14,000","개인","개인","1983","교동4길","20250207","중개거래","충북 음성군"
"1612","충청북도 영동군 추풍령면 죽전리","8**","단독","12m미만","75.26","377.00","202412","11","15,300","개인","개인","2018","작점로","-","중개거래","충북 영동군"
"1613","충청북도 청주시 청원구 율량동","1***","단독","8m미만","178.62","159.00","202412","11","16,500","개인","개인","1991","사뜸로28번길","-","직거래","-"
"1614","전라남도 화순군 춘양면 석정리","3**","단독","12m미만","54.40","239.00","202412","11","7,000","개인","개인","1945","돌정1길","-","중개거래","전남 화순군"
"1615","경상북도 영주시 영주동","1*","단독","8m미만","33.44","152.00","202412","11","4,500","개인","개인","1985","철탄길","-","중개거래","경북 영주시"
"1616","인천광역시 미추홀구 주안동","1***","다가구","12m미만","192.78","211.60","202412","11","78,000","개인","개인","1984","미추홀대로598번길","-","중개거래","인천 미추홀구"
"1617","경기도 남양주시 별내면 청학리","1**","단독","8m미만","49.93","380.00","202412","11","55,000","개인","개인","2006","청학로응달길","-","중개거래","경기 남양주시"
"1618","경상남도 함양군 서하면 봉전리","1***","단독","8m미만","77.76","297.00","202412","11","9,900","개인","개인","1995","서하월평길","-","직거래","-"
"1619","대전광역시 대덕구 신탄진동","1**","단독","12m미만","77.85","170.30","202412","11","18,000","개인","개인","1983","신탄진로756번길","-","중개거래","대전 대덕구"
"1620","충청북도 괴산군 청천면 운교리","4**","단독","8m미만","24.50","175.00","202412","11","3,000","개인","개인","2010","송문로운교길","-","직거래","-"
"1621","경상남도 고성군 동해면 봉암리","1***","단독","8m미만","122.79","358.80","202412","11","9,000","개인","개인","1997","봉암5길","-","중개거래","경남 고성군"
"1622","경기도 화성시 남양읍 신남리","1**","단독","8m미만","326.98","631.00","202412","11","58,500","개인","개인","2011","고향의봄길36번길","-","직거래","-"
"1623","서울특별시 종로구 체부동","*","단독","8m미만","143.37","104.20","202412","11","100,000","개인","개인","1989","자하문로5가길","-","중개거래","서울 종로구"
"1624","경상북도 의성군 가음면 장리","9*","단독","8m미만","87.87","231.00","202412","11","7,250","개인","개인","1930","장리1길","-","중개거래","경북 의성군"
"1625","경상남도 창원시 진해구 경화동","1***","단독","8m미만","135.65","183.60","202412","11","15,000","개인","개인","1987","중초로9번길","-","중개거래","경남 창원시 진해구"
"1626","제주특별자치도 제주시 용담이동","3**","단독","8m미만","46.28","208.00","202412","11","19,500","개인","개인","1990","용담로13길","-","중개거래","제주 제주시"
"1627","경상남도 김해시 대동면 예안리","5*","단독","8m미만","109.48","288.00","202412","11","25,000","개인","개인","1996","대동로450번길","-","직거래","-"
"1628","서울특별시 송파구 삼전동","2*","다가구","8m미만","330.14","183.90","202412","11","239,000","개인","개인","2002","삼학사로19길","-","중개거래","서울 송파구"
"1629","경상북도 영주시 풍기읍 전구리","5**","단독","8m미만","27.77","486.00","202412","11","6,282","개인","개인","1925","전구로","-","직거래","-"
"1630","경상북도 포항시 북구 흥해읍 용한리","1**","단독","8m미만","26.39","466.00","202412","11","25,400","개인","개인","1990","용한길134번길","-","중개거래","경북 포항시 북구"
"1631","경상북도 포항시 남구 대송면 송동리","7**","단독","12m미만","99.55","650.00","202412","11","23,000","법인","개인","1998","장동홍계길","-","중개거래","경북 포항시 남구"
"1632","경상북도 경산시 진량읍 선화리","7**","단독","8m미만","25.50","395.00","202412","11","8,000","개인","개인","1965","영청길","-","직거래","-"
"1633","충청남도 천안시 서북구 성환읍 송덕리","산4*","단독","8m미만","174.05","469.00","202412","11","8,669","개인","개인","1985","왕지1길","-","중개거래","충남 천안시 서북구"
"1634","강원특별자치도 정선군 북평면 북평리","2**","단독","8m미만","26.45","419.00","202412","11","1,500","개인","개인","1980","","-","직거래","-"
"1635","경상북도 칠곡군 가산면 학하리","1***","단독","8m미만","162.32","336.00","202412","11","28,741","개인","개인","2015","학하11길","-","직거래","-"
"1636","경상남도 양산시 소주동","1**","단독","12m미만","199.67","711.00","202412","11","39,000","개인","개인","1900","소남1길","-","중개거래","경남 양산시"
"1637","전북특별자치도 익산시 남중동","3**","단독","12m미만","72.07","159.00","202412","11","19,100","개인","개인","0001","익산대로50길","-","중개거래","전북 익산시"
"1638","인천광역시 중구 운남동","4**","다가구","8m미만","311.04","389.00","202412","11","45,000","개인","개인","2001","운중로14번길","-","직거래","-"
"1639","제주특별자치도 서귀포시 법환동","1***","단독","8m미만","49.59","572.00","202412","11","32,000","개인","개인","1950","법환로33번길","-","직거래","-"
"1640","충청북도 제천시 신월동","1***","단독","12m미만","657.73","430.30","202412","11","60,000","개인","개인","2007","대학로13길","-","중개거래","충북 제천시"
"1641","강원특별자치도 영월군 김삿갓면 각동리","5**","단독","8m미만","66.00","452.00","202412","11","7,000","개인","개인","1996","강변로","-","직거래","-"
"1642","경상남도 창원시 마산회원구 합성동","6*","단독","8m미만","126.67","142.70","202412","11","12,000","개인","개인","1977","합성북15길","-","중개거래","경남 창원시 마산회원구"
"1643","전라남도 강진군 강진읍 목리","2**","단독","8m미만","108.96","122.00","202412","11","11,900","개인","개인","1996","초지길","-","중개거래","전남 강진군"
"1644","경상남도 창원시 의창구 대산면 모산리","1**","단독","8m미만","120.67","225.00","202412","11","13,500","개인","개인","2001","모산길30번길","-","직거래","-"
"1645","경기도 광주시 도척면 추곡리","3**","단독","8m미만","81.90","644.00","202412","11","13,608","개인","개인","2012","도척로","-","직거래","-"
"1646","경상남도 합천군 대병면 회양리","1***","단독","8m미만","206.68","1036.00","202412","11","19,000","개인","개인","2017","대병3산로","-","직거래","-"
"1647","충청남도 서천군 마서면 남전리","4**","단독","8m미만","89.26","379.00","202412","11","3,000","개인","개인","1972","합전길","-","직거래","-"
"1648","경상남도 사천시 정동면 수청리","8*","단독","8m미만","83.72","645.00","202412","11","10,300","개인","개인","2024","이구산길","-","중개거래","경남 사천시"
"1649","충청북도 영동군 영동읍 당곡리","8*","단독","12m미만","67.76","393.00","202412","11","5,200","개인","개인","1999","당곡로2길","-","직거래","-"
"1650","충청남도 당진시 석문면 장고항리","4**","단독","8m미만","82.77","216.00","202412","11","10,800","개인","개인","2005","조방길","-","직거래","-"
"1651","제주특별자치도 제주시 용담이동","3**","단독","8m미만","46.28","208.00","202412","11","19,500","개인","개인","1900","용담로13길","-","직거래","-"
"1652","경기도 안성시 죽산면 용설리","9**","단독","8m미만","136.66","428.00","202412","11","19,500","개인","개인","2023","용설로","-","직거래","-"
"1653","서울특별시 용산구 갈월동","1*","단독","8m미만","56.20","106.40","202412","11","75,000","개인","개인","1956","한강대로94길","-","직거래","-"
"1654","경상북도 영주시 휴천동","7**","단독","8m미만","41.41","83.50","202412","11","6,100","개인","개인","1977","구성로294번길","-","중개거래","경북 영주시"
"1655","전북특별자치도 전주시 덕진구 진북동","3**","단독","8m미만","59.16","109.80","202412","11","7,200","개인","개인","1976","건산3길","-","직거래","-"
"1656","충청남도 예산군 덕산면 대치리","1**","단독","8m미만","85.80","654.00","202412","11","12,600","법인","개인","1998","대치4길","-","직거래","-"
"1657","경상북도 울진군 온정면 소태리","8**","단독","8m미만","99.30","182.00","202412","11","15,000","개인","개인","1985","소태1길","-","직거래","-"
"1658","전북특별자치도 익산시 춘포면 오산리","1**","단독","8m미만","102.70","330.00","202412","11","12,500","개인","개인","2004","천서길","-","직거래","-"
"1659","경기도 용인시 처인구 백암면 가좌리","8*","단독","8m미만","97.25","334.00","202412","11","22,858","개인","개인","2018","근곡로107번길","-","직거래","-"
"1660","경기도 광주시 초월읍 도평리","1**","단독","-","113.21","230.00","202412","11","58,500","개인","법인","2023","도평길110번길","-","직거래","-"
"1661","충청북도 괴산군 칠성면 사은리","4**","단독","8m미만","51.10","1332.00","202412","11","13,500","개인","개인","2011","산막이옛길","-","중개거래","충북 청주시 흥덕구"
"1662","경상북도 의성군 의성읍 후죽리","3**","단독","8m미만","112.05","219.00","202412","11","14,000","개인","개인","2005","도토길","-","직거래","-"
"1663","충청남도 논산시 강경읍 황산리","1**","단독","8m미만","86.05","178.00","202412","11","7,200","개인","개인","1996","황산6길","-","직거래","-"
"1664","경기도 고양시 일산동구 중산동","1***","다가구","12m미만","252.93","187.40","202412","11","79,000","법인","개인","2011","하늘마을로93번길","-","중개거래","경기 고양시 일산동구"
"1665","충청남도 공주시 중동","1*","단독","8m미만","64.13","267.80","202412","11","6,250","개인","개인","1900","성당동쪽길","-","직거래","-"
"1666","경기도 양평군 서종면 도장리","2**","단독","8m미만","164.51","751.00","202412","11","52,500","개인","개인","2016","벌마당길","-","직거래","-"
"1667","경상북도 울진군 죽변면 죽변리","3**","단독","8m미만","104.50","347.00","202412","11","57,000","개인","개인","1975","죽변중앙로","-","중개거래","경북 울진군"
"1668","충청남도 서천군 종천면 지석리","4**","단독","8m미만","40.20","180.00","202412","11","3,800","개인","개인","2019","지석길56번길","-","직거래","-"
"1669","전라남도 해남군 삼산면 구림리","2**","단독","8m미만","60.00","691.00","202412","11","6,000","개인","개인","1978","구림큰길","-","직거래","-"
"1670","경상북도 경주시 성건동","4**","단독","8m미만","145.29","164.00","202412","11","12,000","개인","개인","1979","북성로21번길","-","직거래","-"
"1671","전라남도 영암군 학산면 용소리","4**","단독","8m미만","50.40","437.00","202412","11","1,500","개인","개인","","신안길","-","직거래","-"
"1672","경상남도 하동군 악양면 봉대리","1**","단독","8m미만","155.13","573.00","202412","11","10,000","개인","개인","1995","하평길","-","직거래","-"
"1673","전북특별자치도 무주군 설천면 삼공리","7**","단독","8m미만","113.73","377.00","202412","11","18,900","개인","개인","1986","보안길","-","직거래","-"
"1674","대구광역시 수성구 범어동","1**","다가구","12m미만","483.01","269.80","202412","11","183,000","개인","법인","2003","달구벌대로489안길","20250411","중개거래","대구 수성구"
"1675","경기도 광주시 직동","*","단독","8m미만","135.07","392.00","202412","11","60,367","개인","법인","2022","고불로306번길","-","중개거래","경기 광주시"
"1676","강원특별자치도 동해시 이로동","2*","단독","8m미만","93.56","200.00","202412","11","9,400","개인","개인","2003","삼화2길","-","직거래","-"
"1677","경기도 수원시 팔달구 화서동","6**","다가구","25m미만","490.74","300.00","202412","11","178,500","개인","개인","2001","수성로157번길","-","중개거래","경기 수원시 팔달구"
"1678","전라남도 영암군 도포면 수산리","1***","단독","8m미만","201.29","353.00","202412","11","10,000","개인","개인","2019","원산로","-","직거래","-"
"1679","서울특별시 광진구 중곡동","1**","다가구","8m미만","324.00","137.90","202412","11","136,700","개인","개인","1997","천호대로129길","-","중개거래","서울 광진구"
"1680","서울특별시 서대문구 충정로3가","*","단독","8m미만","68.83","48.60","202412","11","82,605","개인","개인","1983","독립문로8길","-","중개거래","서울 서대문구"
"1681","울산광역시 남구 무거동","5**","다가구","12m미만","252.24","150.30","202412","11","50,000","개인","개인","2001","대학로5번길","-","중개거래","울산 북구"
"1682","경기도 성남시 수정구 태평동","3***","단독","8m미만","166.00","102.60","202412","11","63,700","개인","개인","1987","남문로74번길","-","중개거래","경기 성남시 수정구"
"1683","충청남도 서천군 장항읍 성주리","4**","단독","8m미만","215.70","632.00","202412","11","22,000","개인","개인","2001","성주새길","20250305","직거래","-"
"1684","경상북도 상주시 함창읍 구향리","3*","단독","8m미만","223.20","488.00","202412","11","24,000","개인","개인","1993","구향3길","-","직거래","-"
"1685","경기도 광명시 광명동","1**","단독","25m미만","230.16","132.90","202412","11","100,000","법인","개인","1989","광명로928번길","-","중개거래","경기 광명시"
"1686","경상북도 경산시 조영동","2**","다가구","8m미만","512.40","205.00","202412","11","59,000","개인","개인","1997","대학로","-","중개거래","경북 경산시"
"1687","강원특별자치도 동해시 이로동","7**","단독","12m미만","46.17","326.00","202412","11","8,300","개인","개인","1978","월평로","-","직거래","-"
"1688","충청남도 당진시 합덕읍 소소리","4*","단독","8m미만","122.88","660.00","202412","11","12,000","개인","개인","2002","중방로","-","중개거래","충남 당진시"
"1689","충청북도 충주시 용산동","1***","단독","8m미만","197.48","148.00","202412","10","40,000","개인","개인","2020","거룡8길","20250225","중개거래","충북 충주시"
"1690","경상남도 사천시 용현면 신복리","4**","단독","8m미만","153.80","447.00","202412","10","34,000","개인","개인","2014","안점봉수대길","-","중개거래","경남 사천시"
"1691","경상남도 합천군 쌍백면 육리","1***","단독","8m미만","123.57","190.00","202412","10","6,000","개인","개인","1999","평구묵골길","-","중개거래","경남 진주시"
"1692","제주특별자치도 제주시 외도이동","2**","단독","12m미만","42.97","232.00","202412","10","27,000","개인","개인","1990","월대3길","-","중개거래","제주 제주시"
"1693","충청남도 천안시 서북구 성환읍 율금리","5**","단독","8m미만","84.66","473.00","202412","10","10,470","개인","개인","1990","율금9길","-","중개거래","충남 천안시 서북구"
"1694","충청남도 아산시 둔포면 시포리","1**","단독","8m미만","80.73","598.00","202412","10","16,400","개인","개인","1962","아산호로1120번길","-","중개거래","충남 아산시, 충남 천안시 동남구"
"1695","충청북도 진천군 광혜원면 광혜원리","7*","다가구","8m미만","592.74","498.00","202412","10","65,500","개인","개인","2003","화랑7길","-","직거래","-"
"1696","경기도 여주시 점봉동","3**","단독","8m미만","98.72","90.00","202412","10","30,000","개인","개인","2021","세종로475번길","-","중개거래","경기 여주시"
"1697","울산광역시 울주군 상북면 거리","9**","단독","8m미만","98.43","289.00","202412","10","24,050","개인","개인","2020","거리지곡길","-","중개거래","울산 남구"
"1698","경기도 광주시 경안동","1**","단독","12m미만","82.74","98.00","202412","10","29,500","개인","개인","1984","문화로101번길","-","중개거래","경기 광주시"
"1699","경기도 수원시 팔달구 지동","1**","다가구","12m미만","132.91","92.00","202412","10","33,500","개인","개인","1994","중부대로87번길","-","중개거래","경기 수원시 팔달구"
"1700","경기도 화성시 서신면 장외리","4**","단독","8m미만","123.23","896.00","202412","10","43,600","개인","개인","2009","제부로","-","중개거래","경기 화성시"
"1701","경상남도 창원시 마산합포구 월포동","*","단독","8m미만","52.89","54.90","202412","10","17,000","개인","개인","","반월동5길","-","중개거래","경남 창원시 마산합포구"
"1702","대전광역시 중구 산성동","1**","단독","8m미만","86.05","141.30","202412","10","15,000","개인","개인","1982","문화로","-","직거래","-"
"1703","경상남도 진주시 망경동","4**","단독","12m미만","83.94","73.00","202412","10","7,000","개인","개인","1992","망진산길4번길","-","중개거래","경남 진주시"
"1704","전북특별자치도 고창군 성내면 옥제리","4**","단독","8m미만","85.23","340.00","202412","10","10,000","개인","개인","2003","외옥길","-","중개거래","광주 남구"
"1705","광주광역시 광산구 신창동","1***","다가구","12m미만","455.05","256.70","202412","10","44,500","개인","개인","2009","신창로48번길","-","직거래","-"
"1706","충청북도 보은군 보은읍 풍취리","2**","단독","8m미만","73.77","394.00","202412","10","8,841","개인","개인","1980","마루들길","-","직거래","-"
"1707","광주광역시 북구 중흥동","6**","단독","8m미만","83.62","164.60","202412","10","14,000","개인","개인","1972","경양로197번길","-","직거래","-"
"1708","경기도 용인시 처인구 양지면 추계리","2**","단독","8m미만","184.63","438.00","202412","10","44,817","개인","개인","2014","추계로88번길","-","중개거래","경기 수원시 영통구, 경기 용인시 처인구"
"1709","충청남도 공주시 옥룡동","3**","단독","12m미만","129.01","165.00","202412","10","20,000","개인","개인","1983","은개길","-","중개거래","충남 공주시"
"1710","강원특별자치도 양구군 동면 지석리","9**","단독","12m미만","97.92","660.00","202412","10","15,000","개인","개인","2012","남동로","20250110","직거래","-"
"1711","부산광역시 연제구 연산동","1***","단독","8m미만","207.38","118.00","202412","10","31,500","개인","개인","1984","연수로171번길","-","중개거래","부산 연제구"
"1712","전북특별자치도 완주군 봉동읍 은하리","2**","단독","25m미만","143.64","328.00","202412","10","16,000","개인","개인","1997","봉동로","-","중개거래","전북 전주시 덕진구"
"1713","경상남도 창원시 마산합포구 진전면 일암리","3**","단독","8m미만","168.71","622.00","202412","10","22,610","개인","개인","2012","일암2길","-","중개거래","경남 진주시"
"1714","강원특별자치도 춘천시 효자동","1**","단독","8m미만","59.75","126.00","202412","10","10,750","개인","개인","1970","효평길","-","중개거래","강원 춘천시"
"1715","부산광역시 강서구 죽림동","9**","단독","8m미만","98.55","298.00","202412","10","25,200","개인","개인","1993","가락대로1433번가길","-","중개거래","부산 강서구"
"1716","경기도 안산시 단원구 선부동","1***","다가구","8m미만","470.11","236.30","202412","10","64,000","개인","개인","1994","우목골길","-","중개거래","경기 안산시 단원구"
"1717","강원특별자치도 강릉시 성산면 금산리","5**","단독","8m미만","493.71","226.00","202412","10","23,800","개인","개인","1997","공제로359번길","-","중개거래","강원 강릉시"
"1718","전라남도 목포시 산정동","7*","단독","8m미만","122.58","156.00","202412","10","12,000","개인","개인","1980","노송길","-","직거래","-"
"1719","충청남도 천안시 동남구 신부동","5**","다가구","12m미만","756.84","501.70","202412","10","200,000","개인","개인","2017","신부12길","-","직거래","-"
"1720","경기도 포천시 이동면 장암리","1**","단독","8m미만","45.77","207.00","202412","10","10,000","개인","개인","1973","늠바위길","-","중개거래","경기 포천시"
"1721","인천광역시 강화군 길상면 온수리","5**","단독","8m미만","84.68","460.00","202412","10","22,700","개인","개인","1949","온수길33번길","-","직거래","-"
"1722","경기도 김포시 하성면 마곡리","6*","단독","8m미만","313.14","1653.00","202412","10","26,500","개인","개인","1995","","-","직거래","-"
"1723","인천광역시 강화군 삼산면 석모리","산2**","단독","8m미만","135.90","6358.00","202412","10","59,000","개인","개인","1967","","-","직거래","-"
"1724","광주광역시 북구 망월동","8**","단독","12m미만","43.20","342.00","202412","10","16,000","개인","개인","2016","","-","중개거래","전남 나주시"
"1725","충청남도 청양군 청양읍 송방리","8*","다가구","8m미만","657.08","764.00","202412","10","28,000","개인","개인","1996","중앙로20길","-","직거래","-"
"1726","전북특별자치도 김제시 검산동","7**","단독","25m이상","68.10","377.20","202412","10","8,110","개인","개인","1980","두월로","-","직거래","-"
"1727","경기도 시흥시 정왕동","1***","다가구","12m미만","359.58","205.60","202412","10","52,500","개인","법인","2000","정왕천로369번길","-","중개거래","경기 시흥시"
"1728","인천광역시 옹진군 백령면 진촌리","1***","단독","12m미만","98.38","407.00","202412","10","4,500","개인","개인","2000","백령로","-","직거래","-"
"1729","경상북도 구미시 신동","2*","단독","8m미만","235.59","744.00","202412","10","59,900","개인","개인","2017","인동가산로","-","중개거래","경북 구미시"
"1730","대구광역시 서구 내당동","9**","단독","8m미만","181.86","192.00","202412","10","37,000","개인","개인","1990","평리로","-","중개거래","대구 서구"
"1731","전라남도 순천시 해룡면 월전리","1**","단독","8m미만","75.50","298.00","202412","10","13,000","개인","개인","1990","신흥길","-","직거래","-"
"1732","경상북도 칠곡군 동명면 금암리","2**","단독","8m미만","184.68","220.00","202412","10","17,500","개인","개인","1992","금암중앙길","-","직거래","-"
"1733","전라남도 나주시 문평면 오룡리","2**","단독","8m미만","17.00","390.00","202412","10","1,150","개인","개인","1943","오룡복룡길","-","중개거래","광주 서구"
"1734","부산광역시 북구 구포동","1***","단독","8m미만","268.95","147.70","202412","10","21,000","개인","개인","1991","시랑로47번가길","-","직거래","-"
"1735","경기도 하남시 초이동","3**","단독","8m미만","211.92","810.00","202412","10","216,800","개인","개인","2001","초광로","-","중개거래","경기 하남시"
"1736","서울특별시 성북구 정릉동","7**","단독","8m미만","67.27","116.00","202412","10","34,500","개인","개인","1972","솔샘로5길","-","중개거래","서울 성북구"
"1737","충청남도 공주시 이인면 달산리","3**","단독","12m미만","132.52","4025.00","202412","10","20,000","개인","개인","1900","효심로","-","직거래","-"
"1738","충청남도 부여군 은산면 오번리","6*","단독","8m미만","107.26","592.00","202412","10","1,600","개인","개인","1964","은북로64번길","-","직거래","-"
"1739","대구광역시 동구 효목동","4*","단독","8m미만","65.72","130.30","202412","10","20,000","개인","개인","1978","효목로17길","-","직거래","-"
"1740","부산광역시 사하구 괴정동","2**","단독","8m미만","29.65","40.00","202412","10","2,000","법인","개인","1970","승학로","-","직거래","-"
"1741","충청북도 충주시 소태면 주치리","7**","단독","8m미만","83.34","430.00","202412","10","11,500","개인","개인","2013","하남길","-","중개거래","충북 충주시"
"1742","강원특별자치도 정선군 남면 문곡리","1**","단독","12m미만","173.05","304.00","202412","10","16,500","개인","개인","1992","칠현로","-","직거래","-"
"1743","광주광역시 동구 궁동","6*","단독","8m미만","157.68","178.60","202412","10","26,000","개인","개인","1978","예술길","-","직거래","-"
"1744","경기도 남양주시 와부읍 월문리","1**","단독","8m미만","62.20","264.00","202412","10","48,000","개인","개인","1954","수레로","-","직거래","-"
"1745","대구광역시 중구 대신동","6*","단독","8m미만","18.30","46.00","202412","10","2,500","개인","개인","1985","국채보상로93길","-","직거래","-"
"1746","전라남도 나주시 봉황면 각동리","2**","단독","8m미만","117.00","426.00","202412","10","4,300","개인","개인","1975","창등안골길","-","직거래","-"
"1747","전라남도 나주시 왕곡면 덕산리","2**","단독","8m미만","149.93","658.00","202412","10","22,090","개인","개인","2018","고분로","-","직거래","-"
"1748","전라남도 보성군 문덕면 운곡리","4**","단독","8m미만","88.50","453.00","202412","10","13,500","개인","개인","2016","대운길","-","직거래","-"
"1749","경상남도 사천시 선구동","2**","단독","12m미만","46.80","100.00","202412","10","2,300","개인","개인","1998","망산동1길","-","중개거래","경남 사천시"
"1750","경기도 수원시 영통구 매탄동","1**","다가구","8m미만","257.12","180.50","202412","10","40,400","개인","개인","1989","매봉로35번길","-","직거래","-"
"1751","경상북도 영천시 본촌동","3**","단독","25m이상","52.30","153.00","202412","10","10,000","개인","개인","1979","산업단지로","-","직거래","-"
"1752","경상남도 진주시 칠암동","9*","단독","8m미만","130.67","74.00","202412","10","6,650","개인","개인","1996","강남로95번길","-","중개거래","경남 진주시"
"1753","전북특별자치도 김제시 만경읍 몽산리","2**","단독","8m미만","48.60","261.00","202412","10","8,400","개인","개인","2019","몽산1길","-","중개거래","광주 남구"
"1754","전라남도 장성군 북일면 문암리","3**","단독","8m미만","141.51","495.00","202412","10","6,500","기타","개인","2008","신흥로","-","직거래","-"
"1755","강원특별자치도 홍천군 화촌면 장평리","2**","단독","8m미만","69.14","990.00","202412","10","13,000","개인","개인","2005","직골길","-","중개거래","강원 홍천군"
"1756","경기도 평택시 팽성읍 노성리","3*","단독","8m미만","38.87","196.00","202412","10","5,019","개인","기타","","노성1길","-","직거래","-"
"1757","전라남도 담양군 대덕면 용대리","2**","단독","8m미만","104.40","370.00","202412","10","1,250","개인","개인","1966","용대길","-","중개거래","광주 북구"
"1758","경기도 의정부시 가능동","6**","단독","8m미만","143.88","90.00","202412","10","23,000","개인","개인","1988","가능로85번길","-","중개거래","경기 의정부시"
"1759","광주광역시 북구 용봉동","6**","단독","8m미만","75.10","138.00","202412","10","8,500","개인","개인","1981","설죽로","-","직거래","-"
"1760","경상북도 경주시 천북면 성지리","4**","단독","8m미만","182.84","1328.00","202412","10","38,000","법인","개인","2023","천강로","20241220","직거래","-"
