"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1928","충청남도 금산군 금산읍 중도리","2**","단독","8m미만","64.80","171.40","202407","12","5,000","개인","개인","1993","만자동2길","-","직거래","-"
"1929","전라남도 완도군 완도읍 군내리","8**","단독","8m미만","53.48","99.00","202407","12","4,900","개인","개인","1980","주도길","-","직거래","-"
"1930","전라남도 화순군 능주면 잠정리","2**","단독","8m미만","47.40","129.00","202407","12","4,750","개인","개인","2015","정암길","-","직거래","-"
"1931","경상남도 함안군 대산면 구혜리","3**","단독","8m미만","73.25","210.00","202407","12","5,800","개인","개인","","구혜1길","-","직거래","-"
"1932","충청북도 진천군 덕산읍 용몽리","3**","다가구","8m미만","655.67","359.00","202407","12","92,000","개인","개인","2018","용몽로","-","중개거래","충북 진천군"
"1933","부산광역시 영도구 청학동","4**","단독","8m미만","156.11","133.00","202407","12","9,000","개인","개인","1900","청학남로3번길","-","중개거래","부산 영도구"
"1934","서울특별시 금천구 시흥동","9**","다가구","8m미만","96.86","87.90","202407","12","66,500","개인","개인","1979","독산로8나길","20240726","중개거래","서울 금천구"
"1935","전라남도 무안군 현경면 해운리","1***","단독","8m미만","95.20","949.00","202407","12","2,200","개인","개인","1970","시목길","-","직거래","-"
"1936","전라남도 무안군 현경면 평산리","7**","단독","8m미만","25.70","396.40","202407","12","5,300","개인","개인","1970","장군로","-","중개거래","전남 함평군"
"1937","경상북도 의성군 춘산면 사미리","7**","단독","8m미만","40.34","208.00","202407","12","2,500","개인","개인","1948","사미신감로","-","직거래","-"
"1938","인천광역시 강화군 송해면 숭뢰리","4**","단독","8m미만","93.20","545.00","202407","12","13,900","개인","개인","1979","전망대로306번길","-","중개거래","인천 강화군"
"1939","인천광역시 강화군 송해면 하도리","6**","단독","8m미만","152.46","623.00","202407","12","45,000","개인","개인","2021","강화대로833번길","20240723","중개거래","인천 강화군"
"1940","강원특별자치도 원주시 호저면 주산리","1***","단독","8m미만","99.43","415.00","202407","12","21,300","개인","개인","2006","호저문화2길","-","중개거래","강원 원주시"
"1941","전북특별자치도 전주시 완산구 서완산동2가","3**","단독","8m미만","67.76","36.00","202407","12","4,356","법인","개인","1977","안행로","-","중개거래","전북 전주시덕진구"
"1942","전라남도 곡성군 옥과면 황산리","1**","단독","8m미만","74.30","407.00","202407","12","7,500","개인","개인","1946","황산길","-","중개거래","전남 곡성군"
"1943","경상북도 경주시 진현동","9**","단독","8m미만","130.62","496.00","202407","12","35,000","개인","개인","2017","토함산로","-","직거래","-"
"1944","충청남도 서천군 마서면 송석리","5**","단독","8m미만","49.98","107.00","202407","12","4,000","개인","개인","1983","와석길18번길","-","직거래","-"
"1945","강원특별자치도 춘천시 동면 지내리","5**","단독","8m미만","270.41","368.00","202407","12","10,000","개인","개인","1996","지내1길","-","직거래","-"
"1946","경기도 오산시 오산동","7*","단독","8m미만","235.74","133.00","202407","12","17,724","개인","개인","1990","경기동로8번길","-","직거래","-"
"1947","울산광역시 중구 태화동","2*","단독","12m미만","188.53","184.00","202407","12","48,000","개인","개인","1987","화진4길","-","중개거래","울산 남구"
"1948","충청남도 예산군 덕산면 신평리","2**","단독","8m미만","103.62","579.00","202407","12","18,800","개인","개인","2024","신평1길","-","중개거래","충남 예산군"
"1949","경기도 용인시 기흥구 마북동","3**","단독","25m미만","119.60","72.23","202407","12","38,000","개인","개인","2005","구성로39번길","-","직거래","-"
"1950","전라남도 목포시 산정동","1***","단독","8m미만","187.76","196.50","202407","12","12,000","개인","개인","1990","원산로51번길","-","직거래","-"
"1951","전라남도 영광군 법성면 법성리","1***","단독","8m미만","69.80","502.00","202407","12","3,800","개인","개인","1955","연우로3길","-","직거래","-"
"1952","충청남도 서천군 비인면 성내리","5**","단독","8m미만","53.00","460.00","202407","12","10,500","개인","개인","1949","비인로204번길","-","직거래","-"
"1953","대구광역시 서구 평리동","1***","단독","8m미만","48.96","105.80","202407","12","7,000","개인","개인","1976","국채보상로61길","-","직거래","-"
"1954","충청남도 서천군 서천읍 군사리","2**","단독","8m미만","29.70","63.00","202407","12","620","개인","개인","1959","서문로45번길","-","직거래","-"
"1955","전라남도 고흥군 남양면 신흥리","3**","단독","8m미만","76.90","245.00","202407","12","3,000","개인","개인","1999","덕동길","-","직거래","-"
"1956","전라남도 강진군 칠량면 흥학리","1*","단독","8m미만","97.50","539.00","202407","12","7,644","개인","법인","2001","장계로","-","직거래","-"
"1957","충청북도 영동군 추풍령면 추풍령리","4**","단독","12m미만","60.38","108.00","202407","12","2,900","개인","개인","1990","추풍령로2길","-","직거래","-"
"1958","대전광역시 동구 삼성동","3**","단독","8m미만","140.86","179.50","202407","12","9,000","법인","개인","1975","동서대로1520번길","-","직거래","-"
"1959","충청북도 단양군 영춘면 별방리","5**","단독","8m미만","99.91","412.00","202407","12","9,500","개인","개인","2000","별방창원로","-","직거래","-"
"1960","충청남도 서천군 마서면 한성리","3**","단독","8m미만","69.42","196.00","202407","12","1,000","개인","기타","1954","장천로749번길","-","직거래","-"
"1961","경상북도 상주시 공성면 신곡리","4**","단독","8m미만","97.85","572.00","202407","12","8,800","개인","기타","1996","남실길","-","직거래","-"
"1962","전북특별자치도 정읍시 하모동","8*","단독","8m미만","66.87","330.00","202407","12","15,000","개인","개인","1975","월천길","-","중개거래","전북 정읍시"
"1963","광주광역시 남구 양림동","1**","단독","8m미만","57.42","126.00","202407","12","14,000","개인","개인","1973","양림로41번길","-","직거래","-"
"1964","충청북도 괴산군 청천면 부성리","1**","단독","8m미만","236.99","489.00","202407","12","29,250","개인","개인","2009","괴산로부성6길","-","직거래","-"
"1965","충청남도 논산시 강경읍 서창리","5*","단독","8m미만","66.00","102.00","202407","12","4,000","개인","개인","1970","계백로167번길","-","직거래","-"
"1966","인천광역시 강화군 선원면 선행리","4**","단독","8m미만","129.51","334.00","202407","12","38,800","개인","개인","2024","숯고개길36번길","-","직거래","-"
"1967","제주특별자치도 서귀포시 대정읍 일과리","1***","단독","8m미만","222.27","656.00","202407","12","18,000","개인","개인","1993","일과대수로27번길","-","직거래","-"
"1968","부산광역시 부산진구 연지동","2**","단독","8m미만","141.49","149.00","202407","12","31,000","개인","개인","1973","연지로39번길","-","중개거래","부산 부산진구"
"1969","전북특별자치도 정읍시 하모동","8*","단독","8m미만","66.87","727.00","202407","12","21,000","개인","개인","1975","월천길","20240712","중개거래","전북 정읍시"
"1970","경기도 성남시 분당구 판교동","5**","다가구","12m미만","423.91","265.00","202407","12","245,000","개인","개인","2011","판교공원로2길","-","중개거래","경기 성남시 분당구"
"1971","충청남도 홍성군 금마면 용흥리","1**","단독","8m미만","96.36","675.00","202407","12","20,990","개인","개인","2015","광금북로154번길","-","중개거래","충남 홍성군"
"1972","서울특별시 송파구 송파동","5*","단독","8m미만","241.40","170.20","202407","12","280,000","법인","개인","1982","백제고분로45길","-","중개거래","서울 송파구"
"1973","서울특별시 강북구 미아동","3**","단독","8m미만","218.71","183.10","202407","12","111,000","법인","개인","1975","솔샘로65길","-","중개거래","서울 강북구"
"1974","대전광역시 중구 유천동","1**","단독","8m미만","98.35","130.30","202407","12","22,000","개인","개인","1980","문화로133번길","-","중개거래","대전 중구"
"1975","대전광역시 중구 유천동","1**","단독","12m미만","449.60","188.80","202407","12","53,000","개인","개인","1991","유천로48번길","-","중개거래","대전 중구"
"1976","경기도 구리시 수택동","5**","단독","12m미만","329.76","144.10","202407","12","86,482","법인","법인","1987","수택천로16번길","-","중개거래","경기 구리시"
"1977","서울특별시 용산구 후암동","3**","다가구","8m미만","215.16","98.00","202407","12","139,000","개인","개인","1994","후암로28길","-","중개거래","서울 용산구"
"1978","경기도 남양주시 진건읍 배양리","6**","단독","8m미만","142.66","1021.00","202407","12","225,000","개인","개인","1996","진관로303번길","-","직거래","-"
"1979","전북특별자치도 전주시 덕진구 우아동3가","7**","단독","8m미만","189.18","235.20","202407","12","26,000","개인","개인","1984","도당산4길","-","직거래","-"
"1980","대전광역시 동구 삼성동","3**","단독","25m미만","114.05","293.20","202407","12","49,000","개인","개인","1978","태전로","-","중개거래","대전 동구"
"1981","울산광역시 북구 중산동","9**","단독","8m미만","134.57","284.00","202407","12","28,000","개인","개인","2003","약수4길","-","중개거래","울산 북구"
"1982","부산광역시 부산진구 연지동","4*","단독","12m미만","148.75","178.20","202407","12","66,500","법인","개인","1975","동평로275번길","-","중개거래","부산 부산진구"
"1983","경상남도 밀양시 산내면 원서리","1**","단독","8m미만","168.00","429.00","202407","12","4,000","개인","개인","1994","산내로","-","중개거래","경남 김해시, 부산 부산진구, 부산 연제구"
"1984","부산광역시 부산진구 연지동","2**","단독","8m미만","141.49","149.00","202407","12","31,000","개인","개인","1973","연지로39번길","20241129","중개거래","부산 부산진구"
"1985","전라남도 장흥군 장흥읍 삼산리","3**","단독","8m미만","59.50","433.00","202407","12","5,000","개인","개인","1990","월평5길","-","직거래","-"
"1986","서울특별시 성북구 정릉동","8**","단독","8m미만","25.48","200.00","202407","12","70,000","개인","개인","1985","보국문로29바길","-","중개거래","서울 성북구"
"1987","대구광역시 서구 비산동","2**","단독","8m미만","109.74","76.00","202407","12","19,700","개인","개인","1996","국채보상로78길","-","중개거래","대구 서구"
"1988","경기도 성남시 수정구 수진동","5**","단독","8m미만","34.83","65.10","202407","12","64,500","개인","개인","1983","수정남로68번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"1989","광주광역시 광산구 소촌동","5**","단독","8m미만","26.44","232.00","202407","12","28,000","개인","개인","1900","송정공원로23번길","-","중개거래","광주 광산구"
"1990","서울특별시 중랑구 망우동","4**","다가구","8m미만","177.18","104.50","202407","12","61,500","개인","개인","1990","용마공원로","-","중개거래","서울 중랑구"
"1991","전북특별자치도 전주시 덕진구 금암동","5**","단독","8m미만","68.96","120.00","202407","12","18,750","개인","개인","2001","권삼득로","-","중개거래","전북 전주시 덕진구"
"1992","서울특별시 서대문구 홍은동","3**","단독","8m미만","169.59","305.50","202407","12","110,000","개인","개인","1979","명지길","-","중개거래","서울 서대문구"
"1993","전북특별자치도 익산시 남중동","4*","다가구","12m미만","502.85","284.00","202407","12","57,000","개인","개인","2010","인북로52길","-","중개거래","전북 익산시"
"1994","경기도 평택시 합정동","7**","다가구","8m미만","291.48","172.90","202407","12","94,000","개인","개인","2018","통미로4번길","-","중개거래","경기 평택시"
"1995","서울특별시 강북구 미아동","3**","단독","8m미만","50.61","79.70","202407","12","24,000","개인","개인","1970","도봉로19길","-","중개거래","서울 강북구"
"1996","충청남도 태안군 남면 신온리","2**","단독","8m미만","85.00","426.00","202407","12","4,000","법인","개인","1932","마검포길","-","중개거래","충남 태안군"
"1997","경기도 용인시 기흥구 동백동","7*","단독","8m미만","195.59","282.00","202407","12","76,750","개인","개인","2022","향린2로32번길","-","중개거래","경기 용인시 기흥구, 경기 용인시 처인구"
"1998","충청북도 괴산군 소수면 옥현리","1**","단독","8m미만","98.77","651.00","202407","12","23,145","개인","개인","2020","원소로","-","중개거래","충북 괴산군"
"1999","인천광역시 강화군 길상면 길직리","1***","단독","8m미만","59.86","177.00","202407","12","14,000","개인","개인","1976","강화동로74번길","-","중개거래","인천 강화군"
"2000","전북특별자치도 전주시 덕진구 진북동","4**","단독","8m미만","119.08","188.40","202407","12","23,600","개인","개인","1976","진북2길","-","중개거래","전북 전주시 덕진구"
"2001","강원특별자치도 원주시 신림면 성남리","1**","단독","8m미만","140.00","558.00","202407","12","10,000","개인","개인","1998","신림황둔로","-","중개거래","서울 관악구"
"2002","제주특별자치도 서귀포시 대정읍 인성리","2**","단독","8m미만","71.61","360.00","202407","12","16,500","개인","개인","1981","인성로4번길","-","중개거래","제주 서귀포시"
"2003","경상북도 고령군 대가야읍 연조리","4**","단독","8m미만","174.15","271.00","202407","12","26,800","개인","개인","1996","연조2길","20240920","중개거래","경북 고령군"
"2004","강원특별자치도 동해시 발한동","2**","단독","8m미만","95.60","331.00","202407","12","16,500","개인","개인","1990","관사길","-","중개거래","강원 동해시"
"2005","충청북도 제천시 신월동","3**","단독","8m미만","69.12","350.00","202407","12","7,800","개인","개인","1994","제천북로10길","-","직거래","-"
"2006","경기도 고양시 덕양구 도내동","1***","다가구","12m미만","399.13","229.30","202407","12","230,000","개인","개인","2016","의장로","-","중개거래","경기 고양시 덕양구"
"2007","경상남도 거제시 사등면 오량리","1**","단독","8m미만","84.42","427.00","202407","12","23,000","개인","개인","2012","오량4길","-","중개거래","경남 진주시"
"2008","충청남도 보령시 남포면 양기리","5**","단독","12m미만","99.52","435.00","202407","12","16,370","개인","개인","2010","월전로","-","중개거래","충남 보령시"
"2009","경기도 부천시 소사구 심곡본동","6**","단독","8m미만","113.72","134.00","202407","12","20,500","개인","개인","1970","성주로","-","중개거래","경기 안양시 만안구"
"2010","인천광역시 계양구 계산동","9**","단독","25m미만","278.78","113.50","202407","12","61,500","개인","개인","1991","계산천서로","-","중개거래","인천 계양구"
"2011","대구광역시 중구 남산동","2**","단독","12m미만","130.10","131.00","202407","12","36,700","법인","개인","1985","남산로8길","-","중개거래","대구 달서구, 대구 중구"
"2012","서울특별시 성북구 길음동","2*","단독","8m미만","34.18","53.00","202407","12","110,000","개인","개인","1961","도봉로","-","직거래","-"
"2013","서울특별시 종로구 효자동","5*","다가구","8m미만","115.70","89.30","202407","11","105,000","개인","개인","1994","자하문로","-","중개거래","서울 종로구"
"2014","강원특별자치도 양양군 양양읍 구교리","2**","단독","8m미만","208.89","200.50","202407","11","28,800","개인","개인","1995","관아길","-","중개거래","강원 양양군"
"2015","경상남도 창원시 의창구 북면 상천리","1***","단독","8m미만","198.17","451.00","202407","11","43,000","개인","개인","2014","온천로587번길","-","중개거래","경남 창원시 의창구"
"2016","부산광역시 부산진구 범전동","2*","단독","8m미만","487.29","231.00","202407","11","164,000","개인","개인","1990","경마장로","-","중개거래","부산 부산진구"
"2017","경기도 화성시 능동","4**","다가구","25m이상","104.28","525.00","202407","11","280,000","법인","개인","2017","동탄지성로","20250328","중개거래","경기 화성시"
"2018","서울특별시 동대문구 이문동","8*","단독","8m미만","61.16","87.00","202407","11","84,000","개인","개인","1969","외대역동로34길","-","중개거래","서울 동대문구"
"2019","경기도 용인시 수지구 동천동","1**","단독","8m미만","272.99","620.00","202407","11","192,000","개인","개인","2010","고기로67번길","-","중개거래","경기 성남시 분당구"
"2020","부산광역시 부산진구 범전동","2*","단독","8m미만","157.20","82.00","202407","11","74,500","개인","개인","","범전로32번가길","-","중개거래","부산 부산진구"
"2021","서울특별시 중랑구 면목동","3**","다가구","8m미만","189.20","113.40","202407","11","51,000","개인","개인","1995","답십리로77길","-","중개거래","서울 중랑구"
"2022","강원특별자치도 홍천군 남면 유목정리","7*","단독","8m미만","107.90","276.00","202407","11","23,150","개인","개인","2023","봉상촌길","20240809","직거래","-"
"2023","강원특별자치도 횡성군 둔내면 둔방내리","2**","단독","-","114.56","573.20","202407","11","28,500","개인","개인","2024","","-","중개거래","강원 횡성군"
"2024","경기도 성남시 중원구 상대원동","2***","단독","8m미만","209.76","122.90","202407","11","71,000","개인","개인","1990","희망로344번길","-","중개거래","경기 성남시 중원구"
"2025","경상남도 창원시 마산합포구 자산동","3*","단독","8m미만","50.61","109.00","202407","11","13,304","개인","개인","1974","자산동14길","-","중개거래","경남 창원시 마산합포구, 경남 창원시 마산회원구"
"2026","대전광역시 동구 삼성동","3**","단독","25m미만","69.60","130.60","202407","11","15,500","개인","개인","1983","태전로","-","중개거래","대전 동구"
"2027","서울특별시 동작구 대방동","1*","단독","25m미만","493.20","179.00","202407","11","240,000","개인","개인","1992","등용로","20241230","중개거래","서울 강남구"
"2028","경상북도 경주시 서면 아화리","3**","단독","8m미만","128.71","407.00","202407","11","8,800","개인","개인","1952","내서로","-","중개거래","경북 경주시"
"2029","광주광역시 광산구 임곡동","7**","단독","12m미만","114.30","149.00","202407","11","9,000","개인","개인","1900","고봉로","-","중개거래","광주 광산구"
"2030","서울특별시 노원구 상계동","7*","단독","-","655.38","165.00","202407","11","80,000","개인","개인","1991","덕릉로126라길","-","중개거래","서울 노원구"
"2031","전라남도 나주시 산포면 내기리","8**","단독","8m미만","126.00","573.00","202407","11","10,000","개인","개인","2006","내기1길","-","중개거래","전남 나주시"
"2032","서울특별시 중구 신당동","3**","단독","8m미만","46.28","36.00","202407","11","81,000","개인","개인","1900","다산로28가길","-","중개거래","서울 중구"
"2033","충청남도 서산시 부석면 월계리","6**","단독","-","99.57","694.00","202407","11","30,500","개인","개인","2024","월계송내길","-","중개거래","충남 서산시"
"2034","대전광역시 서구 갈마동","3**","다가구","8m미만","562.48","252.00","202407","11","67,000","개인","개인","1998","갈마로103번길","-","중개거래","대전 서구"
"2035","경상남도 김해시 서상동","2**","단독","12m미만","151.25","231.00","202407","11","27,500","개인","개인","1978","분성로307번길","-","직거래","-"
"2036","전라남도 목포시 용당동","9**","단독","12m미만","142.90","127.80","202407","11","13,000","개인","개인","1992","산정로142번길","-","중개거래","전남 목포시"
"2037","충청남도 당진시 면천면 자개리","6**","단독","8m미만","81.06","468.00","202407","11","14,500","개인","개인","2015","신기길","-","직거래","-"
"2038","경기도 과천시 별양동","2*","다가구","8m미만","519.64","240.50","202407","11","238,000","개인","개인","2000","향촌4길","-","중개거래","경기 과천시"
"2039","충청북도 청주시 흥덕구 복대동","1***","단독","12m미만","230.66","232.50","202407","11","34,000","개인","개인","1991","풍산로137번길","-","중개거래","충북 청주시 청원구"
"2040","경상북도 경주시 서면 아화리","3**","단독","8m미만","82.43","407.00","202407","11","8,800","개인","개인","1952","내서로","20240809","중개거래","경북 경주시"
"2041","대구광역시 서구 평리동","1***","단독","8m미만","122.40","129.90","202407","11","15,400","개인","개인","1983","국채보상로49길","20240810","중개거래","대구 서구"
"2042","서울특별시 종로구 혜화동","*","단독","8m미만","102.48","241.30","202407","11","228,600","법인","개인","1911","혜화로16길","-","중개거래","서울 성북구, 서울 종로구"
"2043","서울특별시 광진구 자양동","6**","다가구","8m미만","147.37","86.80","202407","11","74,500","개인","개인","1992","자양로7길","-","중개거래","서울 광진구"
"2044","전북특별자치도 고창군 고창읍 월곡리","7**","다가구","12m미만","327.86","215.40","202407","11","45,000","개인","개인","2014","월곡공원2길","-","중개거래","전북 고창군"
"2045","충청북도 영동군 용산면 한곡리","1**","단독","8m미만","142.11","527.00","202407","11","7,000","개인","개인","2016","한곡백자전로","-","직거래","-"
"2046","경기도 안양시 만안구 안양동","4**","단독","8m미만","152.81","110.00","202407","11","58,900","개인","개인","1977","냉천로98번길","-","직거래","-"
"2047","부산광역시 부산진구 범전동","2*","단독","8m미만","157.20","82.00","202407","11","74,500","개인","개인","","범전로32번가길","20240809","중개거래","부산 부산진구"
"2048","경기도 여주시 가남읍 송림리","2**","단독","-","123.90","470.00","202407","11","34,776","개인","개인","2024","삼승1길","-","직거래","-"
"2049","경상북도 경산시 중방동","4**","단독","8m미만","48.62","129.00","202407","11","18,000","개인","개인","1935","중앙로15길","-","직거래","-"
"2050","서울특별시 도봉구 방학동","6**","다가구","8m미만","354.93","164.10","202407","11","88,000","개인","개인","2004","방학로","20240807","중개거래","서울 종로구"
"2051","충청남도 아산시 읍내동","1**","단독","8m미만","96.12","262.00","202407","11","25,000","개인","개인","1998","온주길26번길","-","중개거래","충남 아산시"
"2052","경기도 광주시 곤지암읍 장심리","6*","단독","-","148.44","330.00","202407","11","78,000","개인","개인","2023","장심길165번길","-","직거래","-"
"2053","경기도 오산시 금암동","5**","단독","12m미만","205.25","269.90","202407","11","87,500","개인","개인","2013","금암로","-","중개거래","경기 오산시"
"2054","경상북도 의성군 점곡면 황룡리","5**","단독","8m미만","87.00","429.00","202407","11","5,395","개인","개인","1977","황룡2길","-","직거래","-"
"2055","경기도 안성시 양성면 노곡리","1**","단독","8m미만","97.49","799.00","202407","11","20,000","개인","개인","2012","염티길","-","중개거래","경기 안성시"
"2056","경상남도 창녕군 길곡면 길곡리","*","단독","8m미만","48.02","280.10","202407","11","16,750","개인","개인","2016","길곡로","-","중개거래","경남 창원시의창구"
"2057","서울특별시 서대문구 창천동","1**","다가구","8m미만","450.26","244.60","202407","11","180,000","개인","개인","1995","신촌로9길","-","직거래","-"
"2058","경상북도 영천시 화북면 오동리","4**","단독","8m미만","36.35","294.00","202407","11","4,000","개인","개인","1920","천문로","-","중개거래","대구 수성구"
"2059","경기도 화성시 능동","4**","다가구","25m이상","104.28","522.00","202407","11","278,400","법인","개인","2017","동탄지성로","-","중개거래","경기 화성시"
"2060","경기도 용인시 수지구 동천동","1**","단독","8m미만","272.99","620.00","202407","11","202,000","개인","개인","2010","고기로67번길","20240730","중개거래","경기 성남시분당구"
"2061","충청북도 청주시 흥덕구 복대동","2***","다가구","25m미만","490.80","217.20","202407","11","90,000","개인","개인","2001","짐대로50번길","-","직거래","-"
"2062","경기도 고양시 일산동구 장항동","1***","단독","12m미만","99.51","165.10","202407","11","89,000","개인","개인","2016","월드고양로","-","중개거래","경기 고양시일산서구"
"2063","서울특별시 성동구 용답동","1**","다가구","8m미만","118.95","89.30","202407","11","60,500","개인","개인","1995","용답1길","-","중개거래","서울 성동구"
"2064","광주광역시 광산구 신가동","9**","다가구","12m미만","385.74","221.40","202407","11","54,500","개인","개인","2003","신가삼효로","-","직거래","-"
"2065","경상북도 구미시 옥계동","5**","단독","12m미만","338.24","199.50","202407","11","42,000","개인","개인","2004","흥안로3길","-","중개거래","경북 구미시"
"2066","충청북도 음성군 원남면 하당리","5**","단독","12m미만","95.09","490.00","202407","11","21,000","개인","개인","2017","하초로","-","직거래","-"
"2067","경기도 이천시 율면 본죽리","5**","단독","8m미만","158.84","655.00","202407","11","20,000","개인","개인","1997","일생로429번길","-","직거래","-"
"2068","전북특별자치도 부안군 상서면 가오리","1***","단독","8m미만","256.12","660.00","202407","11","20,000","개인","개인","1999","양산동림길","-","직거래","-"
"2069","경기도 동두천시 하봉암동","3**","단독","8m미만","153.88","270.00","202407","11","19,400","개인","개인","1979","평화로","20240711","중개거래","경기 동두천시"
"2070","경상남도 함양군 안의면 상원리","2**","단독","8m미만","80.94","660.00","202407","11","14,000","개인","개인","2012","마음길","-","중개거래","경남 거창군"
"2071","경상남도 고성군 거류면 용산리","1**","단독","8m미만","114.46","349.00","202407","11","13,000","개인","개인","2008","은월2길","-","중개거래","경남 고성군"
"2072","전라남도 보성군 보성읍 보성리","2**","단독","8m미만","148.49","250.00","202407","11","13,000","개인","개인","1988","동인길","-","직거래","-"
"2073","경상북도 안동시 서후면 명리","4**","단독","12m미만","58.20","231.00","202407","11","7,000","개인","기타","1993","학가산온천길","-","직거래","-"
"2074","대구광역시 군위군 효령면 중구리","4**","단독","8m미만","71.90","608.00","202407","11","7,000","개인","개인","2007","중리길","-","직거래","-"
"2075","전라남도 보성군 미력면 초당리","3*","단독","8m미만","98.99","681.00","202407","11","6,000","개인","개인","1999","안치길","-","중개거래","전남 순천시"
"2076","경상북도 울진군 후포면 삼율리","6**","단독","8m미만","84.61","378.00","202407","11","5,800","개인","개인","1985","상밤터2길","-","직거래","-"
"2077","전북특별자치도 익산시 남중동","3**","단독","12m미만","106.55","218.00","202407","11","5,700","개인","개인","1975","동서로14길","-","직거래","-"
"2078","충청남도 예산군 광시면 용두리","2**","단독","8m미만","55.70","602.00","202407","11","4,500","개인","개인","2010","용두길","-","직거래","-"
"2079","경상북도 청송군 현동면 도평리","8**","단독","8m미만","42.16","122.00","202407","11","4,500","개인","개인","1952","도평3길","-","직거래","-"
"2080","전라남도 함평군 나산면 덕림리","5**","단독","12m미만","215.16","606.00","202407","11","3,500","개인","개인","1997","함장로","20240712","직거래","-"
"2081","전북특별자치도 익산시 용안면 칠목리","8*","단독","8m미만","92.83","628.00","202407","11","7,600","개인","개인","2000","칠목1길","-","직거래","-"
"2082","강원특별자치도 원주시 봉산동","4**","단독","8m미만","149.94","414.00","202407","11","48,930","개인","개인","2019","화실유암길","-","직거래","-"
"2083","충청북도 청주시 청원구 오창읍 구룡리","4**","단독","25m미만","234.43","227.10","202407","11","41,500","개인","개인","2007","구룡4길","-","중개거래","충북 청주시청원구"
"2084","경기도 안산시 단원구 대부북동","1*","단독","8m미만","121.30","526.00","202407","11","22,300","개인","개인","1978","대부황금로","-","중개거래","경기 시흥시, 서울 서초구"
"2085","경상남도 사천시 사남면 유천리","2*","다가구","25m미만","549.56","284.00","202407","11","96,000","개인","개인","2017","하동길","-","중개거래","경남 사천시"
"2086","경상북도 청송군 부남면 감연리","1***","단독","8m미만","56.56","413.00","202407","11","5,500","개인","개인","1970","청송로","-","중개거래","경북 청송군"
"2087","충청남도 태안군 태안읍 인평리","4**","단독","8m미만","140.50","657.00","202407","11","20,800","개인","개인","2014","선비길","-","직거래","-"
"2088","경상남도 창녕군 남지읍 남지리","8**","단독","8m미만","51.90","301.00","202407","11","7,000","개인","개인","1974","낙동로","-","직거래","-"
"2089","충청북도 괴산군 청안면 운곡리","1**","단독","8m미만","61.63","367.00","202407","11","3,700","개인","개인","2013","질마로괴실길","-","직거래","-"
"2090","제주특별자치도 제주시 조천읍 교래리","5**","단독","8m미만","191.74","839.00","202407","11","25,000","개인","개인","2012","비자림로","-","직거래","-"
"2091","경상북도 예천군 감천면 포리","3**","단독","8m미만","19.83","208.00","202407","11","1,800","개인","개인","1956","포리2길","-","직거래","-"
"2092","대구광역시 동구 용계동","5**","단독","12m미만","51.34","523.00","202407","11","118,655","개인","개인","1951","화랑로108길","-","중개거래","대구 동구"
"2093","전북특별자치도 전주시 완산구 중인동","1***","다가구","8m미만","330.27","422.50","202407","11","52,952","개인","개인","2012","중인3길","-","직거래","-"
"2094","경상북도 김천시 구성면 송죽리","1**","단독","8m미만","84.05","314.00","202407","11","2,500","개인","개인","1970","송죽6길","-","직거래","-"
"2095","전라남도 해남군 송지면 산정리","3**","단독","8m미만","97.66","469.00","202407","11","7,500","개인","개인","1999","산정4길","-","직거래","-"
"2096","전라남도 해남군 산이면 대진리","4**","단독","8m미만","69.30","466.00","202407","11","2,250","개인","개인","1935","지사길","-","직거래","-"
"2097","강원특별자치도 원주시 무실동","1***","단독","8m미만","43.00","1008.00","202407","11","45,000","개인","개인","2001","무실양지길","-","직거래","-"
"2098","강원특별자치도 원주시 무실동","1***","단독","8m미만","203.10","793.00","202407","11","48,000","개인","개인","1998","무실양지길","-","직거래","-"
"2099","전북특별자치도 전주시 덕진구 산정동","8**","다가구","8m미만","387.30","231.30","202407","11","47,300","개인","개인","2002","아중천1길","-","중개거래","전북 전주시덕진구"
"2100","전라남도 장흥군 대덕읍 연지리","5*","단독","8m미만","85.50","457.00","202407","11","6,000","개인","개인","1997","산외동1길","-","직거래","-"
