"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1136","경기도 평택시 팽성읍 안정리","8*","다가구","8m미만","325.77","411.00","202410","19","52,000","개인","개인","2003","농성1길","20241031","중개거래","경기 평택시"
"1137","서울특별시 중구 중림동","4**","단독","8m미만","210.11","145.70","202410","19","125,000","개인","개인","1988","서소문로2길","20241031","중개거래","서울 중구"
"1138","경기도 의정부시 가능동","6**","단독","12m미만","494.58","172.80","202410","19","61,000","개인","개인","1992","가능로109번길","-","중개거래","경기 의정부시"
"1139","전라남도 장성군 남면 녹진리","*","단독","8m미만","100.40","168.00","202410","19","10,000","개인","개인","1977","마흥길","-","중개거래","전남 장성군"
"1140","경상남도 의령군 부림면 손오리","1**","단독","8m미만","69.30","212.00","202410","19","900","개인","개인","1927","손오로4길","-","직거래","-"
"1141","전북특별자치도 무주군 무풍면 철목리","7**","단독","8m미만","115.80","327.00","202410","19","3,600","개인","개인","1978","철목1길","-","중개거래","전북 무주군"
"1142","충청북도 제천시 의림동","1*","단독","12m미만","138.36","202.00","202410","19","10,000","개인","개인","1979","명륜로11길","-","중개거래","충북 제천시"
"1143","충청남도 논산시 내동","5**","다가구","8m미만","335.28","199.40","202410","19","40,500","개인","개인","2009","중앙로218번길","-","중개거래","충남 논산시"
"1144","전라남도 해남군 해남읍 평동리","1**","단독","8m미만","69.40","299.50","202410","19","13,000","개인","개인","1970","평남2길","-","중개거래","전남 해남군"
"1145","충청북도 청주시 서원구 사창동","1**","다가구","8m미만","479.56","278.10","202410","19","75,000","개인","개인","2011","1순환로625번길","20241025","중개거래","충북 청주시 서원구"
"1146","경상남도 하동군 진교면 진교리","2**","단독","8m미만","40.66","43.00","202410","19","2,400","개인","개인","1946","진양로","-","직거래","-"
"1147","전라남도 강진군 도암면 항촌리","산1**","단독","8m미만","110.50","2044.00","202410","19","7,300","개인","개인","1984","기전로","20250325","직거래","-"
"1148","경상북도 상주시 공검면 병암리","5**","단독","8m미만","51.14","671.00","202410","19","9,600","개인","개인","1935","병암1길","-","중개거래","경북 상주시"
"1149","대전광역시 동구 가양동","5**","단독","8m미만","49.42","134.00","202410","19","20,000","개인","개인","1968","우암로195번길","-","중개거래","대전 동구"
"1150","울산광역시 북구 창평동","6**","단독","8m미만","47.46","331.00","202410","19","31,000","개인","개인","1995","중원지1길","-","중개거래","울산 북구"
"1151","전북특별자치도 고창군 고수면 황산리","3**","단독","12m미만","84.45","300.80","202410","19","14,000","개인","개인","1995","문화마을길","-","중개거래","전북 고창군"
"1152","서울특별시 중랑구 면목동","3**","단독","8m미만","168.57","112.70","202410","19","59,900","개인","개인","1987","답십리로77길","-","중개거래","서울 중랑구"
"1153","서울특별시 동대문구 이문동","8*","단독","8m미만","60.50","69.00","202410","19","86,082","개인","개인","1969","외대역동로12가길","-","중개거래","서울 노원구, 서울 동대문구"
"1154","경상북도 포항시 남구 송도동","4**","단독","8m미만","102.01","211.20","202410","19","39,200","개인","개인","1973","송림로56번길","-","중개거래","경북 포항시 남구"
"1155","경상남도 진주시 상대동","3**","단독","12m미만","81.36","132.20","202410","19","20,400","개인","개인","1977","동진로215번길","-","중개거래","경남 진주시"
"1156","충청북도 청주시 서원구 사창동","1**","다가구","8m미만","479.56","278.10","202410","19","75,000","개인","개인","2011","1순환로625번길","-","중개거래","충북 청주시 서원구"
"1157","충청남도 서산시 운산면 상성리","9*","단독","8m미만","97.83","645.00","202410","19","15,500","개인","개인","2011","홍안벌로","-","중개거래","충남 서산시"
"1158","서울특별시 종로구 통인동","5*","단독","8m미만","143.68","86.00","202410","19","105,000","개인","개인","1965","자하문로11길","-","중개거래","서울 종로구"
"1159","울산광역시 남구 신정동","8**","단독","8m미만","199.08","231.00","202410","19","50,000","개인","개인","1972","수암로105번길","-","중개거래","울산 남구"
"1160","전라남도 완도군 고금면 회룡리","1***","단독","8m미만","92.40","727.00","202410","19","6,750","개인","개인","1946","장중길","-","중개거래","전남 해남군"
"1161","경상남도 창원시 마산합포구 신월동","4*","단독","8m미만","54.39","119.00","202410","19","8,500","기타","개인","1977","반월서11길","-","중개거래","경남 창원시 마산합포구"
"1162","전북특별자치도 완주군 화산면 화평리","6**","단독","8m미만","100.05","476.00","202410","18","31,000","개인","개인","1984","화평1길","-","중개거래","전북 전주시 완산구"
"1163","제주특별자치도 제주시 조천읍 대흘리","2**","단독","8m미만","96.32","258.00","202410","18","32,000","개인","개인","2022","대흘5길","20241018","중개거래","제주 제주시"
"1164","경상남도 창원시 마산합포구 교방동","3**","단독","8m미만","110.81","180.90","202410","18","27,200","개인","개인","1985","교방서1길","-","중개거래","경남 창원시 마산합포구"
"1165","서울특별시 종로구 명륜4가","1**","단독","8m미만","116.50","264.40","202410","18","140,000","개인","법인","1911","대학로9가길","-","중개거래","서울 종로구"
"1166","대전광역시 동구 용운동","3**","단독","8m미만","159.68","226.20","202410","18","31,000","개인","개인","1988","새울로68번길","-","중개거래","대전 동구"
"1167","경기도 의왕시 오전동","2**","다가구","12m미만","334.35","143.00","202410","18","73,000","개인","개인","1996","찬우물3길","-","중개거래","경기 의왕시"
"1168","서울특별시 종로구 숭인동","1**","다가구","8m미만","258.29","133.20","202410","18","131,000","개인","개인","1999","종로65길","-","중개거래","서울 종로구"
"1169","경기도 부천시 원미구 도당동","2**","단독","12m미만","316.20","171.70","202410","18","80,000","개인","개인","1988","부천로263번길","20250203","중개거래","경기 부천시 원미구"
"1170","서울특별시 동대문구 제기동","9**","단독","8m미만","61.59","66.50","202410","18","38,500","개인","개인","1960","고산자로38길","-","직거래","-"
"1171","전라남도 화순군 능주면 원지리","1**","단독","8m미만","140.12","568.00","202410","18","17,180","개인","개인","2000","원지길","-","직거래","-"
"1172","부산광역시 동래구 안락동","8**","단독","12m미만","132.21","64.00","202410","18","33,000","개인","개인","1999","충렬대로321번길","-","중개거래","부산 동래구"
"1173","전북특별자치도 완주군 화산면 화평리","6**","단독","8m미만","100.05","578.00","202410","18","31,000","개인","개인","1984","화평1길","20250124","중개거래","전북 전주시 완산구"
"1174","강원특별자치도 춘천시 효자동","1**","다가구","8m미만","612.10","383.00","202410","18","150,000","개인","개인","2018","법원뒷길","-","직거래","-"
"1175","충청북도 제천시 명동","5*","단독","25m이상","59.50","64.00","202410","18","24,788","법인","개인","1960","의림대로","-","중개거래","충북 제천시"
"1176","경상북도 영주시 휴천동","6**","단독","8m미만","106.29","248.20","202410","18","21,000","개인","개인","1988","구성로215번길","-","중개거래","경북 영주시"
"1177","경기도 성남시 수정구 신흥동","2***","다가구","8m미만","109.63","64.10","202410","18","61,500","개인","개인","1991","산성대로283번길","-","중개거래","경기 성남시 수정구"
"1178","부산광역시 강서구 죽림동","9**","단독","8m미만","50.18","166.00","202410","18","17,200","개인","개인","2017","가락대로1449번길","-","중개거래","부산 강서구"
"1179","충청남도 천안시 서북구 백석동","4*","다가구","8m미만","776.68","373.00","202410","18","100,800","개인","개인","2015","한들3로","-","중개거래","서울 성동구, 충남 천안시 서북구"
"1180","대전광역시 서구 괴정동","7*","다가구","12m미만","545.14","205.60","202410","18","162,300","개인","개인","2017","도솔로327번길","-","중개거래","대전 서구"
"1181","경기도 가평군 상면 봉수리","5*","단독","-","145.44","458.00","202410","18","45,700","개인","개인","2024","물골길","-","직거래","-"
"1182","서울특별시 용산구 청파동2가","*","단독","8m미만","149.02","137.20","202410","18","219,900","개인","개인","1996","효창원로86길","-","중개거래","서울 용산구"
"1183","광주광역시 서구 쌍촌동","1***","다가구","12m미만","379.71","253.20","202410","18","100,000","개인","개인","2014","운천로184번길","-","중개거래","광주 서구"
"1184","서울특별시 성동구 마장동","4**","단독","8m미만","36.36","86.60","202410","18","69,500","개인","개인","1949","청계천로10나길","-","중개거래","서울 성동구"
"1185","경기도 부천시 원미구 역곡동","1**","단독","25m미만","1510.25","735.30","202410","18","485,000","법인","개인","1994","지봉로121번길","-","직거래","-"
"1186","서울특별시 성북구 석관동","1**","다가구","8m미만","145.98","61.33","202410","18","35,950","개인","개인","1992","돌곶이로22길","-","중개거래","서울 성북구"
"1187","경상남도 창원시 진해구 풍호동","8**","단독","12m미만","263.74","265.90","202410","18","63,800","개인","개인","2006","천자로413번길","-","중개거래","경남 창원시 진해구"
"1188","제주특별자치도 제주시 애월읍 광령리","2***","단독","8m미만","324.21","660.00","202410","18","136,700","개인","개인","2022","광령중길","-","직거래","-"
"1189","울산광역시 울주군 두동면 만화리","9**","단독","8m미만","82.08","347.00","202410","18","15,000","개인","개인","1990","만화율림길","-","중개거래","울산 울주군"
"1190","경기도 연천군 미산면 아미리","8**","단독","8m미만","28.90","800.00","202410","18","18,800","개인","개인","2017","청정로733번길","-","중개거래","경기 연천군"
"1191","충청북도 청주시 흥덕구 봉명동","5**","단독","12m미만","126.39","281.60","202410","18","25,000","개인","개인","1985","1순환로523번길","20241120","중개거래","충북 청주시 흥덕구"
"1192","충청남도 서산시 해미면 동암리","1**","단독","8m미만","129.21","707.00","202410","18","33,500","개인","개인","2020","관터로","-","직거래","-"
"1193","경상남도 밀양시 삼문동","2**","단독","8m미만","142.41","272.00","202410","18","26,000","개인","개인","1985","수월3길","-","중개거래","경남 밀양시"
"1194","충청남도 서천군 서천읍 태월리","1**","단독","8m미만","77.19","446.00","202410","18","13,000","개인","개인","1946","서문로243번길","-","중개거래","충남 서천군"
"1195","서울특별시 용산구 후암동","1**","단독","8m미만","56.19","56.80","202410","18","70,000","개인","개인","1954","두텁바위로","-","중개거래","서울 용산구"
