"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1255","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","64.4100","202404","15","29,673","12","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1256","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","28,926","9","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1257","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","64.4100","202404","15","29,066","7","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1258","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","64.4100","202404","15","29,066","6","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1259","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","26,963","4","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1260","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","26,823","3","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1261","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","28,645","6","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1262","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","28,085","12","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1263","부산광역시 연제구 연산동","105-9","0105","0009","상우다솜","63.4900","202404","15","27,804","9","공공기관","법인","2024","과정로343번길 44","-","직거래","-"
"1264","경상남도 창원시 성산구 가음정동","391-9","0391","0009","블루밍 라포레","39.3764","202404","15","15,000","8","개인","개인","2020","창원대로 888","-","중개거래","경남 창원시성산구"
"1265","서울특별시 강남구 역삼동","736-22","0736","0022","메이플라워멤버스빌오피스텔","22.7900","202404","15","15,000","3","개인","개인","2006","테헤란로20길 15","-","중개거래","서울 강남구"
"1266","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","37.8700","202404","15","18,000","5","법인","개인","2004","성남대로 51","-","직거래","-"
"1267","서울특별시 서초구 서초동","1445-1","1445","0001","해링턴 타워 서초","42.1013","202404","15","72,344","7","법인","법인","2023","효령로 310","-","직거래","-"
"1268","서울특별시 서대문구 대현동","27-20","0027","0020","신촌가이아","26.6400","202404","15","16,000","9","개인","개인","2005","신촌역로 16","-","중개거래","서울 서대문구"
"1269","서울특별시 중구 을지로5가","20-1","0020","0001","정건벨라지오오피스텔","21.9400","202404","15","10,900","7","개인","개인","2003","을지로 213","-","중개거래","서울 중구"
"1270","서울특별시 금천구 독산동","959-5","0959","0005","다온캐슬","52.3700","202404","15","27,500","3","개인","법인","2017","독산로 353-1","-","중개거래","서울 강남구"
"1271","경기도 용인시 수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","29.5970","202404","15","16,000","9","개인","개인","2013","광교중앙로296번길 14","-","중개거래","경기 용인시수지구"
"1272","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","37.8700","202404","15","18,000","5","법인","개인","2004","성남대로 51","20240423","직거래","-"
"1273","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스 범어","29.9579","202404","15","13,000","24","개인","개인","2017","동대구로 336","-","직거래","-"
"1274","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","23.5200","202404","15","16,600","25","개인","개인",""," ","-","중개거래","경기 용인시수지구"
"1275","제주특별자치도 제주시 연동","274-37","0274","0037","디오션시티1차","25.4470","202404","15","6,900","3","개인","개인","2018","신대로18길 47","-","중개거래","제주 제주시"
"1276","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","22.9929","202404","15","12,000","8","법인","개인","2019","청라커낼로260번길 27","-","중개거래","인천 서구"
"1277","전라남도 목포시 상동","816-1","0816","0001","풍림오피스텔 1","29.2900","202404","15","2,100","6","개인","개인","2003","백년대로297번길 39","-","직거래","-"
"1278","경기도 평택시 고덕동","2155","2155","0000","고덕 헤리움 시그니어","26.4632","202404","15","21,863","4","법인","개인","2023","고덕여염9길 51","-","직거래","-"
"1279","경기도 부천시 원미구 중동","1148-2","1148","0002","중동대우마이빌Ⅱ","32.0800","202404","15","10,500","4","개인","개인","2004"," 270","-","중개거래","경기 부천시원미구"
"1280","경상남도 창원시 마산합포구 창동","3-1","0003","0001","창동 오피스텔","41.8700","202404","15","5,600","9","개인","개인","2003","북성로 5","-","직거래","-"
"1281","부산광역시 금정구 회동동","556","0556","0000","첨단산단 우성스마트시티","24.9228","202404","15","5,000","3","법인","개인","2015"," ","-","직거래","-"
"1282","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","21.1900","202404","15","15,500","7","개인","법인","2018","광교중앙로296번길 10","-","중개거래","경기 용인시수지구"
"1283","부산광역시 부산진구 부전동","525-3","0525","0003","서면베르빌","34.7100","202404","15","7,000","11","법인","개인","2004","부전로 43","-","중개거래","부산 부산진구"
"1284","서울특별시 강서구 화곡동","1051-1","1051","0001","경동엠파이어시티 101동","15.6300","202404","15","10,700","8","개인","개인","2013","강서로 187","-","중개거래","서울 강서구"
"1285","서울특별시 금천구 가산동","550-17","0550","0017","가산 미소지움","16.5700","202404","15","11,000","2","개인","개인","2017","서부샛길 528","-","중개거래","경기 안양시동안구"
"1286","서울특별시 광진구 화양동","93-1","0093","0001","DM7 건대","36.2700","202404","15","63,000","13","법인","법인","2024","광나루로20길 40","-","직거래","-"
"1287","인천광역시 부평구 부평동","182-3","0182","0003","노블렌스오피스텔","19.8000","202404","15","5,700","8","개인","개인","2005","경원대로 1428","-","중개거래","인천 부평구"
"1288","전라남도 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","28.2400","202404","15","5,900","4","법인","개인","2014","후광대로 330","-","중개거래","전남 무안군"
"1289","경기도 김포시 구래동","6882-1","6882","0001","e편한세상 시티 한강신도시","30.6537","202404","15","14,000","19","개인","개인","2018","김포한강9로75번길 158","-","직거래","-"
"1290","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","36.6300","202404","14","41,500","4","법인","개인","2016","법원로 114","-","중개거래","서울 송파구"
"1291","경기도 고양시 일산동구 장항동","1753","1753","0000","킨텍스원시티 1블럭","84.9054","202404","14","45,000","5","개인","개인","2019","태극로 8","-","중개거래","경기 고양시일산동구"
"1292","제주특별자치도 제주시 애월읍 하귀2리","1310-6","1310","0006","가온프라이빗2차","84.9600","202404","14","25,000","6","개인","개인","2018","항몽로 36","-","중개거래","제주 제주시"
"1293","경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","23.7562","202404","14","11,700","14","개인","개인","2018","경의로 1016","-","중개거래","경기 파주시"
"1294","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","23.9700","202404","14","8,350","26","개인","개인","2015"," ","-","중개거래","부산 연제구"
"1295","인천광역시 미추홀구 도화동","437-1","0437","0001","스타뷰","79.8100","202404","14","17,000","4","개인","개인","2018","경인로 314","-","중개거래","인천 미추홀구"
"1296","서울특별시 강남구 역삼동","823-7","0823","0007","강남역 우정에쉐르","16.7800","202404","14","12,400","2","개인","개인","2004","테헤란로10길 10","-","중개거래","서울 강남구"
"1297","경기도 화성시 석우동","34-7","0034","0007","동탄엘리시아","28.6900","202404","14","6,000","6","개인","개인","2011","큰재봉길 31-13","-","중개거래","경기 화성시"
"1298","서울특별시 중랑구 신내동","646","0646","0000","금강리빙스텔","33.3000","202404","14","15,000","4","개인","개인","2003","신내로 211","-","중개거래","서울 중랑구"
"1299","경기도 고양시 일산동구 장항동","771-1","0771","0001","우림로데오스위트","112.6220","202404","14","35,000","12","개인","개인","2005","중앙로1275번길 38-10","-","직거래","-"
"1300","경기도 의왕시 포일동","662","0662","0000","파레사타워","23.1870","202404","14","11,000","6","개인","개인","2013","포일세거리로 3","-","중개거래","경기 의왕시"
"1301","제주특별자치도 제주시 연동","251-45","0251","0045","레지던스 이타스Ⅰ","24.8900","202404","14","7,500","9","개인","개인","2016","제원1길 31","20241002","중개거래","제주 제주시"
"1302","서울특별시 성북구 하월곡동","46-73","0046","0073","하월곡동 46-73 판매시설 (코웨이주식회사)","99.6600","202404","14","57,500","9","개인","개인","2010","화랑로 76","-","중개거래","서울 성북구"
"1303","경기도 김포시 고촌읍 신곡리","1067-2","1067","0002","라르 플레이스 김포","19.4700","202404","14","10,500","10","개인","개인","2018","장차로5번길 9","-","중개거래","경기 김포시"
"1304","전라남도 여수시 선원동","1277-2","1277","0002","(1277-2)","29.2600","202404","14","7,000","3","개인","개인","2010","무선8길 16","-","중개거래","전남 여수시"
"1305","강원특별자치도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","234.0000","202404","14","29,000","5","개인","개인","1998","일출로 151","-","중개거래","강원 동해시"
"1306","서울특별시 중랑구 신내동","648","0648","0000","디아뜨갤러리","35.1000","202404","14","15,900","3","개인","개인","2003","신내로 225","-","중개거래","서울 중랑구"
"1307","경상남도 창원시 성산구 중앙동","97-3","0097","0003","상지솔리움","20.9400","202404","14","3,150","14","개인","개인","2003","중앙대로 75","-","중개거래","경남 창원시성산구"
"1308","인천광역시 부평구 부평동","433-70","0433","0070","리코팰리스","68.7000","202404","14","21,500","4","개인","법인","2015"," ","-","중개거래","인천 부평구"
"1309","경기도 안양시 만안구 안양동","414-4","0414","0004","꿈에블리스나인","73.3300","202404","14","38,000","9","개인","개인","2022","안양로 210","-","직거래","-"
"1310","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","24.5100","202404","13","22,900","5","개인","개인","2013","강남대로51길 10","-","중개거래","서울 서초구"
"1311","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","23.8032","202404","13","14,400","11","개인","개인","2017"," ","-","중개거래","경기 광명시"
"1312","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","77.5131","202404","13","52,700","6","개인","개인","2018","동송로 33","-","중개거래","경기 고양시덕양구"
"1313","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202404","13","86,000","28","개인","개인","2018","위례대로 220-1","-","중개거래","경기 성남시수정구"
"1314","경기도 화성시 청계동","536","0536","0000","동탄역시범반도유보라아이비파크4.0","59.7048","202404","13","36,000","7","개인","개인","2018"," ","-","중개거래","경기 화성시"
"1315","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.5996","202404","13","34,000","14","개인","개인","2022","능동로 87","-","중개거래","서울 광진구"
"1316","서울특별시 마포구 아현동","437-3","0437","0003","고려아카데미텔","22.6000","202404","13","14,700","5","개인","개인","1987","마포대로 196","-","중개거래","서울 마포구"
"1317","서울특별시 영등포구 양평동3가","53","0053","0000","양평동 대우이안1","94.7900","202404","13","75,000","4","개인","개인","2005","선유로33길 10","-","중개거래","서울 영등포구"
"1318","대구광역시 수성구 신매동","46","0046","0000","사월화성파크드림","73.5920","202404","13","14,300","7","개인","개인","2006","달구벌대로 3304-1","-","중개거래","대구 수성구"
"1319","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","76.6000","202404","13","65,000","8","개인","개인","2004","문래로20길 46","-","중개거래","서울 영등포구"
"1320","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.8273","202404","13","15,000","15","개인","법인","2018","중부로 760","-","중개거래","충북 청주시청원구"
"1321","울산광역시 남구 무거동","461","0461","0000","웰츠타워","52.1275","202404","13","13,700","9","개인","개인","2007","대학로 164","-","중개거래","울산 남구"
"1322","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","19.0200","202404","13","10,000","7","개인","개인","2012","공원로6길 25","-","중개거래","서울 구로구"
"1323","대전광역시 유성구 관평동","940","0940","0000","DTVan-S","32.2350","202404","13","9,900","7","개인","개인","2018","테크노중앙로 50","-","중개거래","대전 유성구"
"1324","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스 범어","27.0446","202404","13","9,900","15","개인","개인","2017","동대구로 336","-","중개거래","대구 수성구"
"1325","경기도 군포시 당동","747-19","0747","0019","이스트힐","51.0500","202404","13","22,000","15","개인","개인","2019","군포로580번길 32","-","중개거래","경기 군포시"
"1326","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","24.5100","202404","13","23,250","11","개인","법인","2013","강남대로51길 10","-","중개거래","서울 서초구"
"1327","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","20.1281","202404","13","17,900","10","개인","개인","2017","마곡중앙로 76","-","중개거래","서울 강서구"
"1328","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","30.0580","202404","13","18,500","8","개인","개인","2006","마포대로 204","-","중개거래","서울 마포구"
"1329","경기도 시흥시 조남동","707-1","0707","0001","목감역 이지움 더테라스","50.2700","202404","13","22,000","4","개인","개인","2018","목감둘레로 253-24","-","중개거래","경기 시흥시"
"1330","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","48.9680","202404","13","35,500","9","개인","개인","2005","마포대로 173","-","중개거래","서울 마포구"
"1331","경기도 여주시 상동","177-4","0177","0004","인텔죤","29.2500","202404","13","5,450","6","개인","개인","2005","강변로 158","-","중개거래","경기 여주시"
"1332","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","22.0800","202404","13","7,500","6","개인","개인","2017","2순환로 1222","-","중개거래","충북 청주시흥덕구"
"1333","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","21.7100","202404","13","26,000","21","개인","개인","2015"," ","-","중개거래","서울 용산구"
"1334","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","84.9498","202404","13","31,850","42","개인","개인","2020","공원로 177","-","중개거래","충남 천안시서북구"
"1335","부산광역시 부산진구 범전동","263-24","0263","0024","범전 에이스타운","22.4000","202404","13","77,035","5","개인","개인","1998","시민공원로74번길 7","-","중개거래","부산 연제구"
"1336","경기도 하남시 신장동","427-206","0427","0206","그린나래","66.3100","202404","13","38,000","2","개인","법인","2022","신장1로27번길 65","-","직거래","-"
"1337","인천광역시 남동구 구월동","1608","1608","0000","신영구월지웰시티푸르지오","29.9566","202404","13","18,100","20","개인","개인","2020"," ","-","중개거래","인천 남동구"
"1338","경기도 화성시 석우동","34-7","0034","0007","동탄엘리시아","28.6900","202404","13","5,850","7","개인","개인","2011","큰재봉길 31-13","-","중개거래","경기 화성시"
"1339","서울특별시 서초구 우면동","728","0728","0000","(728)","13.8600","202404","13","9,200","5","개인","개인","2013","태봉로 60","-","중개거래","서울 서초구"
"1340","경기도 화성시 오산동","1089","1089","0000","동탄역 롯데캐슬","23.8515","202404","13","24,500","28","개인","개인","2021","동탄역로 150","-","중개거래","경기 화성시"
"1341","인천광역시 중구 중산동","1877-6","1877","0006","영종스카이 오피스텔","26.7800","202404","13","9,700","8","개인","개인","2018","하늘중앙로225번길 23","-","중개거래","인천 중구"
"1342","경기도 파주시 와동동","1498","1498","0000","힐데스하임 케멜라스","18.3433","202404","13","9,000","8","개인","개인","2020","가람로134번길 53","-","중개거래","경기 파주시"
"1343","경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","22.0477","202404","13","10,450","9","개인","개인","2019","경의로 1030","-","중개거래","경기 파주시"
"1344","서울특별시 종로구 내수동","75","0075","0000","용비어천가","37.5600","202404","13","29,200","10","개인","개인","2004","새문안로3길 36","-","중개거래","서울 종로구"
"1345","경기도 부천시 원미구 심곡동","354-5","0354","0005","도양라비앙오피스텔","37.8400","202404","13","12,200","5","개인","개인","2011"," 18","-","중개거래","경기 부천시원미구"
"1346","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","21.9500","202404","13","8,600","14","개인","개인","2016","별내중앙로 36-41","-","중개거래","경기 남양주시"
"1347","경기도 용인시 수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","21.0899","202404","13","15,600","6","법인","개인","2018","광교중앙로295번길 9","-","중개거래","경기 용인시수지구"
"1348","부산광역시 동구 초량동","1218","1218","0000","e편한세상 부산항","25.7887","202404","13","8,200","15","개인","법인","2019"," ","-","중개거래","부산 동구"
"1349","부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","24.6879","202404","13","17,800","12","개인","개인","2021","민락수변로17번길 36","-","중개거래","부산 수영구"
"1350","경기도 고양시 일산동구 백석동","1239","1239","0000","윈스턴파크Ⅱ","143.4864","202404","13","48,000","9","개인","개인","2006","강송로 41","-","중개거래","경기 고양시 일산동구"
"1351","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","26.4500","202404","13","18,000","31","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"1352","경기도 수원시 영통구 원천동","589","0589","0000","광교중흥에스클래스","84.5974","202404","13","86,000","20","개인","개인","2019","광교호수공원로 277","-","중개거래","경기 수원시 영통구"
"1353","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","34.1095","202404","13","28,700","24","개인","개인","2022","동탄대로5길 15","-","중개거래","경기 화성시"
"1354","서울특별시 구로구 신도림동","432-1","0432","0001","신도림 에스케이뷰","86.1700","202404","13","72,900","6","개인","개인","2006","경인로 638","-","중개거래","서울 구로구"
"1355","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","19.4600","202404","13","14,000","6","개인","개인","2015"," ","-","중개거래","서울 강서구"
"1356","경기도 부천시 소사구 범박동","212-2","0212","0002","트윈스파이어","67.0420","202404","13","25,500","5","개인","개인","2017"," ","20240621","중개거래","경기 부천시 소사구"
"1357","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","77.5131","202404","13","50,500","25","개인","개인","2018","동송로 33","20240430","중개거래","경기 고양시 덕양구"
"1358","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","84.8853","202404","13","32,300","42","개인","개인","2020"," 77","-","중개거래","전북 전주시 덕진구"
"1359","경기도 화성시 오산동","976-3","0976","0003","여울시티1","18.9400","202404","13","17,400","7","개인","법인","2021"," ","-","중개거래","경기 화성시"
"1360","인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","58.6540","202404","13","23,500","20","개인","개인","2020","용정공원로83번길 43","-","중개거래","인천 미추홀구, 인천 연수구"
"1361","서울특별시 강서구 방화동","849","0849","0000","벽산에어트리움","28.0300","202404","13","11,800","5","개인","법인","2003","양천로 28","-","중개거래","서울 강서구"
"1362","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","77.5131","202404","13","50,500","25","개인","개인","2018","동송로 33","-","중개거래","경기 고양시 덕양구"
"1363","경기도 광명시 일직동","508-4","0508","0004","클래시아","23.3869","202404","13","13,000","12","개인","개인","2019","일직로12번길 24","-","중개거래","경기 광명시"
"1364","부산광역시 사하구 하단동","894-3","0894","0003","주건축물제1동(894-3)","24.3500","202404","13","5,000","6","개인","개인","2012","하신번영로 274-1","-","직거래","-"
"1365","경상북도 경주시 용강동","1328-5","1328","0005","아시아나 오피스텔","35.4900","202404","13","3,700","8","개인","개인","1998","양정로 336","-","중개거래","경북 경주시"
"1366","서울특별시 도봉구 도봉동","62-1","0062","0001","도봉 엠블렘","19.6970","202404","13","10,400","7","개인","개인","2018"," ","-","중개거래","서울 도봉구"
"1367","경기도 용인시 수지구 동천동","185-11","0185","0011","루체스타","34.3300","202404","13","24,400","11","개인","개인","2016","신수로783번길 12-1","-","중개거래","경기 용인시수지구"
"1368","경기도 수원시 장안구 조원동","894","0894","0000","일호골든타워","34.0000","202404","13","11,950","13","개인","개인","2003","경수대로 940","-","중개거래","-"
"1369","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202404","13","11,900","6","법인","개인","2016","만리재로 67","-","중개거래","서울 마포구"
"1370","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202404","13","16,600","16","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"1371","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202404","13","11,900","3","법인","개인","2016","만리재로 67","-","중개거래","서울 마포구"
"1372","전북특별자치도 전주시 완산구 중앙동4가","31-18","0031","0018","성원 오피스텔 시티타워","35.1350","202404","13","1,900","5","법인","개인","1991"," 25-26","-","직거래","-"
"1373","광주광역시 북구 신안동","134-7","0134","0007","제일오피스텔","24.5000","202404","13","2,500","4","개인","개인","1998","무등로180번길 12","-","중개거래","광주 북구"
"1374","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202404","13","11,900","6","법인","개인","2016","만리재로 67","20240415","중개거래","서울 마포구"
"1375","경기도 부천시 원미구 중동","1120","1120","0000","포 이 베","79.5500","202404","13","45,900","7","개인","법인","2022"," 18","-","직거래","-"
"1376","서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","20.8200","202404","13","13,400","7","개인","개인","2017"," ","20240424","중개거래","서울 강서구"
"1377","부산광역시 남구 문현동","1227-2","1227","0002","문현금융단지 IFC부산 복합시설","39.8209","202404","13","19,000","35","개인","개인","2018","전포대로 133","-","중개거래","부산 남구"
"1378","경기도 수원시 팔달구 인계동","1135-1","1135","0001","벨로시티","35.1400","202404","13","9,000","9","개인","개인","2003","권선로 739","-","중개거래","경기 수원시팔달구"
"1379","서울특별시 마포구 성산동","592-6","0592","0006","이안상암Ⅱ","65.9600","202404","12","51,500","7","개인","개인","2005","월드컵로 190","-","중개거래","서울 마포구"
"1380","경기도 고양시 일산서구 대화동","2198","2198","0000","동남아트월드","37.0000","202404","12","8,900","9","법인","개인","2003","일산로 757","20240806","중개거래","경기 고양시일산서구"
"1381","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","75.4900","202404","12","87,500","20","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시분당구"
"1382","서울특별시 강남구 역삼동","824-12","0824","0012","메가시티오피스텔","35.3600","202404","12","28,000","6","법인","개인","2002","테헤란로4길 15","-","중개거래","서울 강남구"
"1383","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","98.4700","202404","12","103,750","8","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시분당구"
"1384","부산광역시 해운대구 우동","1435-1","1435","0001","우신골든스위트","192.5480","202404","12","137,000","26","개인","개인","2005","마린시티1로 147","-","중개거래","부산 해운대구"
"1385","경기도 성남시 중원구 성남동","2264","2264","0000","성남 모란 지웰에스테이트","52.7978","202404","12","33,500","10","개인","개인","2020","광명로 67","-","중개거래","경기 성남시중원구"
"1386","서울특별시 마포구 아현동","733","0733","0000","효성인텔리안","37.2200","202404","12","22,800","19","개인","개인","2005","마포대로 208","-","중개거래","서울 마포구"
"1387","부산광역시 남구 문현동","474-1","0474","0001","스카이빌리지2","60.8700","202404","12","15,000","8","개인","개인","2017"," ","-","중개거래","부산 남구"
"1388","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","84.4802","202404","12","63,500","30","개인","개인","2019","킨텍스로 217-23","-","중개거래","경기 고양시일산서구"
"1389","인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","31.0600","202404","12","14,900","6","개인","개인","2015","인천타워대로 251","-","중개거래","인천 연수구"
"1390","인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","31.0600","202404","12","14,900","6","개인","개인","2015","인천타워대로 251","20240619","중개거래","인천 연수구"
"1391","부산광역시 사하구 장림동","193-6","0193","0006","성경 센스빌","33.5400","202404","12","5,000","2","개인","개인","2004","장림번영로 104","-","중개거래","부산 사하구"
"1392","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","75.4900","202404","12","87,500","20","개인","개인","2005","성남대로 393","20240618","중개거래","경기 성남시분당구"
"1393","경기도 안산시 단원구 성곡동","838-5","0838","0005","마리나큐브1차","39.5454","202404","12","25,920","27","개인","법인","2023","시화호수로 633","20240614","직거래","-"
"1394","제주특별자치도 제주시 조천읍 함덕리","1045","1045","0000","함덕빌드웰비치타운","79.8695","202404","12","31,300","5","법인","개인","2019","신북로 479-2","-","중개거래","제주 제주시"
"1395","전북특별자치도 완주군 이서면 갈산리","693-2","0693","0002","케렌시아 T-Class","30.6531","202404","12","12,000","2","개인","개인","2020"," 11-3","-","중개거래","전북 전주시완산구"
"1396","서울특별시 종로구 내수동","72","0072","0000","경희궁의 아침 3단지","37.5000","202404","12","31,500","13","개인","개인","2004","사직로8길 34","-","중개거래","서울 종로구"
"1397","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","19.4100","202404","12","17,000","4","개인","개인","2013","만리재로 104","-","중개거래","서울 마포구"
"1398","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","30.8100","202404","12","17,900","3","개인","개인","2003","성남대로172번길 12","-","중개거래","경기 성남시분당구"
"1399","경기도 화성시 오산동","968-3","0968","0003","로얄클래스","19.0600","202404","12","9,400","8","개인","개인","2017"," ","-","중개거래","경기 평택시"
"1400","경기도 부천시 소사구 심곡본동","527","0527","0000","케이씨씨엠파이어타워","85.8300","202404","12","25,000","9","개인","개인","2006"," 175","-","중개거래","경기 부천시소사구"
"1401","충청남도 천안시 서북구 불당동","1544","1544","0000","천안 불당 지웰시티푸르지오 1단지","84.9272","202404","12","36,000","18","개인","개인","2017","불당26로 80","-","중개거래","충남 천안시서북구"
"1402","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","36.8900","202404","12","33,500","10","개인","법인","1998","언주로 118","-","중개거래","서울 강남구"
"1403","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","39.7600","202404","12","26,000","9","개인","개인","2013","구룡길 19","-","중개거래","서울 마포구"
"1404","경기도 화성시 오산동","968-4","0968","0004","동탄역리코빌","19.9700","202404","12","11,500","5","개인","개인","2017"," ","-","중개거래","경기 수원시권선구, 경기 화성시"
"1405","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","17.4700","202404","12","21,500","12","개인","개인","2018","법원로4길 5","-","중개거래","서울 송파구"
"1406","경기도 안양시 동안구 관양동","1598-1","1598","0001","평촌 동양트레벨파크","42.8000","202404","12","16,000","4","개인","개인","2005","시민대로 272","-","중개거래","경기 안양시동안구"
"1407","서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","17.5900","202404","12","23,500","4","개인","개인","2007","삼일대로8길 15-1","-","중개거래","서울 강동구"
"1408","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.5402","202404","12","16,500","7","개인","개인","2017","광명로 89","-","중개거래","경기 성남시중원구"
"1409","서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","24.8600","202404","12","15,000","7","개인","개인","2004","삼일대로30길 23","-","중개거래","서울 종로구"
