"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1040","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1041","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1042","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1043","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1044","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1045","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1046","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1047","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1048","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1049","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1050","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1051","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","20.6878","202501","16","4,398","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1052","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","20.6878","202501","16","4,398","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1053","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","20.6878","202501","16","4,398","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1054","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1055","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1056","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1057","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1058","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1059","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1060","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1061","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1062","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1063","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1064","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,124","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1065","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1066","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1067","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1068","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1069","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1070","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1071","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1072","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1073","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1074","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1075","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1076","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1077","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1078","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1079","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1080","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1081","경상남도 김해시 진영읍 여래리","969-1","0969","0001","진영Good프라임City오피스텔","24.1100","202501","16","5,310","7","법인","법인","2018","본산로 15-17","-","직거래","-"
"1082","경기도 안산시 단원구 초지동","743-7","0743","0007","에비뉴시티 오피스텔","35.7129","202501","16","13,500","6","법인","개인","2017"," ","-","중개거래","경기 안산시 단원구"
"1083","전라남도 목포시 달동","1336-32","1336","0032","달동 M타운","39.2693","202501","16","6,400","10","개인","개인","2016","신항로276번길 6","-","직거래","-"
"1084","전라남도 목포시 상동","1140-4","1140","0004","미래오피스텔","27.9800","202501","16","2,900","4","개인","개인","2001","평화로107번길 9","-","직거래","-"
"1085","부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","29.9800","202501","16","13,300","20","개인","개인","2016","시청로 12","-","중개거래","부산 연제구"
"1086","경기도 하남시 학암동","632","0632","0000","위례 풍경채 어바니티","77.9174","202501","16","80,500","25","법인","개인","2023","위례대로 350","-","직거래","-"
"1087","제주특별자치도 제주시 외도일동","450-12","0450","0012","외도 이안애","80.4744","202501","16","26,500","2","개인","개인","2017","우정로3길 12","-","중개거래","제주 제주시"
"1088","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","47.3616","202501","16","13,000","17","개인","개인","2017","성북로 70","-","중개거래","대구 수성구, 대구 중구"
"1089","서울특별시 종로구 내수동","167","0167","0000","도렴구역 제18지구","78.9500","202501","16","49,000","9","개인","개인","1994","새문안로3길 30","-","중개거래","서울 종로구"
"1090","부산광역시 동래구 온천동","1850","1850","0000","동래 3차 SK VIEW","28.3780","202501","16","13,500","3","개인","법인","2021","온천장로65번길 9","-","직거래","-"
"1091","강원특별자치도 동해시 천곡동","1012","1012","0000","(1012)","28.7300","202501","16","2,970","1","개인","개인","1997","동굴4길 6","-","중개거래","강원 동해시"
"1092","서울특별시 영등포구 양평동5가","92","0092","0000","대우미래사랑2차","44.2600","202501","16","41,000","4","개인","개인","2004","양평로22라길 1","-","중개거래","서울 은평구"
"1093","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","20.9578","202501","16","10,500","5","개인","개인","2017"," ","-","직거래","-"
"1094","경기도 안산시 단원구 신길동","1616","1616","0000","삼익 리베리움","48.7000","202501","16","16,000","3","개인","법인","2018","신길로1길 94","-","직거래","-"
"1095","서울특별시 도봉구 창동","731-19","0731","0019","더프라우드창동","59.7700","202501","16","59,917","5","개인","법인","2024","도봉로 596","-","직거래","-"
"1096","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","49.9680","202501","16","25,000","12","법인","개인","2017","남산로 386","-","중개거래","울산 남구"
"1097","서울특별시 도봉구 창동","731-19","0731","0019","더프라우드창동","59.7700","202501","16","61,958","5","개인","법인","2024","도봉로 596","-","직거래","-"
"1098","인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","21.0600","202501","16","6,500","10","개인","개인","2004","부평대로 163","-","중개거래","인천 부평구"
"1099","경기도 안산시 단원구 고잔동","527-4","0527","0004","타워아이즈빌","22.4000","202501","16","6,000","7","개인","개인","2007","고잔로 51","-","중개거래","경기 안산시 단원구"
"1100","부산광역시 동구 초량동","1210-6","1210","0006","태영 노블리안","26.2200","202501","16","6,800","8","개인","개인","2003","중앙대로 169","-","중개거래","부산 동구"
"1101","부산광역시 해운대구 좌동","1475-1","1475","0001","해운대두산위브센티움","23.6000","202501","16","4,950","2","개인","개인","2004","양운로 55","-","중개거래","부산 해운대구"
"1102","서울특별시 마포구 성산동","592-6","0592","0006","이안상암Ⅱ","60.4600","202501","16","47,500","13","개인","개인","2005","월드컵로 190","20250203","중개거래","서울 마포구"
"1103","세종특별자치시  어진동","656","0656","0000","푸르지오시티","22.4200","202501","16","8,100","7","법인","개인","2014","갈매로 364","-","중개거래","세종"
"1104","울산광역시 북구 산하동","972-6","0972","0006","제1동","158.0000","202501","16","9,100","8","개인","개인","2017","강동산하5로 22","-","중개거래","울산 북구"
"1105","광주광역시 북구 용봉동","1349-1","1349","0001","동성노블리","49.8200","202501","16","14,300","7","개인","법인","2014","설죽로251번길 40","-","직거래","-"
"1106","경기도 안산시 단원구 원시동","774-2","0774","0002","태인드림시티 오피스텔","18.7460","202501","16","6,000","8","법인","법인","2019","연수원로 4","-","직거래","-"
"1107","인천광역시 남동구 구월동","1132-6","1132","0006","DS더웰가","65.8500","202501","16","16,800","8","개인","개인","2016","예술로204번길 27","-","직거래","-"
"1108","울산광역시 남구 달동","1302-2","1302","0002","우진 더 퍼스트클래스","31.3922","202501","16","15,000","14","개인","개인","2020","달삼로84번길 18","-","직거래","-"
"1109","경기도 안산시 단원구 원시동","774-2","0774","0002","태인드림시티 오피스텔","18.7460","202501","16","6,000","8","법인","법인","2019","연수원로 4","-","직거래","-"
"1110","서울특별시 광진구 구의동","253-19","0253","0019","센트럴빌","32.1900","202501","16","18,000","7","개인","개인","2003","광나루로 486","-","중개거래","서울 광진구"
"1111","세종특별자치시  어진동","649","0649","0000","호수의아침","23.5730","202501","16","8,000","10","개인","개인","2014","가름로 253","-","중개거래","세종"
"1112","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","57.5000","202501","16","26,000","17","개인","개인","2004","장한로 85","20250120","중개거래","서울 동대문구"
"1113","서울특별시 강북구 번동","417-6","0417","0006","포르텔오피스텔","25.6000","202501","16","11,800","9","개인","개인","2004","한천로 1003","-","중개거래","서울 강북구"
"1114","대구광역시 중구 교동","8","0008","0000","노마즈하우스","20.4372","202501","16","4,500","10","개인","개인","2014","공평로 105","-","중개거래","대구 북구, 대구 중구"
"1115","경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","21.6520","202501","16","9,990","8","개인","개인","2021","경의로 1046","-","직거래","-"
"1116","서울특별시 종로구 효제동","45","0045","0000","반도 보라 아이비 타워","22.7200","202501","16","12,500","8","개인","개인","2003","창경궁로16길 70","-","직거래","-"
"1117","경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","25.8400","202501","16","7,700","7","개인","개인","2017"," ","-","직거래","-"
"1118","경상남도 창원시 성산구 중앙동","100-4","0100","0004","창원서광오피스텔","32.0000","202501","16","2,300","9","개인","개인","1991","중앙대로 49","-","직거래","-"
"1119","경기도 용인시 기흥구 보정동","1266-5","1266","0005","로얄캠퍼빌","29.7700","202501","16","13,400","4","개인","개인","2008","죽현로 31","-","중개거래","경기 용인시 기흥구"
"1120","경기도 고양시 일산동구 장항동","752","0752","0000","삼성메르헨하우스","69.1665","202501","16","29,750","3","개인","법인","2003","무궁화로 8-28","-","중개거래","경기 고양시 일산동구"
"1121","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.0586","202501","15","38,000","30","개인","개인","2020"," ","-","중개거래","인천 연수구"
"1122","경기도 부천시 소사구 소사본동","133-4","0133","0004","A타워","59.1700","202501","15","26,000","5","개인","개인","2017"," ","-","직거래","-"
"1123","서울특별시 강동구 길동","445-1","0445","0001","강동역에스케이허브","50.9600","202501","15","38,000","4","개인","개인","2006","천호대로 1107","-","중개거래","서울 강동구"
"1124","서울특별시 강동구 길동","413-24","0413","0024","(413-24)","18.7550","202501","15","11,900","13","개인","개인","2016"," ","-","중개거래","서울 강동구"
"1125","서울특별시 영등포구 영등포동2가","333","0333","0000","지뗌","29.9300","202501","15","12,800","10","개인","개인","2004","영등포로 239","-","중개거래","서울 영등포구"
"1126","경기도 고양시 덕양구 토당동","375-1","0375","0001","HNC 스카이빌","59.0600","202501","15","26,000","2","개인","개인","2017","지도로49번길 7-10","-","중개거래","경기 고양시 덕양구"
"1127","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","21.5200","202501","15","16,900","3","개인","개인","2015"," ","-","중개거래","서울 서초구"
"1128","경기도 수원시 팔달구 남창동","85-1","0085","0001","(85-1)","20.7900","202501","15","2,500","5","개인","공공기관","2003","행궁로 35","-","직거래","-"
"1129","울산광역시 중구 옥교동","166","0166","0000","어반펠리체","47.9000","202501","15","12,500","11","개인","개인","2013","장춘로 136","-","중개거래","울산 중구"
"1130","인천광역시 미추홀구 숭의동","303-189","0303","0189","더프라임","84.7781","202501","15","14,000","6","법인","법인","2017"," 14","-","직거래","-"
"1131","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","23.5642","202501","15","13,000","11","개인","개인","2014","에듀타운로 108","-","중개거래","경기 수원시 영통구"
"1132","경기도 부천시 원미구 중동","1152-1","1152","0001","루미아트클래식","75.6600","202501","15","25,900","9","개인","개인","2005"," 195","-","중개거래","경기 부천시 원미구"
"1133","서울특별시 동대문구 용두동","236-1","0236","0001","신설동역대우아이빌","27.6310","202501","15","12,500","9","개인","개인","2004","왕산로 52","-","중개거래","서울 동대문구"
"1134","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","72.3090","202501","15","49,500","13","개인","개인","2022","동탄대로5길 15","-","중개거래","경기 화성시"
"1135","서울특별시 강서구 화곡동","402-4","0402","0004","(402-4)","38.0800","202501","15","10,000","3","개인","개인","2000","강서로29길 8","-","중개거래","서울 강서구"
"1136","인천광역시 중구 운서동","3050-2","3050","0002","금광 리치아노골드","27.1677","202501","15","11,600","8","개인","개인","2018","영종대로 173","-","중개거래","인천 중구"
"1137","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202501","15","12,500","11","개인","개인","2015"," ","-","중개거래","인천 연수구"
"1138","경기도 안산시 단원구 선부동","1076-21","1076","0021","메이퀸","27.1300","202501","15","10,800","10","개인","개인","2014","선부광장1로 92","-","중개거래","경기 안산시 단원구"
"1139","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","26.2500","202501","15","21,800","8","개인","법인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"1140","서울특별시 노원구 상계동","1258","1258","0000","오피앙","23.3700","202501","15","9,500","11","개인","개인","2004","동일로 1701","-","중개거래","서울 노원구"
"1141","인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","22.4362","202501","15","7,500","18","개인","개인","2020","자연대로 38","-","중개거래","인천 중구"
"1142","서울특별시 동대문구 용두동","100-5","0100","0005","동대문 베네스트","22.8600","202501","15","20,200","11","개인","개인","2020","왕산로 92","-","중개거래","서울 동대문구"
"1143","서울특별시 광진구 군자동","473-21","0473","0021","스테이 더 디자이너스 군자","16.9400","202501","15","18,300","16","개인","개인","2020","천호대로 538","-","중개거래","서울 광진구"
"1144","경기도 수원시 영통구 영통동","958-2","0958","0002","훼미리타워","31.8600","202501","15","7,200","13","개인","개인","2000","봉영로 1617","-","중개거래","경기 수원시 영통구"
"1145","경기도 김포시 풍무동","897","0897","0000","넘버원리치안","19.8949","202501","15","10,600","6","개인","개인","2020","풍무로 168","-","중개거래","경기 김포시"
"1146","경기도 김포시 풍무동","897","0897","0000","넘버원리치안","19.8949","202501","15","11,400","9","개인","개인","2020","풍무로 168","-","중개거래","경기 김포시"
"1147","경기도 김포시 풍무동","897","0897","0000","넘버원리치안","19.8949","202501","15","13,268","6","개인","개인","2020","풍무로 168","-","중개거래","경기 김포시"
"1148","세종특별자치시  도담동","660","0660","0000","세종한신휴시티","27.0860","202501","15","9,500","7","법인","개인","2014","보듬3로 8-20","-","중개거래","세종"
"1149","경기도 화성시 향남읍 평리","82-6","0082","0006","K아파트빌","79.2100","202501","15","12,633","4","개인","법인","2017","평1길 6","-","직거래","-"
"1150","인천광역시 남동구 만수동","857-16","0857","0016","한울라온채","66.3875","202501","15","13,800","3","개인","개인","2015","백범로214번길 26","-","중개거래","인천 남동구"
"1151","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","84.9769","202501","15","59,000","32","법인","개인","2021","권율대로 671","-","직거래","-"
"1152","경기도 고양시 일산동구 장항동","751","0751","0000","삼성라끄빌","46.8300","202501","15","11,000","4","개인","개인","2002","호수로 662","-","중개거래","경기 고양시 일산동구"
"1153","광주광역시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","29.9012","202501","15","9,600","7","개인","개인","2021","상무대로 894","-","중개거래","광주 서구"
"1154","서울특별시 양천구 목동","917-9","0917","0009","현대41타워","94.5700","202501","15","78,000","39","개인","개인","2001","목동동로 293","-","중개거래","서울 양천구"
"1155","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","24.0700","202501","15","17,500","6","개인","개인","1991","마방로10길 25","-","중개거래","서울 서초구"
"1156","경기도 평택시 신장동","324-37","0324","0037","화신노블레스6차","77.1820","202501","15","19,000","3","개인","개인","2017","신장1로 29","-","중개거래","경기 평택시"
"1157","경상북도 김천시 율곡동","797","0797","0000","한신休시티","25.9700","202501","15","6,500","15","개인","개인","2016","혁신1로 81","-","중개거래","경북 김천시"
"1158","경상남도 창원시 의창구 중동","784-1","0784","0001","어반브릭스","59.6001","202501","15","29,500","21","법인","법인","2019","중동중앙로 47","-","중개거래","경남 창원시 의창구"
"1159","경기도 안산시 단원구 고잔동","528-1","0528","0001","프라움시티","104.9600","202501","15","33,800","18","개인","법인","2010","당곡로 33","-","중개거래","경기 안산시 단원구"
"1160","대전광역시 서구 둔산동","939","0939","0000","매그놀리아","36.9800","202501","15","10,600","14","개인","개인","2008","청사로 148","-","중개거래","대전 서구"
"1161","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","29.9500","202501","15","8,300","7","개인","개인","2016","거제천로230번길 81","-","중개거래","부산 연제구"
"1162","경기도 수원시 영통구 영통동","1023-1","1023","0001","메가플러스4","30.2400","202501","15","11,850","8","개인","개인","2004","영일로 8","-","중개거래","경기 수원시 영통구"
"1163","부산광역시 부산진구 양정동","147-31","0147","0031","남명 씨티밸리","27.1400","202501","15","5,500","13","개인","개인","2013","중앙대로990번길 8","-","중개거래","부산 부산진구"
"1164","서울특별시 성동구 도선동","14","0014","0000","신한넥스텔","19.6290","202501","15","9,650","8","개인","개인","1998","고산자로 269","-","중개거래","서울 성동구"
"1165","전북특별자치도 전주시 완산구 효자동3가","1693-5","1693","0005","웨스트빌 오피스텔","54.4100","202501","15","9,500","13","개인","개인","2013"," 161","-","중개거래","전북 전주시 완산구"
"1166","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202501","15","18,300","6","개인","개인","2017","정의로7길 13","-","직거래","-"
"1167","경기도 시흥시 정왕동","2164-2","2164","0002","메가폴리스","42.1200","202501","15","8,500","8","개인","개인","2005","협력로 281","-","중개거래","경기 시흥시"
"1168","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","20.6200","202501","15","13,000","5","개인","개인","2015","천호대로 257","-","중개거래","서울 동대문구"
"1169","서울특별시 영등포구 문래동6가","34-1","0034","0001","문래크라운팰리스","28.1700","202501","15","23,300","2","개인","개인","2018","문래로 33","-","중개거래","서울 영등포구"
"1170","제주특별자치도 제주시 노형동","726-1","0726","0001","노형 ETAS I","81.0200","202501","15","23,000","3","개인","개인","2014","연북로 48","-","중개거래","제주 제주시"
"1171","부산광역시 서구 토성동5가","50-10","0050","0010","서원블루오션 A","51.4700","202501","15","14,000","15","개인","개인","2012","초장로 51","-","중개거래","부산 서구"
"1172","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202501","15","12,500","11","개인","개인","2015"," ","20250207","중개거래","인천 연수구"
"1173","서울특별시 은평구 대조동","186-25","0186","0025","연신내역마에스트로","17.3800","202501","15","10,900","17","개인","개인","2013","통일로 827","-","중개거래","서울 은평구"
"1174","서울특별시 중구 황학동","2484","2484","0000","신당역올리브2","23.8200","202501","15","12,000","14","개인","개인","2004","퇴계로 457","-","중개거래","서울 성동구, 서울 중구"
"1175","전라남도 목포시 산정동","1393","1393","0000","동화오피스텔","44.4000","202501","15","2,800","4","개인","법인","2002","삼학로 199","-","중개거래","전남 목포시"
"1176","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","33.2950","202501","15","8,400","9","개인","개인","2013","포구로 35","-","중개거래","인천 남동구"
"1177","서울특별시 마포구 신공덕동","5-75","0005","0075","갑을명가시티1","19.7300","202501","15","14,900","18","개인","개인","2016","만리재로 69","-","중개거래","서울 마포구"
"1178","경상북도 포항시 북구 죽도동","46-4","0046","0004","현대오피스텔","23.9000","202501","15","2,350","3","개인","개인","2003","죽도로28번길 7-16","-","직거래","-"
"1179","경기도 의왕시 내손동","739-5","0739","0005","미원파크빌(301동)","30.7800","202501","15","8,700","13","개인","개인","2003","계원대학로 31","-","중개거래","경기 의왕시"
"1180","서울특별시 금천구 시흥동","888-17","0888","0017","시흥사거리역 더 케렌시아","35.4900","202501","15","32,000","9","개인","법인","2022","시흥대로54길 45","-","직거래","-"
"1181","경상북도 예천군 호명읍 금능리","769","0769","0000","경북도청이전신도시 트레젠웰가","22.2700","202501","15","6,000","8","개인","개인","2017"," ","-","중개거래","경북 예천군"
"1182","경기도 부천시 원미구 중동","1143","1143","0000","신일아르디세","92.4200","202501","15","33,500","7","개인","개인","2005"," 64","-","중개거래","경기 부천시 원미구"
"1183","부산광역시 영도구 대교동2가","185-3","0185","0003","더퍼스트아파트","72.6800","202501","15","27,725","3","개인","기타","2023","태종로100번길 15","-","직거래","-"
"1184","전북특별자치도 전주시 완산구 효자동3가","1693-5","1693","0005","웨스트빌 오피스텔","54.4100","202501","15","9,500","19","개인","개인","2013"," 161","20250123","중개거래","전북 전주시 완산구"
"1185","경기도 안양시 동안구 관양동","1722-1","1722","0001","데이드림 오피스텔","18.1300","202501","15","10,000","2","개인","개인","2013","동편로20번길 43","-","중개거래","경기 안양시 동안구"
"1186","서울특별시 동대문구 휘경동","266-6","0266","0006","프리미어 M 회기","16.2900","202501","15","15,800","9","법인","개인","2019","망우로21길 63","-","중개거래","서울 동대문구"
"1187","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","33.1860","202501","15","21,800","20","개인","개인","2006","마포대로 204","-","중개거래","서울 마포구"
"1188","경기도 고양시 덕양구 성사동","696","0696","0000","삼성홈타워오피스텔","32.8950","202501","15","8,400","10","개인","개인","2006","호국로 798","-","중개거래","경기 고양시 덕양구"
"1189","서울특별시 송파구 문정동","618","0618","0000","파크하비오","23.7600","202501","15","19,800","15","개인","법인",""," ","-","중개거래","서울 송파구"
"1190","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","31.6950","202501","15","9,000","12","법인","개인","2013","포구로 35","-","직거래","-"
"1191","대구광역시 북구 칠성동2가","1-2","0001","0002","MH엘퍼스트 오페라","30.9900","202501","15","7,400","11","개인","개인","2015"," ","20250131","중개거래","대구 북구"
"1192","서울특별시 서대문구 연희동","76-24","0076","0024","(76-24)","25.7300","202501","15","10,000","6","개인","개인","2002","연희로 188-1","-","중개거래","서울 서대문구"
"1193","서울특별시 서대문구 대현동","101-2","0101","0002","신촌리브하임","15.0200","202501","15","20,200","9","개인","개인","2021","이화여대3길 45","-","중개거래","서울 서대문구"
"1194","인천광역시 서구 청라동","97-2","0097","0002","청라 큐브시그니처 2차 오피스텔","34.2380","202501","15","22,500","14","개인","법인","2022","청라한내로72번길 13","-","직거래","-"
"1195","경기도 화성시 반송동","42-2","0042","0002","(주)반석프라자","15.7000","202501","15","4,950","5","개인","개인","2014","동탄지성로 104","-","중개거래","경기 화성시"
