"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"6782","서울특별시 강남구 논현동","96","0096","0000","(96)","전세","22.0500","202409","19","12,000","0","7","1987","도산대로46길 11","202410~202610","신규","-","",""
"6783","경기도 화성시 반송동","93-9","0093","0009","동탄현대하이페리온","월세","38.9500","202409","19","16,000","10","3","2010","동탄반석로 156","202409~202609","신규","-","",""
"6784","경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.5400","202409","19","12,000","0","10","2020"," ","202410~202610","신규","-","",""
"6785","경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.5400","202409","19","11,500","0","17","2020"," ","202410~202610","신규","-","",""
"6786","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.2500","202409","19","1,000","90","5","2018","광교중앙로 145","202409~202509","신규","-","",""
"6787","광주광역시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202409","19","1,000","65","24","2022","용동길63번길 31","202409~202609","신규","-","",""
"6788","광주광역시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","전세","84.9800","202409","19","15,000","0","14","2022","용동길63번길 31","202409~202609","신규","-","",""
"6789","부산광역시 수영구 남천동","556-20","0556","0020","남천 세원수아파트","전세","28.8500","202409","19","15,000","0","20","2021","황령대로497번길 19","202411~202611","신규","-","",""
"6790","부산광역시 해운대구 중동","1324-8","1324","0008","노브텔","월세","43.1600","202409","19","500","51","6","2002","좌동로14번길 32","202409~202509","신규","-","",""
"6791","서울특별시 동대문구 용두동","100-5","0100","0005","동대문 베네스트","월세","22.8600","202409","19","1,000","85","6","2020","왕산로 92","202410~202510","신규","-","",""
"6792","경기도 성남시 중원구 성남동","4933","4933","0000","성남아리스타","전세","23.5200","202409","19","18,000","0","5","2020","둔촌대로80번길 3-10","202410~202610","신규","-","",""
"6793","서울특별시 동대문구 답십리동","487-2","0487","0002","knktower","월세","12.9000","202409","19","1,000","80","6","2024","전농로 33","202409~202609","신규","-","",""
"6794","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202409","19","17,000","0","16","2022","하남산단1번로 61","202410~202610","신규","-","",""
"6795","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.8800","202409","19","11,000","0","13","2022","하남산단1번로 61","-","-","-","",""
"6796","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.1000","202409","19","1,000","75","5","2017","광명로 89","202410~202509","갱신","-","1,000","72"
"6797","경기도 성남시 중원구 성남동","2167","2167","0000","성남 수진역 더리브 프리미어","월세","79.4200","202409","19","3,000","180","12","2024","산성대로 194","202409~202609","신규","-","",""
"6798","서울특별시 동대문구 장안동","364-7","0364","0007","스마트트라움","전세","59.3000","202409","19","35,878","0","4","2018","장한로26가길 90","202409~202504","갱신","-","34,178","0"
"6799","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202409","19","500","72","15","2016"," ","202409~202509","갱신","-","500","70"
"6800","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","24.2000","202409","19","7,000","43","2","2014"," ","202410~202610","신규","-","",""
"6801","서울특별시 성동구 용답동","238-5","0238","0005","(238-5)","월세","30.4600","202409","19","7,098","12","8","2021","자동차시장3길 93","202409~202609","갱신","-","7,088","10"
"6802","서울특별시 구로구 오류동","55-19","0055","0019","아델리아","월세","29.1600","202409","19","5,000","60","8","2019","경인로20가길 11","202411~202611","신규","-","",""
"6803","부산광역시 사상구 괘법동","541-3","0541","0003","올유 레스틴 뷰","월세","28.1300","202409","19","2,000","35","3","2018","사상로202번길 60","202409~202509","신규","-","",""
"6804","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","월세","36.5400","202409","19","1,000","80","5","2003","성남대로171번길 17","202410~202610","신규","-","",""
"6805","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","월세","20.6200","202409","19","500","60","9","2015","천호대로 257","202410~202610","신규","-","",""
"6806","대구광역시 중구 하서동","34-2","0034","0002","센트럴시티 오피스텔","월세","21.1700","202409","19","400","46","19","2017"," ","202409~202509","신규","-","",""
"6807","경기도 부천시 원미구 중동","1125-1","1125","0001","루미아트","전세","58.5000","202409","19","16,600","0","2","2004"," 38","202410~202610","신규","-","",""
"6808","경기도 부천시 원미구 중동","1110","1110","0000","위브더스테이트","전세","179.9100","202409","19","120,000","0","32","2007"," 170","202409~202609","신규","-","",""
"6809","광주광역시 북구 양산동","1155","1155","0000","양산 명지써밋 주상복합","전세","56.3200","202409","19","18,000","0","11","2024"," ","202410~202610","신규","-","",""
"6810","경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.0300","202409","19","1,500","35","6","2019","방촌로 1697-1","202410~202510","신규","-","",""
"6811","경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.0300","202409","19","300","45","5","2019","방촌로 1697-1","202409~202509","신규","-","",""
"6812","경기도 수원시 권선구 권선동","1023-2","1023","0002","이오스 오피스텔","월세","28.1400","202409","19","500","52","6","2004","권광로 145","202409~202509","갱신","사용","500","52"
"6813","제주특별자치도 제주시 연동","2324-5","2324","0005","제주현대오피스텔","월세","33.6000","202409","19","300","50","7","1990","도령로 87","202409~202509","신규","-","",""
"6814","서울특별시 양천구 신정동","323-9","0323","0009","목동 이스타빌","월세","33.6000","202409","19","1,000","70","18","2003","목동서로 377","202409~202509","신규","-","",""
"6815","서울특별시 강남구 논현동","225-6","0225","0006","논현 아이파크","월세","26.7200","202409","19","2,000","148","11","2020","언주로 615","202501~202510","갱신","사용","2,000","141"
"6816","부산광역시 중구 중앙동5가","18","0018","0000","경보 이리스오션","월세","29.3400","202409","19","1,000","65","18","2019","대교로 141","202409~202509","신규","-","",""
"6817","경기도 안산시 단원구 선부동","1077-15","1077","0015","늘봄스위트빌2","월세","18.6600","202409","18","300","42","6","2003","선부광장로 77","202409~202509","신규","-","",""
"6818","인천광역시 서구 청라동","96-7","0096","0007","청라 레이크 봄","전세","25.1500","202409","18","9,975","0","7","2020","청라한내로100번길 8-28","202409~202410","갱신","-","9,975","0"
"6819","서울특별시 동대문구 장안동","366-7","0366","0007","힐스테이트 장안 센트럴","월세","38.7600","202409","18","5,000","125","15","2024","장한로 110","202409~202512","신규","-","",""
"6820","서울특별시 강남구 역삼동","735-11","0735","0011","신일유토빌","월세","32.9900","202409","18","1,000","80","5","2003","논현로87길 41","202409~202509","신규","-","",""
"6821","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","월세","21.2700","202409","18","500","45","23","2021","중앙대로1473번길 24","202409~202509","신규","-","",""
"6822","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","25.0500","202409","18","500","67","5","2019","조정대로 65","202409~202509","갱신","사용","500","64"
"6823","서울특별시 동대문구 신설동","100-2","0100","0002","청광플러스원 청계Ⅱ","월세","17.7600","202409","18","3,000","66","14","2021","청계천로 439","202409~202509","신규","-","",""
"6824","부산광역시 해운대구 재송동","1073-7","1073","0007","브라운맨션","월세","16.3400","202409","18","500","40","6","2019","재송1로14번길 23","202409~202509","신규","-","",""
"6825","부산광역시 수영구 수영동","450-2","0450","0002","엘트라움","월세","19.7000","202409","18","1,000","50","3","2024","망미번영로52번길 102","202409~202509","신규","-","",""
"6826","부산광역시 수영구 수영동","445-15","0445","0015","수영동 디온 플레이스","월세","28.3100","202409","18","500","60","13","2015","수영로 699","202410~202509","신규","-","",""
"6827","경기도 의정부시 의정부동","166-4","0166","0004","의정부 디베뉴스타","전세","37.7000","202409","18","15,000","0","14","2020","평화로 467","202409~202609","갱신","-","15,000","0"
"6828","서울특별시 강동구 길동","387-2","0387","0002","다성 이즈빌","전세","30.9100","202409","18","26,460","0","6","2019","천중로40길 67","202411~202611","갱신","-","26,460","0"
"6829","경기도 김포시 구래동","6878-7","6878","0007","중일 라크리움","전세","21.2700","202409","18","9,500","0","13","2021","김포한강10로 190","202409~202609","갱신","-","10,000","13"
"6830","광주광역시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202409","18","22,250","0","11","2024","백서로125번길 15","202409~202609","신규","-","",""
"6831","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","월세","20.0900","202409","18","1,000","53","8","2012","공원로8길 36","202409~202609","신규","-","",""
"6832","경기도 시흥시 정왕동","1277-6","1277","0006","유호N-City","월세","19.9400","202409","18","500","40","13","2016","공단1대로 263","202409~202509","신규","-","",""
"6833","서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","43.7800","202409","18","2,000","123","20","2016","난계로 241","202409~202509","신규","-","",""
"6834","전라남도 여수시 웅천동","1887-1","1887","0001","웅천 롯데캐슬 마리나","월세","28.9400","202409","18","500","55","7","2022","웅천남7로 24","202410~202510","신규","-","",""
"6835","서울특별시 송파구 거여동","178-139","0178","0139","인투파크거여 2단지","전세","29.6800","202409","18","27,000","0","7","2020","거마로 29","-","-","-","",""
"6836","인천광역시 중구 운서동","3094-2","3094","0002","더 예스 포레스트","월세","21.0300","202409","18","500","60","3","2022","흰바위로 113","202409~202509","신규","-","",""
"6837","대구광역시 수성구 두산동","1003","1003","0000","호반써밋수성","월세","79.8700","202409","18","2,000","90","8","2024","청수로24길 71","202410~202610","신규","-","",""
"6838","서울특별시 양천구 신정동","971-1","0971","0001","문화트윈타워","월세","16.4500","202409","18","1,000","50","5","2018"," ","202409~202609","신규","-","",""
"6839","울산광역시 남구 삼산동","1612-2","1612","0002","나인파크 삼산 오피스텔","전세","32.7300","202409","18","11,000","0","4","2013","화합로 162","202410~202610","신규","-","",""
"6840","경기도 군포시 당동","778-12","0778","0012","(778-12)","월세","36.9400","202409","18","4,000","60","5","2019","군포역1길 54","202409~202509","갱신","-","4,000","55"
"6841","부산광역시 연제구 연산동","1310-21","1310","0021","달래카티지","월세","21.0900","202409","18","300","38","3","2012","중앙대로1052번길 10","202409~202509","신규","-","",""
"6842","서울특별시 서초구 서초동","1598-9","1598","0009","서초프라비다","월세","14.4800","202409","18","1,000","74","3","2014","서초중앙로 65","202409~202509","신규","-","",""
"6843","경기도 시흥시 배곧동","220","0220","0000","시흥배곧 아브뉴프랑 센트럴 퍼플","전세","50.2400","202409","18","19,000","0","5","2019"," ","202410~202610","신규","-","",""
"6844","경기도 고양시 일산동구 장항동","1782","1782","0000","한류월드 시티프라디움 레이크","월세","84.8700","202409","18","21,000","53","15","2018","연리지로 60","-","-","-","",""
"6845","경기도 고양시 일산동구 장항동","746-1","0746","0001","양우로데오시티플러스","월세","35.1600","202409","18","500","60","11","2004","무궁화로 7-45","202410~202510","신규","-","",""
"6846","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202409","18","18,800","0","18","2020","위례서일로 46","202410~202510","갱신","-","17,950","0"
"6847","인천광역시 연수구 송도동","169","0169","0000","더샵 송도트리플타워 East","월세","59.6800","202409","18","3,000","61","15","2020","송도과학로28번길 8","202409~202609","갱신","-","3,000","58"
"6848","서울특별시 송파구 방이동","43-2","0043","0002","잠실 트리움","월세","16.0000","202409","18","1,000","75","9","2019","오금로11길 43","202409~202509","갱신","-","1,000","71"
"6849","부산광역시 연제구 거제동","42-1","0042","0001","더엘 스위트 엠","월세","29.2400","202409","18","10,000","20","2","2021","명륜로2번길 11","202410~202510","신규","-","",""
"6850","강원특별자치도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","37.5600","202409","18","13,000","0","8","2018","공지로 455","202410~202610","신규","-","",""
"6851","서울특별시 마포구 아현동","733","0733","0000","효성인텔리안","월세","25.7500","202409","18","1,000","70","7","2005","마포대로 208","202409~202509","갱신","-","1,000","60"
"6852","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.9800","202409","18","2,000","100","11","2018","불당26로 144","202409~202609","신규","-","",""
"6853","서울특별시 영등포구 영등포동8가","86","0086","0000","당산역 리버리치 오피스텔","전세","39.9800","202409","18","37,800","0","12","2016","영중로 169","202410~202610","신규","-","",""
"6854","서울특별시 영등포구 영등포동8가","86","0086","0000","당산역 리버리치 오피스텔","전세","39.9800","202409","18","41,000","0","12","2016","영중로 169","202410~202610","신규","-","",""
"6855","경상남도 김해시 외동","1263-2","1263","0002","(1263-2)","전세","61.1200","202409","18","14,000","0","4","2017"," ","202410~202610","신규","-","",""
"6856","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.7600","202409","18","46,000","0","10","2019","동송로 23-28","202409~202609","갱신","사용","47,000","0"
"6857","서울특별시 동대문구 휘경동","266-6","0266","0006","프리미어 M 회기","월세","16.2900","202409","18","3,000","65","8","2019","망우로21길 63","202410~202510","신규","-","",""
"6858","서울특별시 강서구 화곡동","899-43","0899","0043","월드오피스텔","월세","22.5500","202409","18","500","45","9","2002","곰달래로 120","202409~202609","갱신","-","500","45"
"6859","서울특별시 강서구 화곡동","1097-9","1097","0009","투웨니퍼스트 강서마곡","월세","15.7600","202409","18","14,700","10","18","2021","화곡로 329","202410~202610","신규","-","",""
"6860","인천광역시 미추홀구 주안동","24-51","0024","0051","(24-51)","월세","14.2400","202409","18","300","55","3","2017"," 59-13","202409~202509","신규","-","",""
"6861","인천광역시 부평구 십정동","481-5","0481","0005","동암갤러리","월세","42.3400","202409","18","500","60","5","2016","동암남로34번길 21","202410~202610","신규","-","",""
"6862","서울특별시 관악구 봉천동","63-17","0063","0017","THE LIME","월세","29.2800","202409","18","28,000","29","7","2021","행운1마길 40","202410~202610","신규","-","",""
"6863","서울특별시 관악구 봉천동","63-17","0063","0017","THE LIME","월세","29.2800","202409","18","28,000","35","7","2021","행운1마길 40","202410~202610","신규","-","",""
"6864","서울특별시 용산구 문배동","10-3","0010","0003","용산 리브","전세","42.2500","202409","18","38,000","0","6","2017","청파로 199","202409~202609","갱신","-","35,500","0"
"6865","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","18.2400","202409","18","1,000","77","18","2017","월드컵북로54길 25","202409~202509","신규","-","",""
"6866","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.4700","202409","18","2,000","84","11","2018","법원로4길 5","202409~202509","신규","-","",""
"6867","경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","19.5000","202409","18","500","45","4","2018","산마루로 6","202409~202509","갱신","-","500","43"
"6868","서울특별시 강서구 화곡동","937-12","0937","0012","미리내오피스텔","월세","19.6900","202409","18","100","65","2","2019","월정로18길 7","202409~202503","갱신","-","100","65"
"6869","서울특별시 영등포구 도림동","269-1","0269","0001","쌍용플래티넘시티2단지","월세","87.3600","202409","17","44,000","30","6","2006","도영로 15","202409~202502","신규","-","",""
"6870","부산광역시 중구 중앙동5가","23","0023","0000","경보이리스오션 더스타","월세","35.2400","202409","17","16,800","10","17","2020","대교로 133","202409~202609","신규","-","",""
"6871","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","27.2300","202409","17","500","68","16","2020","용정공원로83번길 49","202409~202509","신규","-","",""
"6872","서울특별시 관악구 신림동","1523-1","1523","0001","일성트루엘","월세","27.8100","202409","17","1,000","79","8","2013","신림로23길 16","202409~202509","신규","-","",""
"6873","서울특별시 광진구 화양동","111-88","0111","0088","신원리브웰 화양동 주상복합","월세","15.2700","202409","17","7,000","60","10","2019","능동로 170","202409~202609","갱신","-","7,000","60"
"6874","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","월세","31.1200","202409","17","1,000","105","15","2013","마포대로 156","202409~202509","신규","-","",""
"6875","경기도 의정부시 의정부동","557","0557","0000","(557)","월세","24.4200","202409","17","200","50","7","2002","범골로 146","202409~202509","신규","-","",""
"6876","경기도 화성시 봉담읍 와우리","31-4","0031","0004","토마토오피스텔1","월세","23.5600","202409","17","500","47","2","2011","와우로 85","202409~202509","신규","-","",""
"6877","대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30.0000","202409","17","450","43","13","2018","팔공로 260","202410~202510","신규","-","",""
"6878","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","월세","34.2000","202409","17","1,000","75","12","2004","올림픽로 659","202409~202609","갱신","-","1,000","70"
"6879","제주특별자치도 서귀포시 중문동","2028-1","2028","0001","세움엠시티","월세","31.8700","202409","17","300","45","1","2018","천제연로 198","202409~202509","신규","-","",""
"6880","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","월세","24.1300","202409","17","1,000","76","12","2020","노들로2길 7","202411~202511","신규","-","",""
"6881","서울특별시 영등포구 양평동6가","2-2","0002","0002","정현파라베나","월세","28.2900","202409","17","30,000","10","13","2021","양평로28길 7","202410~202610","신규","-","",""
"6882","충청남도 천안시 서북구 불당동","1494","1494","0000","불당파크푸르지오2단지","월세","84.9900","202409","17","3,000","100","6","2018","불당26로 122","202409~202609","신규","-","",""
"6883","경기도 김포시 구래동","6878-4","6878","0004","유일 스카이 오피스텔","전세","19.7400","202409","17","7,560","0","9","2019","김포한강4로 565","202409~202609","갱신","-","7,650","0"
"6884","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202409","17","15,000","0","8","2022","하남산단1번로 61","202410~202610","신규","-","",""
"6885","서울특별시 강서구 화곡동","1161","1161","0000","강서 동도센트리움","월세","18.9700","202409","16","500","45","15","2012","공항대로46길 28","202409~202509","신규","-","",""
"6886","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.9700","202409","16","14,700","16","12","2014","에듀타운로 101","202411~202611","신규","-","",""
"6887","인천광역시 미추홀구 숭의동","78-9","0078","0009","숭의동 아르떼노블","월세","19.9500","202409","16","300","45","3","2014","경인로 99","202409~202609","신규","-","",""
"6888","제주특별자치도 제주시 연동","251-9","0251","0009","에코힐튼","월세","34.0700","202409","16","500","75","13","2019","신광로4길 28","202409~202509","신규","-","",""
"6889","부산광역시 동구 초량동","1153-11","1153","0011","Smart DM 오피스텔","월세","24.2000","202409","16","2,800","42","15","2024","중앙대로320번길 7-3","202409~202509","신규","-","",""
"6890","제주특별자치도 서귀포시 표선면 표선리","507-1","0507","0001","썬비치빌","월세","83.7200","202409","16","1,000","108","6","2018","표선중앙로43번길 25-8","202409~202509","신규","-","",""
"6891","서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.5800","202409","16","500","67","3","2015"," ","202409~202509","갱신","-","500","65"
"6892","충청남도 천안시 서북구 성정동","1336","1336","0000","1동","월세","42.3800","202409","16","300","50","6","2008","성정두정로 38","202409~202509","신규","-","",""
"6893","서울특별시 관악구 신림동","1432-31","1432","0031","도라샘타워","월세","44.0900","202409","16","1,000","155","4","2023","신림동1길 20-5","202409~202609","신규","-","",""
"6894","서울특별시 관악구 신림동","1426-9","1426","0009","(1426-9)","월세","24.1600","202409","16","1,000","100","6","2022","봉천로12길 31","202409~202509","신규","-","",""
"6895","경기도 하남시 망월동","1093-1","1093","0001","미사푸르지오시티 A동","월세","42.1500","202409","16","10,000","61","18","2018","미사강변동로 125","202409~202509","갱신","-","3,000","88"
"6896","서울특별시 금천구 독산동","959","0959","0000","로하스타워","월세","18.4800","202409","16","1,000","48","4","2018","남부순환로124길 15","202409~202609","신규","-","",""
"6897","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","전세","34.3200","202409","16","7,500","0","9","2007","만남로 9","202410~202610","신규","-","",""
"6898","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","23.6800","202409","16","1,000","66","14",""," ","202409~202509","갱신","사용","1,000","63"
"6899","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","72.9400","202409","16","42,000","0","23","2020","미사강변동로 95","202409~202609","갱신","-","42,000","0"
"6900","울산광역시 울주군 삼남읍 신화리","1605-3","1605","0003","울산역 신한디아채시티","전세","24.8100","202409","16","7,500","0","5","2019","도호1길 30-24","202410~202510","갱신","-","9,000","0"
"6901","서울특별시 동대문구 장안동","415-8","0415","0008","장안 보니타오피스텔","전세","27.1700","202409","16","23,000","0","7","2021","천호대로 391","202411~202611","신규","-","",""
"6902","인천광역시 부평구 부평동","341-38","0341","0038","벨라지오2차","월세","63.8700","202409","16","8,000","30","2","2016","경원대로1347번길 40","202409~202609","갱신","-","8,000","25"
"6903","인천광역시 부평구 부평동","436-11","0436","0011","카이저","월세","68.7100","202409","16","1,000","120","11","2019","부흥북로 12","202410~202610","신규","-","",""
"6904","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","25.0500","202409","16","500","61","12","2019","조정대로 65","202409~202509","갱신","-","500","58"
"6905","대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.7300","202409","16","8,100","0","12","2018","달구벌대로 1770","202410~202610","신규","-","",""
"6906","경기도 부천시 원미구 심곡동","142-10","0142","0010","에코스마트3","월세","48.3300","202409","16","100","38","7","2014"," 49","202409~202501","신규","-","",""
"6907","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","월세","25.7500","202409","16","1,000","59","11","2013","떡전골로 60","202410~202509","신규","-","",""
"6908","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.4800","202409","16","2,000","148","8","2019","킨텍스로 217-23","202410~202510","신규","-","",""
"6909","대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.7300","202409","16","9,000","0","12","2018","달구벌대로 1770","202410~202610","신규","-","",""
"6910","인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.8600","202409","16","3,000","60","15","2010","청능대로 596","202410~202510","신규","-","",""
"6911","인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.8400","202409","16","500","55","5","2020","햇내로13번길 8","202409~202509","갱신","-","500","38"
"6912","부산광역시 수영구 광안동","741-18","0741","0018","대경","월세","14.1900","202409","16","200","25","6","2003","장대골로7번길 21","202409~202509","신규","-","",""
"6913","경기도 용인시 처인구 이동읍 천리","238-5","0238","0005","준아트빌","전세","62.2200","202409","15","15,000","0","5","2020","백옥대로624번길 8","202410~202610","신규","-","",""
"6914","경기도 부천시 소사구 심곡본동","671-1","0671","0001","이테크 에비뉴스타","월세","41.1700","202409","15","1,000","40","4","2019"," 232","202410~202509","신규","-","",""
"6915","경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.4700","202409","15","500","50","16","2017","동탄하나1길 47-2","202409~202509","신규","-","",""
"6916","서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","17.5200","202409","15","1,000","67","14","2017","남부순환로 1590-6","202410~202610","신규","-","",""
"6917","광주광역시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","24.3800","202409","15","300","37","8","2015","죽봉대로78번길 10","202409~202509","신규","-","",""
"6918","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","22.3500","202409","15","13,500","10","15","2020","미사강변중앙로 180","202409~202609","갱신","사용","15,200","0"
"6919","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6200","202409","15","12,300","0","11","2020","디지털로10길 69","202409~202609","갱신","-","14,300","0"
"6920","경기도 용인시 수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.7700","202409","15","65,500","0","20","2022","포은대로 388","202410~202610","신규","-","",""
"6921","부산광역시 부산진구 전포동","584-1","0584","0001","판도라 오피스텔","월세","23.1700","202409","15","500","62","10","2020","전포대로298번길 3","202409~202509","신규","-","",""
"6922","인천광역시 중구 운서동","3087-7","3087","0007","영종 듀클래스 운서역","전세","33.5600","202409","15","18,000","0","12","2024","영종대로 178","202410~202610","신규","-","",""
"6923","대구광역시 달서구 이곡동","1220-15","1220","0015","미소타운","월세","82.7700","202409","15","2,000","80","8","2016","달구벌대로251안길 10","202409~202509","갱신","-","2,000","80"
"6924","서울특별시 서초구 서초동","1598-1","1598","0001","큐브플러스","월세","16.9500","202409","15","14,500","10","11","2004","사임당로 38","202410~202610","신규","-","",""
"6925","인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.8400","202409","15","9,000","10","3","2020","햇내로13번길 8","202410~202610","신규","-","",""
"6926","부산광역시 해운대구 재송동","1071-6","1071","0006","리치먼드시티 센텀","월세","27.4800","202409","15","500","45","8","2023","해운대로 119","202409~202501","갱신","-","500","45"
"6927","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","월세","29.9200","202409","15","11,200","25","32","2020","랜드마크로 68","202409~202609","갱신","-","13,000","21"
"6928","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.8800","202409","15","11,000","0","19","2022","하남산단1번로 61","-","-","-","",""
"6929","인천광역시 서구 청라동","162-16","0162","0016","매그놀리아","전세","26.6400","202409","15","8,500","0","7","2014","중봉대로586번길 9-11","202410~202610","신규","-","",""
"6930","부산광역시 사상구 괘법동","825-8","0825","0008","유동THE센트리즈","월세","17.4800","202409","15","500","50","10","2020","광장로81번길 93-10","202409~202501","신규","-","",""
"6931","광주광역시 광산구 송정동","919-13","0919","0013","(919-13)","월세","27.3300","202409","15","200","32","2","2013","신도산길 9","202409~202509","신규","-","",""
"6932","대전광역시 유성구 지족동","863-2","0863","0002","계룡리슈빌스카이","월세","66.0500","202409","15","3,500","30","4","2005","노은서로266번길 61","202409~202609","신규","-","",""
"6933","부산광역시 사하구 하단동","1165-29","1165","0029","환타빌","월세","23.7500","202409","15","200","30","2","2003","하신번영로261번길 29","202410~202609","신규","-","",""
"6934","경기도 용인시 기흥구 중동","1042-5","1042","0005","초당역 오피스텔Ⅲ","월세","53.1700","202409","15","1,150","35","7","2022","동백중앙로 53-10","202407~202609","갱신","-","100","42"
"6935","울산광역시 중구 성남동","360","0360","0000","울산 태화강 아이파크","월세","59.6600","202409","15","2,000","110","27","2024","학성로 38","202410~202610","신규","-","",""
"6936","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","38.9100","202409","15","500","63","11","2015","상야3길 8","202409~202509","신규","-","",""
"6937","충청남도 천안시 동남구 신부동","849-5","0849","0005","(849-5)","월세","24.7900","202409","15","500","30","2","2007","중앙로 281-52","202409~202512","신규","-","",""
