"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"13639","서울특별시 관악구 봉천동","1574-1","1574","0001","생모리츠타운","월세","22.2400","202501","11","1,000","58","9","2007","쑥고개로 100","202502~202602","신규","-","",""
"13640","서울특별시 관악구 봉천동","1661-7","1661","0007","(1661-7)","월세","16.2400","202501","11","1,500","44","5","2002","봉천로 565","202502~202602","신규","-","",""
"13641","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.1900","202501","11","500","55","2","2005","봉천로 472","202502~202602","신규","-","",""
"13642","서울특별시 관악구 봉천동","948-7","0948","0007","반석오피스텔","월세","21.1300","202501","11","5,000","35","6","2002","봉천로 348","202502~202702","신규","-","",""
"13643","서울특별시 관악구 봉천동","883-4","0883","0004","하임S","월세","15.3100","202501","11","3,000","54","3","2018","남부순환로 1790","202502~202602","신규","-","",""
"13644","경기도 김포시 구래동","6871-53","6871","0053","현대썬앤빌 더 킹","월세","25.8300","202501","11","500","50","9","2022","김포한강10로133번길 40","202503~202603","신규","-","",""
"13645","울산광역시 남구 신정동","1110","1110","0000","리더스파크","전세","55.8400","202501","11","15,000","0","18","2018"," ","202501~202701","갱신","-","15,000","0"
"13646","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","월세","21.4600","202501","11","19,500","4","9","2022","마장로 110","202502~202702","갱신","-","19,500","0"
"13647","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","월세","23.4600","202501","11","20,000","4","15","2022","마장로 110","202502~202702","갱신","-","20,000","0"
"13648","서울특별시 중구 황학동","787","0787","0000","한양 I-Class","월세","19.0500","202501","11","3,000","55","12","2013","난계로 173","202502~202602","신규","-","",""
"13649","서울특별시 중구 황학동","819","0819","0000","황학동 복합시설(DUO302)","월세","22.5200","202501","11","3,000","65","14","2014","난계로 169","202502~202602","신규","-","",""
"13650","서울특별시 중구 황학동","819","0819","0000","황학동 복합시설(DUO302)","월세","22.5200","202501","11","1,000","73","4","2014","난계로 169","202502~202602","신규","-","",""
"13651","인천광역시 서구 가정동","645-2","0645","0002","디오스텔 루원시티 오피스텔","월세","22.7500","202501","11","500","50","4","2019","봉오재3로 124","202501~202601","신규","-","",""
"13652","서울특별시 중구 황학동","808","0808","0000","올리브1","월세","23.7300","202501","11","1,000","60","13","2004","난계로 163","202503~202603","신규","-","",""
"13653","서울특별시 중구 황학동","836","0836","0000","아미인","월세","24.1500","202501","11","16,900","10","3","2014","난계로11길 18-4","202502~202702","신규","-","",""
"13654","서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","전세","21.7200","202501","11","19,000","0","3","2021","난계로15길 63","202502~202702","신규","-","",""
"13655","서울특별시 동대문구 청량리동","675","0675","0000","포레스타","월세","27.4300","202501","11","2,000","120","12","2022","약령시로 125","202501~202601","신규","-","",""
"13656","서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","전세","21.7200","202501","11","18,000","0","3","2021","난계로15길 63","202503~202703","신규","-","",""
"13657","서울특별시 중구 황학동","1715","1715","0000","디아레나청계","전세","36.1100","202501","11","33,000","0","6","2021","난계로21길 22","202502~202702","신규","-","",""
"13658","서울특별시 중구 황학동","823","0823","0000","소미골드라인Ⅱ","월세","37.6800","202501","11","5,000","150","5","2022","마장로18길 30","202502~202602","신규","-","",""
"13659","서울특별시 중구 황학동","1087","1087","0000","테인트리즈","전세","37.5700","202501","11","29,000","0","4","2019","마장로18길 8","202503~202702","신규","-","",""
"13660","서울특별시 중구 황학동","19","0019","0000","주건축물제1동","월세","23.8100","202501","11","15,700","5","5","2017","마장로9길 49-17","202503~202703","갱신","-","16,300","0"
"13661","인천광역시 남동구 구월동","1610","1610","0000","뷰그리안","전세","77.3000","202501","11","25,000","0","3","2022","구월로265번길 6","202502~202702","신규","-","",""
"13662","인천광역시 남동구 구월동","1144-5","1144","0005","굿모닝타워","전세","23.4000","202501","11","4,000","0","10","2007","인주대로623번길 26","202501~202601","갱신","-","5,500","0"
"13663","인천광역시 남동구 구월동","1608","1608","0000","신영구월지웰시티푸르지오","월세","29.7600","202501","11","1,000","73","15","2020"," ","202502~202702","신규","-","",""
"13664","울산광역시 남구 신정동","1877","1877","0000","두산위브더제니스","월세","106.5200","202501","11","2,500","90","8","2010","신정로203번길 61","202501~202701","신규","-","",""
"13665","울산광역시 남구 신정동","1323-50","1323","0050","수아지오 시티","월세","37.1300","202501","11","1,000","65","12","2018","봉월로 117","202502~202602","신규","-","",""
"13666","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","월세","23.0400","202501","11","1,000","85","14","2015","도화길 43","202503~202603","신규","-","",""
"13667","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","전세","86.3900","202501","11","40,000","0","7","2006","신대방1가길 38","-","-","-","",""
"13668","서울특별시 동작구 신대방동","342-15","0342","0015","디앤씨타워","전세","24.5200","202501","11","25,100","0","3","2020","보라매로 86-1","202502~202702","신규","-","",""
"13669","서울특별시 동작구 대방동","394-26","0394","0026","리안","월세","19.1300","202501","11","1,000","60","5","2017"," ","202501~202601","신규","-","",""
"13670","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","월세","27.7900","202501","11","10,000","40","9","2005","마포대로 73","202501~202601","갱신","사용","10,000","40"
"13671","경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.6700","202501","11","500","55","5","2017","소하로76번길 21","202502~202602","신규","-","",""
"13672","경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.6700","202501","11","500","54","6","2017","소하로76번길 21","202501~202601","신규","-","",""
"13673","경기도 수원시 팔달구 매산로2가","9-7","0009","0007","(9-7)","월세","18.1500","202501","11","300","36","7","2004","고화로9번길 24","202501~202601","신규","-","",""
"13674","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","전세","17.2800","202501","11","25,500","0","17","2023","청파로 454","202502~202702","신규","-","",""
"13675","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.4700","202501","11","50,000","0","9","2004","만리재로 185","202502~202702","신규","-","",""
"13676","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","월세","66.4700","202501","11","6,000","130","6","2004","만리재로 185","202502~202702","신규","-","",""
"13677","경기도 하남시 망월동","1129-2","1129","0002","미사역 헤리움 애비뉴어","월세","20.3400","202501","11","1,000","70","4","2020"," ","202501~202601","신규","-","",""
"13678","경기도 하남시 망월동","1079","1079","0000","우성르보아파크","월세","18.0000","202501","11","3,000","40","16","2018"," ","202501~202601","신규","-","",""
"13679","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202501","11","11,800","17","13","2019","미사강변동로84번길 20","202502~202702","갱신","-","15,400","0"
"13680","경기도 하남시 망월동","1096-2","1096","0002","우성르보아리버","월세","18.0900","202501","11","1,000","60","13","2018","미사강변중앙로198번길 35","202502~202602","신규","-","",""
"13681","경기도 하남시 망월동","1096-1","1096","0001","미사푸르지오시티 B동","월세","21.3300","202501","11","1,000","65","7","2018","미사강변중앙로198번길 29","202502~202602","신규","-","",""
"13682","경기도 하남시 망월동","1096-2","1096","0002","우성르보아리버","월세","18.0900","202501","11","500","60","11","2018","미사강변중앙로198번길 35","202501~202601","신규","-","",""
"13683","경기도 광명시 일직동","518","0518","0000","광명역파크자이","월세","24.9900","202501","11","500","65","10","2017"," ","202501~202601","신규","-","",""
"13684","경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.9900","202501","11","14,500","0","22","2017"," ","202501~202701","신규","-","",""
"13685","경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","31.9700","202501","11","1,000","85","10","2018","일직로 28","202501~202601","신규","-","",""
"13686","경기도 하남시 망월동","1096-1","1096","0001","미사푸르지오시티 B동","전세","42.1500","202501","11","28,000","0","17","2018","미사강변중앙로198번길 29","202505~202705","갱신","-","26,000","0"
"13687","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.7300","202501","11","50,000","0","24","2020","미사강변동로 95","202503~202703","신규","-","",""
"13688","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.9100","202501","11","50,000","0","13","2020","미사강변동로 95","202503~202702","신규","-","",""
"13689","서울특별시 용산구 청파동3가","80-6","0080","0006","용산 다올 노블리움","전세","17.8700","202501","11","19,950","0","5","2020","청파로 251","202502~202702","신규","-","",""
"13690","부산광역시 강서구 명지동","3604-2","3604","0002","부산 명지 제나우스 블루오션 오피스텔","전세","24.5600","202501","11","10,500","0","7","2020","명지국제2로 16","202501~202701","갱신","-","10,000","0"
"13691","부산광역시 강서구 명지동","3604-2","3604","0002","부산 명지 제나우스 블루오션 오피스텔","월세","24.5600","202501","11","500","45","7","2020","명지국제2로 16","202503~202602","신규","-","",""
"13692","경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","월세","22.5600","202501","11","8,700","23","15","2018","광명역로 28","202502~202602","갱신","사용","13,500","0"
"13693","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.6800","202501","11","17,850","0","16","2018","양지로 16","202502~202602","갱신","사용","17,000","0"
"13694","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.6800","202501","11","16,800","0","4","2018","양지로 16","202501~202701","갱신","사용","16,000","0"
"13695","서울특별시 영등포구 신길동","65-21","0065","0021","프리가","월세","18.0700","202501","11","1,000","60","3","2013","영등포로 390","202502~202602","신규","-","",""
"13696","서울특별시 영등포구 신길동","255-9","0255","0009","신길 AK 푸르지오","월세","78.1200","202501","11","5,000","200","12","2024","가마산로 483","-","-","-","",""
"13697","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.7300","202501","11","46,000","0","9","2020","미사강변동로 95","202502~202702","신규","-","",""
"13698","경기도 하남시 망월동","1131","1131","0000","서건 미사 메트로타워","월세","21.1100","202501","11","3,000","56","8","2019","미사강변동로 82","202502~202602","갱신","사용","3,000","55"
"13699","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","22.3500","202501","11","14,700","0","17","2020","미사강변동로 95","202502~202702","신규","-","",""
"13700","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9000","202501","11","16,000","10","17","2019","미사강변중앙로 200","202503~202603","갱신","-","17,000","0"
"13701","경기도 하남시 망월동","1105","1105","0000","해링턴타워 레이크파크","월세","21.4200","202501","11","1,000","65","12","2019","미사강변중앙로 174","202502~202602","신규","-","",""
"13702","경기도 하남시 망월동","1105","1105","0000","해링턴타워 레이크파크","전세","21.4200","202501","11","11,687","0","7","2019","미사강변중앙로 174","202501~202607","신규","-","",""
"13703","서울특별시 용산구 원효로1가","120-22","0120","0022","용산2차휴먼타운","전세","29.3700","202501","11","27,000","0","14","2018","백범로90라길 38","202502~202702","신규","-","",""
"13704","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202501","11","1,000","80","13","2019","미사강변중앙로 190","202501~202601","신규","-","",""
"13705","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","34.5700","202501","11","20,000","35","6","2019","미사강변중앙로 190","202502~202702","갱신","-","20,000","30"
"13706","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","22.3500","202501","11","12,000","22","18","2020","미사강변중앙로 180","202502~202702","신규","-","",""
"13707","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","전세","48.8900","202501","11","36,700","0","12","2019","미사강변중앙로 190","202503~202703","갱신","사용","35,000","0"
"13708","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4700","202501","11","34,500","0","4","2022","양평로30길 28","202502~202702","신규","-","",""
"13709","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","35.6300","202501","11","26,000","10","9","2019","미사강변중앙로 200","202503~202703","신규","-","",""
"13710","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","42.6100","202501","11","24,255","0","9","2019","미사강변중앙로 200","202502~202702","신규","-","",""
"13711","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","22.3500","202501","11","1,000","60","5","2020","미사강변중앙로 180","202501~202601","갱신","-","1,000","57"
"13712","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202501","11","1,000","75","10","2019","미사강변중앙로 190","202501~202601","갱신","-","500","58"
"13713","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202501","11","1,000","75","6","2019","미사강변중앙로 190","202501~202601","신규","-","",""
"13714","경기도 하남시 망월동","1121-2","1121","0002","미사랑데르Ⅲ","월세","27.5000","202501","11","5,000","55","11","2018","미사강변남로 103","202502~202602","신규","-","",""
"13715","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","20.4800","202501","11","12,060","5","11","2020","미사강변남로 125","202502~202702","신규","-","",""
"13716","서울특별시 용산구 원효로3가","130-1","0130","0001","용산파크뷰II","전세","25.9900","202501","11","24,100","0","7","2020","원효로 125","202502~202702","갱신","-","23,000","0"
"13717","대구광역시 동구 신암동","1860","1860","0000","동대구역 화성파크드림","전세","54.8600","202501","11","18,000","0","14","2023"," ","202502~202702","신규","-","",""
"13718","서울특별시 영등포구 양평동5가","24-1","0024","0001","선유도역 마들렌 오피스텔","월세","29.4100","202501","11","19,800","2","3","2021","양평로21다길 14","202503~202703","신규","-","",""
"13719","인천광역시 남동구 논현동","751-1","0751","0001","인천 소래논현구역 C10블록 에코메트로 3차 더 타워","전세","81.6300","202501","11","22,000","0","40","2013","소래역남로 40","202503~202703","신규","-","",""
"13720","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","전세","30.3400","202501","11","8,000","0","13","2013","논현로46번길 51","202503~202703","신규","-","",""
"13721","인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","월세","47.7500","202501","11","3,000","50","4","2011","논현로46번길 22","202502~202602","신규","-","",""
"13722","인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","월세","30.0100","202501","11","500","55","5","2011","논현로46번길 22","202502~202602","신규","-","",""
"13723","인천광역시 남동구 논현동","743-2","0743","0002","논현시티","월세","84.7400","202501","11","3,000","91","5","2013","앵고개로847번길 72","202502~202702","신규","-","",""
"13724","서울특별시 영등포구 양평동4가","214","0214","0000","소미골드라인Ⅱ","전세","31.8900","202501","11","27,000","0","3","2019","선유로53길 34","202502~202702","신규","-","",""
"13725","경기도 하남시 망월동","1121","1121","0000","더 오페라2","전세","21.9100","202501","11","17,500","0","10","2020","미사강변남로 99","202501~202701","갱신","-","18,000","0"
"13726","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","전세","18.7200","202501","11","13,500","0","13","2020","미사강변남로 125","202501~202701","갱신","-","13,500","0"
"13727","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","24.2000","202501","11","700","79","6","2020","미사강변남로 125","202501~202601","신규","-","",""
"13728","경기도 하남시 망월동","1121","1121","0000","더 오페라2","전세","21.9100","202501","11","18,000","0","10","2020","미사강변남로 99","202501~202701","갱신","-","18,000","0"
"13729","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","33.6800","202501","11","25,600","0","23","2019","시흥대로 315","202503~202603","갱신","-","24,100","0"
"13730","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","24.2100","202501","11","1,000","80","33","2019","시흥대로 315","202502~202602","신규","-","",""
"13731","서울특별시 금천구 독산동","961-9","0961","0009","메트로시티","월세","51.9500","202501","11","3,000","65","5","2019","독산로 344-1","202501~202701","신규","-","",""
"13732","서울특별시 금천구 독산동","973-36","0973","0036","보람타운","전세","60.7600","202501","11","25,900","0","2","2017","독산로101길 24","202502~202702","갱신","사용","24,700","0"
"13733","서울특별시 금천구 독산동","301-23","0301","0023","미림A클래스13차","전세","29.7400","202501","11","22,000","0","11","2021","두산로9길 34","202503~202703","신규","-","",""
"13734","서울특별시 금천구 독산동","292-2","0292","0002","수아주 신독산","전세","16.8300","202501","11","12,600","0","13","2021","시흥대로115길 13","202501~202703","갱신","-","12,000","0"
"13735","서울특별시 금천구 독산동","292-2","0292","0002","수아주 신독산","전세","16.8300","202501","11","12,600","0","7","2021","시흥대로115길 13","202503~202703","갱신","-","12,000","0"
"13736","서울특별시 금천구 독산동","292-2","0292","0002","수아주 신독산","월세","16.8300","202501","11","1,000","60","16","2021","시흥대로115길 13","202502~202601","신규","-","",""
"13737","서울특별시 금천구 독산동","332-37","0332","0037","한강빌딩","월세","14.7900","202501","11","2,000","50","3","2017"," ","202501~202601","신규","-","",""
"13738","서울특별시 금천구 독산동","1150","1150","0000","금천 롯데캐슬 골드파크 2차","월세","27.0300","202501","11","1,000","61","8","2017"," ","202501~202601","갱신","-","1,000","58"
"13739","서울특별시 동대문구 휘경동","377","0377","0000","이문휘경 지웰에스테이트","월세","17.4500","202501","11","5,000","60","5","2021"," ","202502~202602","신규","-","",""
"13740","인천광역시 서구 석남동","497","0497","0000","해드림아파트2차","월세","57.5400","202501","11","2,000","60","4","2016"," ","202501~202701","신규","-","",""
"13741","서울특별시 광진구 군자동","355-1","0355","0001","동원데쟈뷰","월세","17.1600","202501","11","19,000","10","9","2020","동일로 194","202502~202702","신규","-","",""
"13742","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","월세","21.8400","202501","11","10,000","20","10","2020","미사강변한강로 295","202502~202702","갱신","-","10,260","0"
"13743","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","21.8400","202501","11","10,850","15","5","2020","미사강변한강로 279","202502~202702","신규","-","",""
"13744","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","월세","29.2500","202501","11","500","45","28","2019"," ","202501~202601","신규","-","",""
"13745","서울특별시 영등포구 양평동3가","56-5","0056","0005","양평동갤럭시오피스텔","월세","29.5000","202501","11","24,500","5","3","2017"," ","202503~202603","갱신","-","24,500","0"
"13746","서울특별시 영등포구 양평동3가","56-5","0056","0005","양평동갤럭시오피스텔","월세","29.5000","202501","11","25,200","6","3","2017"," ","202502~202602","신규","-","",""
"13747","서울특별시 영등포구 양평동3가","37-1","0037","0001","그랜드타워","월세","24.8000","202501","11","27,000","12","9","2020","양산로9길 15","202501~202701","갱신","-","27,000","0"
"13748","서울특별시 영등포구 양평동3가","37-3","0037","0003","더라임","월세","25.2300","202501","11","27,000","6","7","2020","양산로9길 11","202501~202601","갱신","-","27,000","0"
"13749","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","월세","60.8400","202501","11","3,000","120","9","2004","선유서로 128","202502~202702","신규","-","",""
"13750","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","전세","77.3700","202501","11","42,000","0","4","2004","선유서로 128","202502~202702","갱신","사용","40,000","0"
"13751","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","전세","64.6900","202501","11","44,500","0","12","2004","선유서로 128","202503~202703","신규","-","",""
"13752","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","월세","29.2500","202501","11","300","46","13","2019"," ","202501~202601","갱신","-","300","44"
"13753","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","월세","17.4600","202501","11","16,400","12","11","2013","백범로90길 12","202502~202702","신규","-","",""
"13754","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","월세","39.0300","202501","11","31,500","7","23","2005","한강대로 205","202502~202702","신규","-","",""
"13755","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","전세","37.2600","202501","11","34,000","0","7","2005","한강대로 205","202502~202702","신규","-","",""
"13756","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","월세","16.9800","202501","11","500","52","3","2004","영등포로3길 23","202501~202601","신규","-","",""
"13757","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","월세","19.2000","202501","11","10,600","15","8","2020","미사강변한강로 295","202502~202702","신규","-","",""
"13758","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","전세","21.8400","202501","11","10,600","0","4","2020","미사강변한강로 295","202502~202702","신규","-","",""
"13759","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","29.6100","202501","11","19,442","0","16","2018","아리수로 570","202502~202702","갱신","사용","18,522","0"
"13760","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","24.9000","202501","11","4,800","70","7","2020","미사대로 410","202502~202602","신규","-","",""
"13761","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","전세","47.6500","202501","11","50,925","0","10","2017","한강대로 95","202502~202602","신규","-","",""
"13762","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","월세","29.8500","202501","11","1,000","160","38","2017"," ","202502~202602","신규","-","",""
"13763","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","전세","22.7900","202501","11","16,000","0","10","2020","미사대로 410","202502~202702","신규","-","",""
"13764","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","27.6200","202501","11","19,000","4","4","2020","미사대로 410","202501~202701","갱신","-","19,000","0"
"13765","부산광역시 사하구 하단동","1185-1","1185","0001","석포베스트","월세","46.6500","202501","11","300","40","3","2003","하신번영로207번길 13","202501~202601","신규","-","",""
"13766","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","24.2000","202501","11","1,000","75","8","2014"," ","202501~202601","갱신","-","1,000","72"
"13767","서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","27.5400","202501","11","1,000","75","13","2005","왕십리로 369","202501~202701","신규","-","",""
"13768","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","전세","31.0100","202501","11","26,500","0","21","2016"," ","202503~202703","갱신","-","28,000","0"
"13769","부산광역시 사하구 하단동","497-4","0497","0004","JK캐슬","월세","20.3200","202501","11","1,000","26","6","2019","낙동대로516번길 25","202501~202601","신규","-","",""
"13770","서울특별시 영등포구 문래동6가","1-1","0001","0001","문래동 현대홈시티1","월세","52.8700","202501","11","2,000","150","12","2004","선유로11길 5","202503~202703","신규","-","",""
"13771","서울특별시 영등포구 문래동6가","16-2","0016","0002","문래파라곤","전세","84.3400","202501","11","41,400","0","6","2005","선유로11길 12","202503~202703","갱신","사용","39,600","0"
"13772","부산광역시 사하구 하단동","524-49","0524","0049","유시티오피스텔","월세","29.7000","202501","11","500","46","9","2017","낙동남로1389번길 9-7","202501~202601","신규","-","",""
"13773","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","월세","19.8400","202501","11","2,000","100","9","2022","왕십리로 332","202502~202602","신규","-","",""
"13774","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202501","11","23,000","0","8","2021","왕십리로 340","202502~202702","신규","-","",""
"13775","서울특별시 영등포구 도림동","820","0820","0000","쌍용플래티넘시티1단지","전세","93.5700","202501","11","51,000","0","13","2006","도영로7길 15","202503~202703","갱신","-","46,000","0"
"13776","서울특별시 영등포구 도림동","820","0820","0000","쌍용플래티넘시티1단지","월세","86.5400","202501","11","20,000","110","9","2006","도영로7길 15","202503~202703","신규","-","",""
"13777","서울특별시 영등포구 도림동","265-1","0265","0001","도림동 하나아파텔(1차)","월세","48.7500","202501","11","25,000","5","8","2003","도영로 16","202502~202702","갱신","-","25,000","0"
"13778","서울특별시 영등포구 도림동","195-5","0195","0005","에스제이팰리스","월세","34.4400","202501","11","5,000","91","8","2019","도영로 65","202502~202702","신규","-","",""
"13779","서울특별시 영등포구 도림동","269-1","0269","0001","쌍용플래티넘시티2단지","월세","62.3400","202501","11","30,000","27","12","2006","도영로 15","-","-","-","",""
"13780","서울특별시 성동구 도선동","14","0014","0000","신한넥스텔","월세","19.6300","202501","11","1,000","50","12","1998","고산자로 269","202502~202702","신규","-","",""
"13781","서울특별시 성동구 도선동","2-1","0002","0001","TOWER 275","월세","24.9800","202501","11","15,000","60","8","2023","고산자로 275","202502~202702","신규","-","",""
"13782","서울특별시 성동구 도선동","102","0102","0000","소미골드라인","전세","24.6100","202501","11","24,675","0","9","2021"," ","202503~202703","신규","-","",""
"13783","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","월세","16.7600","202501","11","1,000","57","8","2016","만리재로 67","202502~202602","갱신","-","1,000","57"
"13784","서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.0300","202501","11","1,000","65","7","2019","화랑로 299","202502~202601","신규","-","",""
"13785","경기도 수원시 권선구 고색동","1220","1220","0000","수원금호리첸시아 퍼스티지 1단지","월세","84.0400","202501","11","5,000","100","7","2024"," ","202501~202601","신규","-","",""
"13786","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","월세","26.7400","202501","11","5,000","65","5","2005","백범로 199","202502~202602","갱신","-","5,000","60"
"13787","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.6800","202501","11","1,000","75","11","2018","양지로 16","202502~202602","신규","-","",""
"13788","서울특별시 영등포구 당산동","121-321","0121","0321","리버프라임빌","월세","26.4900","202501","11","5,000","61","7","2019","버드나루로 100","202502~202602","갱신","-","5,000","57"
"13789","서울특별시 영등포구 당산동","121-141","0121","0141","노들리안 오피스텔1","월세","29.8000","202501","11","10,000","30","12","2011","버드나루로 94-1","202502~202702","신규","-","",""
"13790","서울특별시 성북구 동선동4가","295-4","0295","0004","벨라미아 오피스텔","월세","22.0200","202501","11","12,600","15","15","2011","동소문로27길 31","202502~202602","갱신","-","13,400","8"
"13791","인천광역시 부평구 부평동","549-36","0549","0036","문화드림빌","월세","37.7100","202501","11","500","47","12","2002","부평대로 9","202501~202601","갱신","-","500","45"
"13792","인천광역시 부평구 부평동","758-38","0758","0038","유하임 오피스텔","전세","41.6500","202501","11","15,000","0","12","2020","안남로 25","202502~202702","신규","-","",""
"13793","인천광역시 부평구 부평동","502-8","0502","0008","중앙E클래스22차","전세","59.5900","202501","11","18,900","0","2","2017","장제로52번길 10-3","202502~202702","갱신","사용","18,000","0"
