"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"20931","부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","월세","26.2600","202403","02","1,000","50","3","2021","광장로 54","202403~202503","신규","-","",""
"20932","부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","23.4600","202403","02","11,000","0","5","2022","광장로104번길 10","202403~202603","신규","-","",""
"20933","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","17.2700","202403","02","1,000","29","14","2021","광장로86번길 31","202403~202503","신규","-","",""
"20934","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","27.8800","202403","02","2,000","39","11","2021","광장로86번길 31","202403~202503","신규","-","",""
"20935","부산광역시 사상구 괘법동","271-13","0271","0013","시티팰리스","월세","16.2500","202403","02","1,000","23","13","2020","사상로224번길 1-12","202403~202503","신규","-","",""
"20936","부산광역시 사상구 괘법동","270-5","0270","0005","컴포티움","월세","16.6000","202403","02","500","40","14","2022","사상로224번길 19","202403~202503","신규","-","",""
"20937","부산광역시 사상구 괘법동","271-13","0271","0013","시티팰리스","월세","16.2500","202403","02","500","40","9","2020","사상로224번길 1-12","202403~202503","신규","-","",""
"20938","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202403","02","1,000","71","9","2016"," ","202403~202503","신규","-","",""
"20939","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202403","02","1,000","70","5","2016"," ","202403~202502","신규","-","",""
"20940","대구광역시 북구 고성동1가","265","0265","0000","힐스테이트 대구역오페라","전세","67.3000","202403","02","15,000","0","2","2024","칠성남로 30","202404~202604","신규","-","",""
"20941","경기도 성남시 분당구 백현동","540","0540","0000","힐스테이트 판교역(7-1BL)","전세","84.9300","202403","02","89,000","0","19","2022","판교역로 136","202405~202605","신규","-","",""
"20942","서울특별시 성동구 용답동","229-12","0229","0012","THE WEAL SKY70","전세","34.7800","202403","02","30,000","0","14","2023","자동차시장1길 31","202404~202604","신규","-","",""
"20943","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","월세","17.7200","202403","02","2,000","71","15","2020","자동차시장1길 35","202403~202503","갱신","-","3,000","63"
"20944","서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","17.0800","202403","02","1,000","61","6","2013","자동차시장1길 39","202403~202503","신규","-","",""
"20945","부산광역시 부산진구 부전동","679","0679","0000","서면 롯데캐슬 엘루체","전세","50.2300","202403","02","23,000","0","30","2023","신천대로126번길 42","202403~202603","신규","-","",""
"20946","부산광역시 부산진구 부전동","93-10","0093","0010","베스아이 디 아트","월세","29.4100","202403","02","13,000","15","18","2020","서전로9번길 55","202212~202501","신규","-","",""
"20947","부산광역시 부산진구 부전동","477-3","0477","0003","부전동보성오페라","월세","23.9300","202403","02","1,000","70","7","2022","가야대로765번길 18","202403~202503","신규","-","",""
"20948","광주광역시 광산구 쌍암동","687-2","0687","0002","첨단 중해마루힐 2차 주상복합","월세","84.9200","202403","02","1,500","95","27","2023","첨단중앙로182번길 76","202403~202507","신규","-","",""
"20949","광주광역시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","월세","49.3400","202403","02","1,000","70","15","2020","임방울대로825번길 22-19","202403~202503","신규","-","",""
"20950","부산광역시 부산진구 부전동","143-5","0143","0005","큐브빌딩","월세","27.7200","202403","02","500","55","15","2013","서전로 19","202403~202503","신규","-","",""
"20951","부산광역시 부산진구 부전동","394-8","0394","0008","서면에코팰리스시티","월세","29.0500","202403","02","2,000","70","18","2023","새싹로 38","202403~202503","신규","-","",""
"20952","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","27","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20953","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","14","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20954","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","24","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20955","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","6","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20956","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","17","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20957","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","29","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20958","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","7","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20959","광주광역시 광산구 쌍암동","686-2","0686","0002","첨단중해마루힐1차 주상복합","전세","84.7100","202403","02","17,609","0","10","2020","임방울대로825번길 60-6","202403~202603","갱신","-","17,020","0"
"20960","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","월세","22.6500","202403","02","1,000","95","20","2014","강남대로 328","202403~202503","신규","-","",""
"20961","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","월세","28.8700","202403","02","1,000","128","8","2018","역삼로 106","202403~202503","신규","-","",""
"20962","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","월세","23.8700","202403","02","20,900","10","4","2013","강남대로66길 14","202403~202603","신규","-","",""
"20963","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","월세","17.5700","202403","02","1,000","95","13","2019","언주로85길 32","202403~202503","신규","-","",""
"20964","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","월세","24.6100","202403","02","1,000","115","15","2015"," ","202403~202503","신규","-","",""
"20965","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","월세","15.9300","202403","02","5,000","51","5","2020","천호대로 537","202403~202503","갱신","-","5,000","48"
"20966","서울특별시 광진구 중곡동","639-4","0639","0004","정익제이타워1차","월세","16.3700","202403","02","16,500","15","13","2018","천호대로 531-1","202404~202604","신규","-","",""
"20967","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","전세","20.7900","202403","02","19,060","0","6","2018","법원로4길 10","202404~202504","신규","-","",""
"20968","서울특별시 금천구 시흥동","882-61","0882","0061","시흥 사거리 와이즈 플레이스","월세","18.2500","202403","02","500","45","10","2012","시흥대로 236","202403~202503","신규","-","",""
"20969","서울특별시 금천구 시흥동","883-11","0883","0011","금천리메인시티","월세","23.0100","202403","02","1,000","58","10","2018","시흥대로 224","202404~202504","신규","-","",""
"20970","경기도 수원시 장안구 조원동","894","0894","0000","일호골든타워","월세","34.0000","202403","02","500","49","13","2003","경수대로 940","202403~202503","신규","-","",""
"20971","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","27.5300","202403","02","22,000","10","10",""," ","-","-","-","",""
"20972","서울특별시 성동구 도선동","126","0126","0000","서울SR타워","월세","19.0800","202403","02","4,000","75","12","2021","왕십리로24가길 27","202402~202502","갱신","-","4,000","73"
"20973","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","전세","18.3900","202403","02","25,000","0","13","2022","왕십리로 332","202403~202603","갱신","사용","24,500","0"
"20974","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","전세","26.4400","202403","02","32,000","0","10","2022","왕십리로 332","202403~202603","신규","-","",""
"20975","서울특별시 광진구 구의동","251-34","0251","0034","신도브래뉴오피스텔","월세","24.4100","202403","02","1,000","65","4","2003","자양로 138","202403~202503","신규","-","",""
"20976","대전광역시 유성구 도룡동","4-28","0004","0028","스마트시티리버뷰","월세","84.5700","202403","02","2,000","150","18","2014","엑스포로123번길 26-30","202403~202603","갱신","-","5,000","125"
"20977","대전광역시 유성구 도룡동","4-30","0004","0030","도룡KCC웰츠타워","월세","62.5800","202403","02","8,000","90","5","2018","엑스포로123번길 33","202403~202603","신규","-","",""
"20978","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","50.7400","202403","02","35,100","0","15",""," ","-","-","-","",""
"20979","광주광역시 북구 신안동","134-7","0134","0007","제일오피스텔","월세","21.7000","202403","02","200","22","8","1998","무등로180번길 12","202403~202503","신규","-","",""
"20980","서울특별시 광진구 광장동","120","0120","0000","주성아우라 오피스텔","월세","29.3400","202403","02","2,000","65","6","2011","아차산로78길 33","202403~202503","신규","-","",""
"20981","서울특별시 광진구 자양동","608-21","0608","0021","제이원하이텔","월세","23.9400","202403","02","2,000","65","5","2004","자양번영로 34","202403~202503","신규","-","",""
"20982","대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","43.1800","202403","02","11,000","0","5","2011","테크노1로 12-22","202404~202604","신규","-","",""
"20983","경기도 수원시 권선구 세류동","1103-21","1103","0021","이레빌","월세","54.7200","202403","02","1,800","70","6","2017","경수대로277번길 14-7","202403~202603","신규","-","",""
"20984","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202403","02","500","43","15","2014","시청로 97","202403~202503","신규","-","",""
"20985","서울특별시 광진구 화양동","23-5","0023","0005","더 메종 건대","전세","17.7100","202403","02","24,000","0","16","2022","동일로 174","202404~202603","신규","-","",""
"20986","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","월세","48.5700","202403","02","2,000","210","12","2017","한강대로 95","202403~202503","신규","-","",""
"20987","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","월세","33.6000","202403","02","26,000","15","15","2005","한강대로 205","202405~202605","갱신","사용","26,000","10"
"20988","부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","84.9000","202403","02","23,000","0","3","2019","비봉로 93","202404~202604","신규","-","",""
"20989","울산광역시 중구 우정동","172","0172","0000","마제스타워 울산","월세","110.4100","202403","02","20,000","10","20","2009","학성로 1","202404~202604","신규","-","",""
"20990","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","월세","22.5700","202403","02","500","50","11","2018","종가로 313","202403~202503","신규","-","",""
"20991","광주광역시 서구 쌍촌동","968-3","0968","0003","에드가리움 2차","월세","27.3600","202403","02","6,000","7","7","2016","상무민주로 10","202403~202503","갱신","-","3,000","27"
