"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"8617","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","월세","23.3900","202407","15","1,000","82","13","2016","마곡중앙로 161-1","202407~202507","갱신","-","1,000","80"
"8618","인천광역시 연수구 송도동","21-59","0021","0059","인천송도힐스테이트","전세","49.1600","202407","15","19,000","0","11","2011","컨벤시아대로 70","202408~202608","신규","-","",""
"8619","인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.8400","202407","15","2,000","40","4","2020","햇내로13번길 8","202407~202507","신규","-","",""
"8620","경기도 고양시 일산서구 대화동","2199","2199","0000","신동아노블타워","월세","31.8800","202407","15","1,000","45","7","2004","중앙로 1542","202408~202506","신규","-","",""
"8621","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","월세","24.9200","202407","15","4,000","58","4","2021","삼송로 240","202407~202507","신규","-","",""
"8622","대구광역시 달성군 다사읍 매곡리","315","0315","0000","(315)","월세","29.9700","202407","15","300","38","6","2013","왕선로 59","202407~202507","신규","-","",""
"8623","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","전세","33.6500","202407","15","8,200","0","15","2004","무궁화로 7-63","202408~202608","신규","-","",""
"8624","인천광역시 서구 청라동","157-15","0157","0015","커낼힐스빌","월세","57.3400","202407","15","1,000","100","12","2017"," ","202409~202509","신규","-","",""
"8625","부산광역시 수영구 광안동","141-18","0141","0018","토마스앤레지나","월세","22.4900","202407","15","10,000","15","11","2022","수영로 604","202408~202608","신규","-","",""
"8626","충청남도 논산시 내동","1234","1234","0000","그대안애PlusⅣ","월세","23.4700","202407","15","500","55","4","2021","중앙로 126","202407~202507","신규","-","",""
"8627","경기도 군포시 부곡동","1218","1218","0000","드림스마트타운","월세","23.5000","202407","15","1,000","55","4","2015"," ","202407~202607","신규","-","",""
"8628","경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.0300","202407","15","500","75","12","2019","조정대로 71","202408~202508","신규","-","",""
"8629","경기도 화성시 봉담읍 와우리","31-28","0031","0028","토마토오피스텔2","월세","24.9000","202407","15","500","47","2","2011","와우로 89","202408~202508","신규","-","",""
"8630","제주특별자치도 제주시 연동","251-9","0251","0009","에코힐튼","월세","34.0700","202407","15","500","70","6","2019","신광로4길 28","202407~202507","신규","-","",""
"8631","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","월세","18.0200","202407","15","1,000","75","15","2017"," ","202407~202507","신규","-","",""
"8632","서울특별시 영등포구 양평동2가","43-5","0043","0005","동서네모베네하우스","월세","23.9700","202407","15","19,000","2","2","2019","선유서로25길 32","202408~202608","갱신","-","19,000","1"
"8633","부산광역시 중구 중앙동2가","50-7","0050","0007","프라임 오피스텔","월세","48.3200","202407","15","1,000","74","7","2019"," ","202407~202507","신규","-","",""
"8634","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","전세","40.1000","202407","15","16,740","0","17","2018","서울대학로264번길 50","202406~202506","갱신","-","20,000","0"
"8635","경기도 부천시 소사구 옥길동","777-4","0777","0004","서영아너시티1차","월세","25.9100","202407","15","1,000","59","5","2019"," 227","202407~202507","신규","-","",""
"8636","경기도 여주시 현암동","193-27","0193","0027","더 시그니처 여주 강변","월세","84.5600","202407","15","1,000","100","16","2024","학동1길 39","202408~202411","신규","-","",""
"8637","경기도 화성시 오산동","1020","1020","0000","동탄역린스트라우스","전세","23.6000","202407","15","15,300","0","17","2018","동탄대로 469-12","202408~202608","신규","-","",""
"8638","충청남도 아산시 배방읍 장재리","1719","1719","0000","코아루웰메이드시티","전세","22.1600","202407","15","8,260","0","7","2020","희망로 32","202408~202608","신규","-","",""
"8639","부산광역시 동래구 온천동","1842","1842","0000","온천 삼정그린코아더베스트","전세","84.7300","202407","15","24,000","0","9","2019","중앙대로1493번길 16","202409~202609","신규","-","",""
"8640","서울특별시 성북구 동선동4가","111-1","0111","0001","골든타워","전세","24.6400","202407","15","15,000","0","12","2005","동소문로 125","202408~202608","신규","-","",""
"8641","경기도 수원시 권선구 고색동","1220","1220","0000","수원금호리첸시아 퍼스티지 1단지","전세","84.3700","202407","15","25,000","0","2","2024"," ","202407~202607","신규","-","",""
"8642","인천광역시 중구 운서동","3094-2","3094","0002","더 예스 포레스트","전세","21.0300","202407","15","11,000","0","5","2022","흰바위로 113","202408~202608","신규","-","",""
"8643","부산광역시 부산진구 전포동","379-10","0379","0010","일마레","월세","22.6300","202407","15","2,000","48","9","2019","황령대로74번길 33","202407~202507","신규","-","",""
"8644","인천광역시 부평구 부평동","451-75","0451","0075","쏠레어Ⅱ","전세","28.6800","202407","15","8,600","0","2","2017","원적로488번길 26","202408~202608","신규","-","",""
"8645","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","전세","46.8800","202407","15","32,000","0","5","2007","선유동1로 50","202407~202607","갱신","-","32,000","0"
"8646","서울특별시 강동구 천호동","442-34","0442","0034","대동피렌체리버","전세","31.0800","202407","15","13,500","0","4","2004","올림픽로 667","202408~202608","신규","-","",""
"8647","서울특별시 강남구 개포동","13-3","0013","0003","대청타워","전세","32.4400","202407","15","20,000","0","11","1997","개포로 623","202408~202608","신규","-","",""
"8648","경기도 부천시 원미구 심곡동","179-3","0179","0003","센텀시티","월세","73.6200","202407","15","4,000","100","11","2020"," 20","202408~202608","신규","-","",""
"8649","서울특별시 송파구 거여동","604-3","0604","0003","APICE","월세","59.8600","202407","15","5,000","200","6","2023","위례서로 240","202408~202608","신규","-","",""
"8650","경기도 성남시 분당구 정자동","16-1","0016","0001","정자역 AK 와이즈플레이스","월세","26.6500","202407","15","23,600","15","22","2015"," ","202408~202608","신규","-","",""
"8651","서울특별시 영등포구 당산동","121-289","0121","0289","가온빌","전세","21.4000","202407","15","13,400","0","3","2016"," ","202408~202608","신규","-","",""
"8652","부산광역시 남구 문현동","1227-2","1227","0002","문현금융단지 IFC부산 복합시설","전세","50.2100","202407","15","21,000","0","12","2018","전포대로 133","202408~202608","신규","-","",""
"8653","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","전세","23.4700","202407","15","17,800","0","12",""," ","202409~202609","갱신","-","17,700","0"
"8654","대구광역시 북구 칠성동2가","296-2","0296","0002","칠성동2가 296-2 업무시설 (주식회사하나자산신탁)","전세","26.2800","202407","15","10,000","0","14","2020","중앙대로 513","202409~202609","갱신","-","10,000","0"
"8655","경기도 안양시 동안구 관양동","1591-6","1591","0006","평촌푸르지오센트럴파크","전세","88.4100","202407","15","52,000","0","34","2024","시민대로 252","202407~202607","신규","-","",""
"8656","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","58.2900","202407","15","37,000","16","6","2020","동송로 23-50","202410~202610","갱신","-","40,425","0"
"8657","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","월세","21.0700","202407","15","500","50","6","2018","서울대학로278번길 70","202407~202410","신규","-","",""
"8658","서울특별시 동대문구 이문동","255-190","0255","0190","수아주캠퍼스빌","전세","17.3900","202407","15","17,000","0","13","2019","이문로 166","202408~202608","신규","-","",""
"8659","서울특별시 송파구 방이동","48-3","0048","0003","더원센트럴","전세","35.2000","202407","15","29,500","0","5","2020","위례성대로2길 13","202408~202608","갱신","-","27,800","0"
"8660","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6900","202407","15","12,300","0","7","2020","디지털로10길 69","202408~202608","신규","-","",""
"8661","경기도 남양주시 다산동","6056","6056","0000","다산역 데시앙","월세","59.7800","202407","15","10,000","105","12","2024","다산중앙로 132","202407~202607","신규","-","",""
"8662","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","전세","32.2600","202407","15","15,800","0","9","2020","풍무로 128","202408~202608","신규","-","",""
"8663","경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","26.0300","202407","15","14,700","0","11","2019","조정대로 71","202408~202608","갱신","-","14,700","0"
"8664","서울특별시 강서구 화곡동","367-1","0367","0001","파크아리온","월세","28.6200","202407","15","300","80","9","2021","가로공원로 218","202407~202501","신규","-","",""
"8665","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","28.9500","202407","15","8,400","0","9","2017"," ","202408~202608","갱신","사용","8,000","0"
"8666","인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","20.2700","202407","15","2,000","41","3","2019","흰바위로 97","202407~202507","신규","-","",""
"8667","인천광역시 부평구 부평동","494-3","0494","0003","골드캐슬","전세","75.9000","202407","15","12,590","0","3","2003","부일로 13","202408~202608","신규","-","",""
"8668","부산광역시 부산진구 양정동","345-7","0345","0007","부강드림빌","월세","24.3800","202407","15","500","34","2","2012","양지로11번길 48","202407~202507","신규","-","",""
"8669","부산광역시 부산진구 부전동","394-8","0394","0008","서면에코팰리스시티","전세","29.7200","202407","15","15,000","0","9","2023","새싹로 38","202407~202607","신규","-","",""
"8670","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202407","15","500","65","3","2018","오창공원로 96","202408~202508","신규","-","",""
"8671","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","월세","23.0800","202407","15","500","50","13","2018","서울대학로278번길 43-7","202407~202507","신규","-","",""
"8672","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","월세","29.2500","202407","15","500","45","11","2019"," ","202407~202507","신규","-","",""
"8673","경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","19.5000","202407","15","500","50","6","2018","산마루로 6","202407~202507","신규","-","",""
"8674","경상남도 진주시 가좌동","2064-1","2064","0001","더퍼스트웰가시티","월세","21.4300","202407","15","500","50","14","2019","진주역로 116","202407~202507","신규","-","",""
"8675","경기도 고양시 일산동구 장항동","730","0730","0000","우인아크리움빌Ⅰ","월세","30.1000","202407","15","500","50","8","2003","무궁화로 43-50","202407~202507","신규","-","",""
"8676","서울특별시 송파구 방이동","50-3","0050","0003","잠실 리버리치","월세","27.4100","202407","15","3,000","150","4","2023","오금로11길 65","202407~202507","신규","-","",""
"8677","서울특별시 강서구 마곡동","784","0784","0000","마곡경동미르웰","월세","17.9600","202407","15","5,000","45","4","2015"," ","202407~202507","신규","-","",""
"8678","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","월세","24.1300","202407","15","500","45","9","2016","상남로 75","202407~202507","신규","-","",""
"8679","서울특별시 마포구 노고산동","57-50","0057","0050","에피소드 신촌 369","월세","17.5600","202407","15","1,000","115","5","2021","신촌로16길 29","202407~202507","신규","-","",""
"8680","경기도 수원시 영통구 하동","1014","1014","0000","광교 힐스테이트 레이크","월세","84.8300","202407","15","3,000","120","3","2015"," ","202407~202607","신규","-","",""
"8681","서울특별시 금천구 독산동","143-1","0143","0001","아네스트오피스텔","월세","17.2400","202407","15","16,000","13","4","2014","남부순환로 1314","202408~202608","갱신","-","16,000","12"
"8682","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","월세","19.2800","202407","15","1,000","73","16","2015","노량진로 140","202407~202507","신규","-","",""
"8683","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","월세","27.8700","202407","15","500","50","9","2003","고잔로 18","202407~202507","신규","-","",""
"8684","충청남도 천안시 서북구 성정동","661-6","0661","0006","(661-6)","월세","39.3200","202407","15","1,000","63","2","2017","서부16길 59","202407~202507","신규","-","",""
"8685","부산광역시 부산진구 전포동","671-8","0671","0008","(671-8)","월세","29.4600","202407","15","2,000","45","5","2016","서전로46번길 16","202407~202507","신규","-","",""
"8686","경기도 용인시 수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","월세","28.5600","202407","15","13,000","25","7","2013","광교중앙로296번길 22","202408~202508","신규","-","",""
"8687","서울특별시 영등포구 당산동","121-274","0121","0274",".","월세","29.2600","202407","15","3,000","32","7","2011","버드나루로23길 23-6","202407~202507","갱신","-","3,000","30"
"8688","경기도 안양시 동안구 비산동","557-8","0557","0008","렉스타운","월세","57.1400","202407","15","100","80","13","2018","관악대로 73","202407~202410","신규","-","",""
"8689","경기도 남양주시 별내동","1007","1007","0000","스마트리치안 오피스텔","월세","21.8300","202407","15","500","47","9","2014","별내중앙로 36-19","202407~202507","신규","-","",""
"8690","서울특별시 서초구 서초동","1589-11","1589","0011","서초팰리스","월세","22.1600","202407","15","22,000","20","9","2021","반포대로14길 40","202409~202609","신규","-","",""
"8691","부산광역시 연제구 연산동","1259-20","1259","0020","바난디시티  연산  오피스텔 ","월세","23.2300","202407","15","1,000","50","3","2023","거제천로146번길 43","202407~202507","신규","-","",""
"8692","경상남도 창원시 의창구 사림동","161-1","0161","0001","현대 썬앤빌 더 스퀘어","월세","28.2600","202407","15","1,000","75","8","2019","용동로 45","202407~202507","신규","-","",""
"8693","충청남도 아산시 배방읍 장재리","1719","1719","0000","코아루웰메이드시티","전세","31.7100","202407","15","11,700","0","13","2020","희망로 32","202407~202607","신규","-","",""
"8694","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.6300","202407","15","300","35","12","2016","혁신1로 58","202407~202507","신규","-","",""
"8695","부산광역시 사상구 괘법동","516-40","0516","0040","부일스타리움에스티","월세","22.5200","202407","15","1,000","68","11","2022","낙동대로1210번길 85","202407~202507","신규","-","",""
"8696","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","48.5300","202407","15","39,000","0","12","2020","위례서일로 46","202408~202608","신규","-","",""
"8697","서울특별시 영등포구 영등포동7가","94-187","0094","0187","청호오피스텔","월세","17.1000","202407","15","9,450","4","3","2008","버드나루로7길 12-18","202408~202508","갱신","-","9,450","2"
"8698","경기도 안산시 단원구 고잔동","526","0526","0000","리베르 오피스텔","월세","20.7700","202407","15","1,000","40","10","2017","원고잔로 6","202407~202507","신규","-","",""
"8699","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.5500","202407","15","1,000","75","13","2016","송도과학로27번길 55","202407~202507","신규","-","",""
"8700","서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.9700","202407","15","1,000","63","8","2015","강서로 411","202407~202507","신규","-","",""
"8701","서울특별시 강서구 방화동","620-115","0620","0115","라센트로","월세","44.5400","202407","15","1,000","130","11","2022","방화동로3길 23","202407~202607","신규","-","",""
"8702","경기도 안양시 동안구 관양동","1591","1591","0000","평촌아크로타워","월세","66.5700","202407","15","2,000","125","8","2007","시민대로 230","202408~202608","신규","-","",""
"8703","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","월세","21.0700","202407","15","500","45","11","2018","서울대학로278번길 70","202407~202507","신규","-","",""
"8704","대구광역시 수성구 범어동","175-1","0175","0001","브라운스톤 범어","월세","54.0600","202407","15","1,000","80","10","2017"," ","202407~202507","신규","-","",""
"8705","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.0300","202407","15","12,600","25","8","2019","조정대로 65","202407~202507","갱신","-","12,600","0"
"8706","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","84.9100","202407","15","10,000","170","28","2020","미사강변중앙로 180","202408~202508","갱신","사용","10,000","168"
"8707","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","21.0000","202407","15","9,000","15","38","2020"," 77","202407~202607","신규","-","",""
"8708","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","30.3800","202407","15","500","70","9","2018","양지로 16","202407~202507","갱신","-","500","66"
"8709","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","월세","31.2000","202407","15","1,000","65","12","2004","구로중앙로 207","202408~202507","신규","-","",""
"8710","서울특별시 강동구 길동","385-3","0385","0003","광남벨라스아파트","월세","30.0000","202407","15","1,000","55","2","2004","천중로38가길 53","202407~202607","신규","-","",""
"8711","서울특별시 강서구 화곡동","935-2","0935","0002","제이투 리더스뷰","월세","29.6300","202407","15","2,000","90","3","2022","곰달래로16길 34","202407~202607","신규","-","",""
"8712","경기도 남양주시 다산동","6056","6056","0000","다산역 데시앙","월세","59.7800","202407","15","3,000","140","10","2024","다산중앙로 132","202408~202608","신규","-","",""
"8713","경기도 수원시 팔달구 인계동","1135-1","1135","0001","벨로시티","월세","30.6200","202407","15","1,000","45","12","2003","권선로 739","202408~202508","신규","-","",""
"8714","세종특별자치시  어진동","656","0656","0000","푸르지오시티","월세","22.4200","202407","15","300","40","10","2014","갈매로 364","202408~202508","갱신","사용","300","38"
"8715","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","월세","25.7600","202407","15","1,000","97","7","2014","신촌역로 7","202408~202508","신규","-","",""
"8716","서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","25.6800","202407","15","1,000","65","9","2005","난계로 259","202407~202507","신규","-","",""
"8717","서울특별시 서초구 서초동","1589-11","1589","0011","서초팰리스","월세","21.6200","202407","15","3,000","90","12","2021","반포대로14길 40","202407~202507","신규","-","",""
"8718","서울특별시 서대문구 대현동","90-58","0090","0058","(90-58)","월세","18.9800","202407","15","14,380","25","7","2015","이화여대1길 38","202407~202702","신규","-","",""
"8719","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","24.2000","202407","15","12,800","0","5","2014"," ","202408~202608","신규","-","",""
"8720","부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","전세","29.7600","202407","15","13,300","0","12","2020","서면문화로 59","202408~202608","신규","-","",""
"8721","서울특별시 금천구 독산동","1004-12","1004","0012","THE PALACE80","전세","25.7100","202407","15","25,600","0","2","2024","벚꽃로12길 5","202408~202608","신규","-","",""
"8722","부산광역시 수영구 광안동","50-1","0050","0001","수영역 디온플레이스 어반","월세","21.2900","202407","15","1,000","50","11","2021","수영로 712","202407~202507","신규","-","",""
"8723","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.9900","202407","15","16,000","0","10","2022","권율대로 504","202407~202507","갱신","사용","16,000","0"
"8724","경기도 화성시 오산동","1020","1020","0000","동탄역린스트라우스","월세","40.0100","202407","15","26,500","5","12","2018","동탄대로 469-12","202410~202610","신규","-","",""
"8725","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","전세","29.6600","202407","15","16,800","0","12","2017"," ","202408~202608","신규","-","",""
"8726","부산광역시 수영구 남천동","9-14","0009","0014","드림 아이데스","월세","17.8500","202407","15","500","54","12","2021","광남로22번길 15-12","202408~202502","신규","-","",""
"8727","부산광역시 남구 대연동","1762-5","1762","0005","대동레미안센트럴시티","월세","28.6800","202407","15","1,000","52","8","2019","못골로12번길 35","202407~202507","신규","-","",""
"8728","대구광역시 남구 대명동","1118-1","1118","0001","앞산 삼정그린코아 트라이시티","월세","27.4200","202407","15","8,000","20","21","2021","대명역2길 70","202408~202608","신규","-","",""
"8729","서울특별시 용산구 한강로2가","312-4","0312","0004","대우디오빌한강로오피스텔","전세","32.1900","202407","15","24,500","0","10","2004","한강대로 115","202409~202609","신규","-","",""
"8730","서울특별시 강북구 수유동","45-1","0045","0001","평익타워","월세","35.0000","202407","15","3,000","55","10","2010","노해로 3","202407~202607","신규","-","",""
"8731","경기도 남양주시 다산동","6020","6020","0000","다산리코빌","월세","45.7100","202407","15","500","130","6","2019","다산순환로 220","202407~202507","신규","-","",""
"8732","경기도 수원시 팔달구 매산로3가","79-6","0079","0006","더 쉼 오피스텔","월세","81.1800","202407","15","4,000","125","6","2023","효원로60번길 24-13","202407~202507","신규","-","",""
"8733","경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","31.9700","202407","15","15,300","0","12","2018","일직로 28","202408~202508","갱신","-","14,580","0"
"8734","인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","47.0300","202407","15","1,003","116","20","2021","대정로 7","202407~202507","갱신","-","1,012","111"
"8735","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","월세","28.4000","202407","15","1,000","80","15","2013","당산로45길 1","202407~202507","갱신","사용","1,000","80"
"8736","경기도 화성시 오산동","982-2","0982","0002","우평라비엔파크","월세","17.6700","202407","15","500","41","11","2019","동탄감배산로 124-8","202407~202507","신규","-","",""
"8737","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","22.7900","202407","15","1,000","80","10","2020","미사대로 410","202407~202507","신규","-","",""
"8738","서울특별시 마포구 상암동","1293","1293","0000","태림펜트윈","월세","26.4300","202407","15","6,000","120","5","2021","성암로13길 25","202407~202607","신규","-","",""
"8739","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","월세","18.3600","202407","15","10,000","64","21","2023","청파로 454","202409~202509","갱신","사용","10,000","60"
"8740","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","월세","18.6300","202407","15","5,000","80","6","2020","왕십리로 336","202407~202507","신규","-","",""
"8741","서울특별시 서대문구 창천동","62-48","0062","0048","(62-48)","월세","12.9500","202407","15","500","55","5","2002","연세로5나길 47","202407~202607","신규","-","",""
"8742","서울특별시 마포구 성산동","593-2","0593","0002","상암 수린나 오피스텔","월세","17.5500","202407","15","1,000","74","12","2018","월드컵로34길 18","202407~202507","신규","-","",""
"8743","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","월세","29.8500","202407","15","1,000","65","11","2012","가마산로 268","202407~202507","신규","-","",""
"8744","서울특별시 금천구 시흥동","882-15","0882","0015","(882-15)","월세","13.1600","202407","15","300","41","9","2018","시흥대로70길 4-8","202407~202507","신규","-","",""
"8745","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.7500","202407","15","1,000","84","11","2013","문래로 180","202407~202507","신규","-","",""
"8746","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","월세","26.8700","202407","15","2,000","115","5","2017"," ","202408~202508","신규","-","",""
"8747","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","50.2300","202407","15","5,000","185","14",""," ","202407~202607","신규","-","",""
"8748","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.2400","202407","15","1,000","80","35","2015","구천면로 192","202407~202507","신규","-","",""
"8749","부산광역시 부산진구 양정동","147-31","0147","0031","남명 씨티밸리","월세","27.1400","202407","15","300","38","5","2013","중앙대로990번길 8","202407~202507","신규","-","",""
"8750","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","월세","24.9300","202407","15","500","40","19","2014","해운대로 789","202407~202507","신규","-","",""
"8751","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.5400","202407","15","1,000","70","8","2017","광명로 89","202408~202508","신규","-","",""
"8752","경기도 시흥시 정왕동","1622-1","1622","0001","시화굿모닝빌(정왕대로 72)","월세","22.0900","202407","15","300","37","7","2003","정왕대로 342","202407~202507","신규","-","",""
"8753","경기도 용인시 처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","20.1100","202407","15","1,000","55","4","2019","명지로 24","202407~202507","신규","-","",""
"8754","경상남도 창원시 마산합포구 신포동2가","23","0023","0000","마산 웰메이드 시티","전세","54.8400","202407","15","15,000","0","27","2019","동서동2길 60","202408~202608","신규","-","",""
"8755","경기도 화성시 영천동","679-2","0679","0002","스마트리움오피스텔","월세","36.0900","202407","15","1,000","75","7","2016","동탄순환대로 725","202408~202502","신규","-","",""
"8756","전라남도 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","34.0100","202407","15","500","45","6","2014","전력로 6","202407~202507","신규","-","",""
"8757","전북특별자치도 군산시 소룡동","754-38","0754","0038","해강솔비앙 소룡시티2차","전세","83.2300","202407","15","12,000","0","5","2023"," 17-4","202408~202608","신규","-","",""
"8758","서울특별시 서대문구 북아현동","1013","1013","0000","이편한세상신촌","월세","27.4200","202407","15","1,000","93","11","2018"," ","202407~202607","신규","-","",""
"8759","서울특별시 강서구 등촌동","633-24","0633","0024","등촌동 Y HAUS 오피스텔","전세","28.3000","202407","15","24,200","0","4","2020","공항대로59다길 39","202408~202608","신규","-","",""
"8760","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","월세","22.8500","202407","15","1,000","95","4","2014","강남대로84길 15","202407~202507","신규","-","",""
"8761","부산광역시 동구 수정동","1007-4","1007","0004","강남럭스빌","전세","25.9500","202407","15","5,750","0","7","2014","고관로63번길 16","202407~202607","신규","-","",""
"8762","부산광역시 동래구 온천동","1850","1850","0000","동래 3차 SK VIEW","월세","28.3800","202407","15","1,000","60","15","2021","온천장로65번길 9","202407~202507","신규","-","",""
"8763","부산광역시 수영구 민락동","35-1","0035","0001","(35-1)","월세","21.9400","202407","15","1,000","65","6","2023","민락로6번길 52","202407~202507","신규","-","",""
"8764","대구광역시 중구 문화동","10-58","0010","0058","동성로 레몬시티 오피스텔","월세","27.1800","202407","15","500","60","7","2023","동성로12길 43","202407~202507","신규","-","",""
"8765","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8000","202407","15","1,000","69","15","2017"," ","202409~202509","신규","-","",""
"8766","경기도 안산시 단원구 고잔동","520","0520","0000","에비뉴 큐브시티","월세","22.0300","202407","15","500","55","7","2019"," ","202407~202507","신규","-","",""
"8767","경기도 시흥시 조남동","652","0652","0000","다인로얄팰리스6차","월세","49.5300","202407","15","1,000","70","9","2017"," ","202407~202607","신규","-","",""
"8768","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","월세","24.4200","202407","15","500","48","4","2018","서울대학로278번길 43-7","202407~202507","신규","-","",""
"8769","서울특별시 강서구 등촌동","684-3","0684","0003","대룡드림타워-1","전세","30.3200","202407","15","14,300","0","8","2004","강서로 462","202407~202607","갱신","-","14,300","0"
"8770","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","월세","29.9100","202407","15","500","46","4","2017","성북로 70","202408~202508","갱신","-","500","53"
"8771","광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202407","15","9,500","0","6","2021","월계로 235-8","202408~202608","신규","-","",""
"8772","경기도 부천시 소사구 괴안동","127-6","0127","0006","순영지타워","전세","59.2300","202407","15","19,000","0","7","2019"," 7","202409~202609","신규","-","",""
