"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"155","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.0600","202410","28","1,000","100","6","2021","천호대로161길 7","202410~202510","신규","-","",""
"156","경기도 성남시 분당구 서현동","245-1","0245","0001","분당오벨리스크","전세","45.2200","202410","28","22,900","0","8","2003","서현로 216","202411~202611","갱신","-","22,000","0"
"157","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","월세","80.0000","202410","28","7,000","140","10","2004","서현로 170","202411~202511","신규","-","",""
"158","경기도 성남시 분당구 서현동","245-1","0245","0001","분당오벨리스크","월세","45.2200","202410","28","1,000","93","5","2003","서현로 216","202411~202511","신규","-","",""
"159","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","전세","24.9900","202410","28","22,000","0","2","2021","천호대로161길 7","202412~202612","신규","-","",""
"160","서울특별시 강서구 공항동","45-14","0045","0014","세종에어포트원","전세","29.9800","202410","28","21,000","0","8","2018","방화동로 18-3","202412~202612","신규","-","",""
"161","서울특별시 강서구 공항동","49-1","0049","0001","이스카이오피스텔","월세","24.9900","202410","28","1,000","50","6","2011","공항대로 18-1","202411~202511","신규","-","",""
"162","서울특별시 강서구 공항동","72-20","0072","0020","크라운타워","월세","28.4300","202410","28","3,000","88","12","2024","남부순환로 1","202411~202611","신규","-","",""
"163","제주특별자치도 제주시 삼도일동","584-5","0584","0005","어울림타워 프로미스","월세","59.2600","202410","28","16,000","13","3","2019","도남로 4","202412~202612","신규","-","",""
"164","경기도 김포시 풍무동","827","0827","0000","풍무역 봄 빌딩","월세","21.7900","202410","28","500","55","10","2019","유현로237번길 88","202410~202510","신규","-","",""
"165","경기도 김포시 풍무동","863","0863","0000","풍무 메트로프라임1차","전세","17.9500","202410","28","8,000","0","2","2020","풍무로 202","202411~202611","신규","-","",""
"166","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","월세","32.2600","202410","28","1,000","61","7","2020","풍무로 128","202412~202512","신규","-","",""
"167","경기도 김포시 풍무동","1009","1009","0000","웅신미켈란의아침","월세","22.1500","202410","28","500","49","10","2020","김포대로 693","202411~202511","신규","-","",""
"168","강원특별자치도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","20.1600","202410","28","500","44","16","2020","상지대길 9","202410~202510","신규","-","",""
"169","서울특별시 영등포구 영등포동1가","30","0030","0000","(30)","월세","12.9700","202410","28","1,000","65","5","2017"," ","202411~202511","신규","-","",""
"170","경기도 김포시 풍무동","1011","1011","0000","아트리온","월세","19.6300","202410","28","500","55","11","2019","김포대로 689","202411~202511","신규","-","",""
"171","경기도 평택시 지산동","749-9","0749","0009","성원오피스텔","전세","22.5700","202410","28","3,000","0","5","2003","지산1로70번길 19","202411~202611","신규","-","",""
"172","경상남도 함양군 함양읍 교산리","184-1","0184","0001","청우빌딩","월세","25.4000","202410","28","500","35","3","2019","교산중앙길 7","202411~202511","신규","-","",""
"173","서울특별시 강남구 자곡동","669","0669","0000","강남블루지움","월세","20.8000","202410","28","2,000","65","9","2017"," ","202410~202510","신규","-","",""
"174","경상남도 진주시 평거동","300-7","0300","0007","월드슈퍼빌","월세","41.5800","202410","28","1,000","30","3","2002","진양호로185번길 6","202410~202610","신규","-","",""
"175","전북특별자치도 익산시 어양동","511-41","0511","0041","에스파크센텀","월세","78.9900","202410","28","2,000","90","10","2022"," 467-1","202411~202511","신규","-","",""
"176","경기도 시흥시 대야동","530-1","0530","0001","대야투유호N플러스빌골드","전세","62.3100","202410","28","15,500","0","2","2009","비둘기공원4길 13","202501~202701","신규","-","",""
"177","서울특별시 은평구 신사동","29-98","0029","0098","담 벨리체","전세","18.5700","202410","28","18,900","0","11","2021","은평로 14","202412~202512","갱신","-","18,900","0"
"178","경기도 고양시 일산동구 백석동","1241-2","1241","0002","백석위브센티움","월세","33.2600","202410","28","1,000","50","3","2003","일산로 78","202411~202511","신규","-","",""
"179","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","29.8300","202410","28","33,000","0","16","2021","고덕로 266","202412~202612","신규","-","",""
"180","부산광역시 해운대구 중동","1754-2","1754","0002","롱스테이텔","월세","17.0600","202410","28","300","33","19","2017"," ","202410~202510","신규","-","",""
"181","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.9500","202410","28","1,500","125","41","2020","공원로 177","202411~202603","신규","-","",""
"182","충청남도 천안시 서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","월세","24.5100","202410","28","300","60","20","2021","불당25로 244","202412~202512","신규","-","",""
"183","충청남도 천안시 서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.9800","202410","28","21,000","0","27","2017","불당25로 8","202412~202612","신규","-","",""
"184","충청남도 천안시 서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.9900","202410","28","24,000","0","22","2017","불당25로 8","202412~202612","갱신","사용","25,500","0"
"185","충청남도 천안시 서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.9800","202410","28","19,800","0","4","2017","불당25로 8","202410~202610","신규","-","",""
"186","서울특별시 영등포구 영등포동2가","28-109","0028","0109","어반홈즈","월세","25.4400","202410","28","22,000","10","3","2021"," ","202501~202701","갱신","-","22,000","5"
"187","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","27.5600","202410","28","14,400","15","13","2014","에듀타운로 108","202411~202511","갱신","-","17,000","0"
"188","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","월세","25.7000","202410","28","500","75","2","2014","자곡로 180","202410~202510","신규","-","",""
"189","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","38.6500","202410","28","10,000","95","15","2018","광교중앙로 145","202412~202512","갱신","-","20,000","58"
"190","서울특별시 동대문구 이문동","255-192","0255","0192","디크라쎄","전세","17.2100","202410","28","13,800","0","5","2019","이문로 168","202412~202612","신규","-","",""
"191","인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","월세","21.4800","202410","28","7,400","5","3","2018","영종대로196번길 19","202412~202612","신규","-","",""
"192","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","월세","54.5900","202410","28","1,000","50","8","2022","칠천왕로 35","202411~202510","신규","-","",""
"193","경기도 화성시 오산동","975","0975","0000","동탄역 삼정그린코아","월세","47.6400","202410","28","500","35","17","2022","동탄광역환승로 62","202410~202610","신규","-","",""
"194","부산광역시 해운대구 중동","1510-2","1510","0002","달맞이펜트하우스","월세","42.1200","202410","28","500","55","3","2002","달맞이길117번길 17-36","202410~202510","신규","-","",""
"195","경상남도 창원시 마산합포구 산호동","6-4","0006","0004","SQUARE_B","월세","21.5200","202410","28","500","55","15","2023","용마로 106","202410~202510","신규","-","",""
"196","부산광역시 동래구 사직동","53-3","0053","0003","사직동 유로빌","월세","122.9100","202410","28","1,000","120","10","2002","석사로 43","202411~202511","신규","-","",""
"197","부산광역시 수영구 남천동","26-7","0026","0007","세종 엠-스테이","월세","25.6600","202410","28","300","65","7","2014","남천바다로 20","202410~202510","신규","-","",""
"198","부산광역시 수영구 남천동","48-3","0048","0003","오션스카이 남천","전세","59.5600","202410","28","20,000","0","9","2019","수영로 471","202411~202611","신규","-","",""
"199","경기도 화성시 오산동","1023","1023","0000","동탄역 헤리엇","전세","84.5500","202410","28","34,000","0","6","2023","동탄역로 54","202411~202610","신규","-","",""
"200","경기도 남양주시 별내동","1007-1","1007","0001","백상앨리츠 오피스텔 1차","월세","22.5600","202410","28","500","50","12","2015","별내중앙로 36-23","202410~202510","신규","-","",""
"201","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","월세","24.5700","202410","28","18,450","10","14","2017"," ","202410~202510","갱신","-","18,900","0"
"202","서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.1900","202410","28","1,000","60","3","2015","통일로 1030","202412~202512","갱신","-","1,000","58"
"203","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","월세","22.0200","202410","28","2,000","63","3","2014","자곡로 201","202412~202512","갱신","-","3,000","55"
"204","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","30.1800","202410","28","21,690","10","3","2016"," ","202411~202611","갱신","-","25,200","0"
"205","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","월세","17.9600","202410","28","10,600","15","3","2015"," ","202412~202612","신규","-","",""
"206","부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","19.3300","202410","28","500","41","11","2018","장림번영로104번길 10","202411~202506","신규","-","",""
"207","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","30.1800","202410","28","22,050","0","6","2016"," ","202410~202610","갱신","-","24,000","0"
"208","부산광역시 중구 중앙동4가","82-8","0082","0008","KH마이우스","월세","26.4400","202410","28","500","49","16","2021","중앙대로 120","202410~202512","신규","-","",""
"209","경기도 김포시 사우동","205-1","0205","0001","가동","월세","27.0700","202410","28","500","35","3","2011","돌문로95번길 17-2","202411~202611","신규","-","",""
"210","경상북도 포항시 북구 죽도동","52-4","0052","0004","델라이츠","월세","39.2500","202410","28","1,000","60","8","2016","중흥로 315-2","202410~202610","신규","-","",""
"211","경기도 김포시 운양동","1297-6","1297","0006","리앤포레","전세","26.4000","202410","28","8,268","0","5","2015"," ","202411~202611","신규","-","",""
"212","경기도 김포시 운양동","1297-1","1297","0001","한강베네치아","전세","25.8500","202410","28","5,500","0","4","2013","김포한강11로 288-5","202412~202512","신규","-","",""
"213","부산광역시 금정구 구서동","258-17","0258","0017","위클라우드1","전세","84.9300","202410","28","16,000","0","7","2013","금강로446번길 11","202411~202611","신규","-","",""
"214","부산광역시 중구 보수동2가","73-4","0073","0004","베스타빌B동","전세","24.1200","202410","28","10,000","0","10","2022","흑교로71번길 6","202411~202611","신규","-","",""
"215","경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","전세","17.6000","202410","28","7,000","0","13","2017","탄현로 261","202411~202611","신규","-","",""
"216","경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","17.6000","202410","28","200","40","3","2017","탄현로 261","202410~202510","신규","-","",""
"217","부산광역시 중구 보수동3가","5-3","0005","0003","파크에비뉴","전세","29.6800","202410","28","8,500","0","11","2022","흑교로81번길 17","202410~202702","신규","-","",""
"218","경기도 오산시 원동","560-19","0560","0019","(560-19)","월세","79.8800","202410","28","2,000","85","7","2018","밀머리로 15-4","202501~202701","신규","-","",""
"219","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","월세","26.8700","202410","28","2,000","115","8","2017"," ","202411~202511","신규","-","",""
"220","서울특별시 영등포구 영등포동1가","127","0127","0000","신한헤스티아","월세","26.1700","202410","28","1,000","75","8","2016","경인로108길 4","202412~202512","신규","-","",""
"221","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","월세","26.0200","202410","28","100","22","6","2020","권광로124번길 13","202410~202612","신규","-","",""
"222","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","30.1800","202410","28","21,600","0","8","2016"," ","202411~202611","신규","-","",""
