"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"17866","인천광역시 계양구 계산동","931-12","0931","0012","로뎀빌리지","전세","69.8100","202503","05","7,000","0","4","2008","경명대로1029번길 8-23","202503~202703","신규","-","","","연립다세대"
"17867","경기도 수원시 영통구 매탄동","197","0197","0000","동남빌라","월세","60.0000","202503","05","1,500","75","4","1992","매영로 9","202504~202704","신규","-","","","연립다세대"
"17868","경기도 하남시 덕풍동","318-26","0318","0026","성도아트빌(1차)","월세","49.5100","202503","05","15,000","15","2","2002","하남대로833번길 14","202504~202704","신규","-","","","연립다세대"
"17869","경기도 의왕시 포일동","78","0078","0000","청호빌","월세","36.9600","202503","05","3,000","50","1","2012","양지편로 41-14","202503~202603","신규","-","","","연립다세대"
"17870","인천광역시 계양구 작전동","646-4","0646","0004","경민하이츠맨션106동","전세","46.7000","202503","05","7,900","0","1","2000","까치말로15번길 14-1","202505~202705","신규","-","","","연립다세대"
"17871","경기도 안양시 만안구 안양동","707-146","0707","0146","(707-146)","월세","37.2000","202503","05","11,500","20","2","2003","냉천로147번길 13","202504~202704","신규","-","","","연립다세대"
"17872","경기도 안양시 만안구 안양동","529-16","0529","0016","행복빌리지(529-16)","월세","24.9300","202503","05","500","55","8","2013","안양로138번길 38","202503~202603","신규","-","","","연립다세대"
"17873","경기도 의왕시 삼동","471-28","0471","0028","아이원빌라","월세","75.8200","202503","05","14,000","30","5","2002","부곡중앙북1길 13","202504~202704","신규","-","","","연립다세대"
"17874","인천광역시 계양구 서운동","187-4","0187","0004","베아트타운하우스A","전세","69.6900","202503","05","15,000","0","3","2008","살라리로12번길 10","202504~202704","신규","-","","","연립다세대"
"17875","인천광역시 계양구 임학동","28-11","0028","0011","백영빌라","전세","38.3600","202503","05","4,000","0","-1","1990","임학동로55번길 10-2","202504~202704","신규","-","","","연립다세대"
"17876","인천광역시 계양구 임학동","28-54","0028","0054","훼밀리주택(28-54)","월세","38.5200","202503","05","500","50","4","1993","계양산로182번길 7","202504~202703","신규","-","","","연립다세대"
"17877","경기도 군포시 금정동","746-28","0746","0028","대성(B)","전세","36.5000","202503","05","12,000","0","3","1990","쟁골1길 9","202503~202703","갱신","-","12,000","0","연립다세대"
"17878","경기도 군포시 산본동","90-45","0090","0045","마드레빌","전세","20.7900","202503","05","8,400","0","2","2013","군포로753번길 40","202504~202704","갱신","사용","8,000","0","연립다세대"
"17879","경기도 군포시 당동","786-46","0786","0046","에코하임","전세","49.7800","202503","05","16,000","0","5","2015","당동로17번길 9","202505~202705","신규","-","","","연립다세대"
"17880","부산광역시 동래구 명장동","503-140","0503","0140","옥천","월세","37.5200","202503","05","0","30","3","1982","반송로341번길 48-7","202503~202703","신규","-","","","연립다세대"
"17881","인천광역시 계양구 장기동","150-22","0150","0022","서경프라임B동","월세","53.7500","202503","05","100","40","3","2009","장기로14번길 14","202503~202506","신규","-","","","연립다세대"
"17882","인천광역시 계양구 장기동","147-19","0147","0019","에덴하우스A동","월세","42.8400","202503","05","1,000","40","2","2010","황어로134번길 16-2","202503~202603","신규","-","","","연립다세대"
"17883","경기도 시흥시 정왕동","2775-8","2775","0008","(2775-8)","월세","22.9400","202503","05","500","43","2","2021","시화호수전원2길 63-21","202503~202603","신규","-","","","연립다세대"
"17884","경기도 시흥시 정왕동","2779","2779","0000","달빛호수에서","전세","23.7600","202503","05","5,000","0","4","2020","시화호수전원2길 55-6","202503~202703","신규","-","","","연립다세대"
"17885","경기도 안산시 상록구 일동","579","0579","0000","도원아트빌(579-0)","월세","40.2900","202503","05","5,350","12","1","2003","성호로6길 10","202504~202704","갱신","-","7,350","0","연립다세대"
"17886","인천광역시 서구 검암동","654-7","0654","0007","다온빌","전세","42.0230","202503","05","972","0","5","2019","승학로402번길 27","202503~202703","신규","-","","","연립다세대"
"17887","경기도 시흥시 거모동","1658-11","1658","0011","SH렉스빌","월세","12.2600","202503","05","100","37","2","2011","도일로112번길 6-1","202503~202506","신규","-","","","연립다세대"
"17888","경기도 시흥시 거모동","1730-10","1730","0010","가미안타운하우스(103동)","전세","57.0900","202503","05","8,300","0","5","2009","군자로504번안길 24-1","202504~202704","신규","-","","","연립다세대"
"17889","부산광역시 부산진구 개금동","171-22","0171","0022","유나베네스IV","월세","20.1600","202503","05","500","50","5","2013","냉정로 217-4","202503~202603","신규","-","","","연립다세대"
"17890","부산광역시 부산진구 개금동","177-340","0177","0340","강산힐타워","월세","18.0600","202503","05","500","40","4","2013","복지로13번길 18-6","202503~202603","신규","-","","","연립다세대"
"17891","경기도 고양시 덕양구 주교동","589-1","0589","0001","파크원(589-1)","전세","51.1100","202503","05","12,200","0","3","2004","원당로69번길 61","202504~202704","신규","-","","","연립다세대"
"17892","경기도 고양시 덕양구 주교동","623-1","0623","0001","원앙빌라(623-1)","전세","37.8400","202503","05","6,000","0","-1","1988","마상로126번길 3","202502~202602","갱신","-","6,000","0","연립다세대"
"17893","부산광역시 부산진구 가야동","343-24","0343","0024","하이빌","월세","20.2100","202503","05","500","25","4","2013","대학로 38-5","202503~202603","신규","-","","","연립다세대"
"17894","인천광역시 서구 연희동","712-16","0712","0016","주천그린빌라3동","전세","39.1200","202503","05","5,600","0","3","2000","탁옥로73번길 46-2","202503~202703","신규","-","","","연립다세대"
"17895","인천광역시 서구 연희동","712-16","0712","0016","주천그린빌라3동","전세","39.1200","202503","05","5,600","0","3","2000","탁옥로73번길 46-2","202503~202703","신규","-","","","연립다세대"
"17896","인천광역시 서구 연희동","712-16","0712","0016","주천그린빌라3동","전세","39.1200","202503","05","5,600","0","3","2000","탁옥로73번길 46-2","202503~202703","신규","-","","","연립다세대"
"17897","경기도 부천시 원미구 원미동","169-1","0169","0001","수팰리스","전세","43.0500","202503","05","18,630","0","5","2019","조종로69번길 39","202504~202704","신규","-","","","연립다세대"
"17898","경기도 부천시 원미구 원미동","169-1","0169","0001","수팰리스","전세","43.0500","202503","05","16,767","0","5","2019","조종로69번길 39","202504~202704","신규","-","","","연립다세대"
"17899","경기도 시흥시 신천동","816-4","0816","0004","영은빌라5차","월세","59.7200","202503","05","3,000","55","2","2001","신흥마을2길 4","202504~202704","신규","-","","","연립다세대"
"17900","경기도 시흥시 신천동","816-4","0816","0004","영은빌라5차","월세","59.7200","202503","05","3,000","55","2","2001","신흥마을2길 4","202504~202704","신규","-","","","연립다세대"
"17901","경기도 시흥시 신천동","722-5","0722","0005","명성타운","전세","34.2900","202503","05","8,000","0","3","2003","문화마을로16번길 6","202504~202704","신규","-","","","연립다세대"
"17902","인천광역시 서구 심곡동","327-18","0327","0018","미래이지빌(327-18)","전세","39.9000","202503","05","6,500","0","2","2001","용두산로 22-6","202505~202705","신규","-","","","연립다세대"
"17903","경기도 용인시 수지구 신봉동","925","0925","0000","웰스톤시티앤웰스톤애비뉴","월세","21.0000","202503","05","1,000","52","3","2015","신봉2로 60","202503~202603","갱신","-","1,000","50","연립다세대"
"17904","경기도 부천시 원미구 원미동","169-1","0169","0001","수팰리스","전세","34.9200","202503","05","14,400","0","4","2019","조종로69번길 39","202506~202706","신규","-","","","연립다세대"
"17905","부산광역시 부산진구 부전동","420-9","0420","0009","더테라","월세","18.2000","202503","05","300","45","5","2011","가야대로755번길 39-7","202503~202603","신규","-","","","연립다세대"
"17906","경기도 용인시 수지구 성복동","549-45","0549","0045","유진어반하임","전세","79.5300","202503","05","33,000","0","-1","2019","성복1로249번길 8","202503~202703","갱신","-","33,000","0","연립다세대"
"17907","인천광역시 서구 가정동","508-11","0508","0011","대흥빌라A동","월세","50.2350","202503","05","500","50","1","1987","원창로239번길 3","202505~202705","신규","-","","","연립다세대"
"17908","경기도 오산시 궐동","34-16","0034","0016","성우빌A","월세","18.1500","202503","05","100","33","2","2013","오산로360번길 22","202503~202603","신규","-","","","연립다세대"
"17909","경기도 오산시 원동","214-1","0214","0001","골드스페이스빌딩","월세","14.5200","202503","05","500","50","5","2020","운천로 51","202503~202603","신규","-","","","연립다세대"
"17910","경기도 오산시 원동","382-8","0382","0008","희망주택나동","월세","49.0600","202503","05","1,700","45","6","2016","경기대로148번길 23","202504~202704","신규","-","","","연립다세대"
"17911","경기도 오산시 원동","781-5","0781","0005","해오름","월세","28.6550","202503","05","300","47","2","2014","오산로178번길 14-1","202503~202603","신규","-","","","연립다세대"
"17912","경기도 오산시 원동","555-3","0555","0003","성진빌","월세","21.7000","202503","05","300","30","2","2008","밀머리로1번길 26-24","202503~202603","신규","-","","","연립다세대"
"17913","경기도 오산시 오산동","835-21","0835","0021","골든하버","전세","36.0000","202503","05","13,000","0","4","2016","경기대로 319","202504~202704","신규","-","","","연립다세대"
"17914","경기도 의정부시 가능동","608-5","0608","0005","우성팰리스","전세","63.1100","202503","05","15,000","0","2","2017","의정로198번길 31","202504~202704","신규","-","","","연립다세대"
"17915","경기도 남양주시 다산동","4045-29","4045","0029","가람빌라나","전세","36.3600","202503","05","9,100","0","1","1996","도농로17번길 7-5","202504~202704","갱신","-","7,900","0","연립다세대"
"17916","경기도 남양주시 평내동","171-16","0171","0016","클래식파크빌(C,D동)","월세","29.9700","202503","05","2,000","50","4","2012","늘을1로 39","202503~202703","신규","-","","","연립다세대"
"17917","경기도 남양주시 평내동","171-16","0171","0016","클래식파크빌(C,D동)","월세","29.9700","202503","05","1,000","50","3","2012","늘을1로 39","202503~202703","신규","-","","","연립다세대"
"17918","경기도 부천시 원미구 상동","323-10","0323","0010","휴플러스","전세","55.9300","202503","05","18,900","0","2","2016","석천로2번길 29-2","202503~202603","신규","-","","","연립다세대"
"17919","부산광역시 부산진구 전포동","693-11","0693","0011","대성드림빌-1","월세","22.3250","202503","05","1,000","48","4","2013","서전로38번길 86","202503~202603","신규","-","","","연립다세대"
"17920","부산광역시 부산진구 전포동","375-1","0375","0001","로즈힐","전세","38.6200","202503","05","8,000","0","6","2012","황령대로64번길 20","202503~202703","신규","-","","","연립다세대"
"17921","경기도 부천시 오정구 고강동","360-12","0360","0012","거성하트빌","월세","42.9300","202503","05","5,000","10","1","2001","역곡로504번길 91-17","202505~202704","신규","-","","","연립다세대"
"17922","경기도 부천시 오정구 고강동","412-16","0412","0016","한진빌라A동","전세","40.5200","202503","05","9,000","0","3","1994","고강로154번길 73-14","202503~202703","갱신","-","10,000","0","연립다세대"
