"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"10130","서울특별시 송파구 문정동","77-13","0077","0013","황금빌라(77-13)","월세","50.2200","202412","16","19,950","4","4","2011","새말로6길 16-16","202412~202612","신규","-","","","연립다세대"
"10131","서울특별시 송파구 문정동","66-10","0066","0010","한샘아트빌","월세","50.1600","202412","16","10,000","70","2","2002","송파대로18길 14-14","202412~202612","갱신","-","10,000","65","연립다세대"
"10132","서울특별시 송파구 문정동","7-8","0007","0008","레베랑스","전세","59.1700","202412","16","35,000","0","3","2018","동남로8길 19-17","202412~202612","갱신","-","34,500","0","연립다세대"
"10133","서울특별시 송파구 문정동","112-8","0112","0008","예우재","월세","17.0400","202412","16","1,000","60","4","2017","송이로38길 8","202502~202802","신규","-","","","연립다세대"
"10134","서울특별시 송파구 방이동","54-5","0054","0005","(54-5)","월세","27.9300","202412","16","20,790","84","5","2018","위례성대로2길 35-9","202412~202512","갱신","-","21,000","75","연립다세대"
"10135","서울특별시 송파구 방이동","148-14","0148","0014","한양빌라B동","월세","34.8800","202412","16","13,860","9","3","1992","오금로19길 25","202501~202701","갱신","-","15,500","0","연립다세대"
"10136","서울특별시 송파구 방이동","148-14","0148","0014","한양빌라B동","월세","34.8800","202412","16","13,860","15","3","1992","오금로19길 25","202501~202701","갱신","-","15,500","0","연립다세대"
"10137","서울특별시 송파구 방이동","162-2","0162","0002","목화타운1동","전세","60.0700","202412","16","27,000","0","4","1993","위례성대로10길 25","202502~202602","갱신","-","28,000","0","연립다세대"
"10138","서울특별시 송파구 방이동","193-33","0193","0033","(193-33)","월세","23.0100","202412","16","1,000","60","3","2006","위례성대로14길 17","202412~202612","신규","-","","","연립다세대"
"10139","서울특별시 송파구 방이동","143-7","0143","0007","늘푸른집","월세","37.6000","202412","16","5,000","86","2","2010","가락로39길 13","202412~202612","신규","-","","","연립다세대"
"10140","서울특별시 송파구 방이동","116-21","0116","0021","(116-21)","전세","27.4900","202412","16","28,000","0","5","2018","백제고분로48나길 4","202502~202702","신규","-","","","연립다세대"
"10141","서울특별시 송파구 오금동","57-9","0057","0009","골든빌리지(57-9)","전세","50.8300","202412","16","28,300","0","4","2008","동남로23가길 4-5","202412~202612","갱신","-","27,300","0","연립다세대"
"10142","서울특별시 송파구 거여동","560-7","0560","0007","팔라티노","전세","28.9700","202412","16","33,075","0","9","2018","양산로7길 14","202412~202612","신규","-","","","연립다세대"
"10143","서울특별시 강동구 명일동","142","0142","0000","아모르빌","월세","35.7100","202412","16","15,000","48","4","2020","동남로65길 12-16","202412~202612","신규","-","","","연립다세대"
"10144","서울특별시 강동구 명일동","312-136","0312","0136","인영빌딩","월세","30.0000","202412","16","3,000","96","5","2018","고덕로38길 62","202412~202612","신규","-","","","연립다세대"
"10145","서울특별시 강동구 명일동","305-20","0305","0020","로얄빌","전세","41.0700","202412","16","18,000","0","4","2002","양재대로151길 8-7","202502~202702","신규","-","","","연립다세대"
"10146","서울특별시 강동구 명일동","312-220","0312","0220","명일아트빌라","월세","39.4200","202412","16","7,000","22","3","1992","고덕로38길 30","202412~202612","갱신","-","7,000","20","연립다세대"
"10147","서울특별시 강동구 명일동","107","0107","0000","어반스테이트M107","전세","40.1800","202412","16","24,000","0","3","2024","동남로65길 26-10","202412~202612","신규","-","","","연립다세대"
"10148","서울특별시 강동구 길동","325-2","0325","0002","루나에코빌","전세","29.8900","202412","16","17,850","0","1","2020","천중로51길 78","202501~202701","신규","-","","","연립다세대"
"10149","서울특별시 강동구 길동","103-2","0103","0002","삼성씨티하우스","월세","31.5300","202412","16","21,500","20","3","2015","명일로19길 11","202502~202702","신규","-","","","연립다세대"
"10150","서울특별시 강동구 길동","119-2","0119","0002","지상원룸빌","월세","16.8000","202412","16","500","42","5","2011","천호대로197길 38-9","202412~202612","신규","-","","","연립다세대"
"10151","서울특별시 강동구 길동","367-14","0367","0014","DYD도시공간","전세","29.9600","202412","16","26,000","0","3","2016","양재대로115길 10","202412~202612","갱신","사용","26,000","0","연립다세대"
"10152","서울특별시 강동구 둔촌동","486-14","0486","0014","그린빌라","월세","47.8400","202412","16","14,000","7","2","2003","양재대로100길 8-5","202502~202702","신규","-","","","연립다세대"
"10153","서울특별시 강동구 둔촌동","459-8","0459","0008","목운가","월세","36.9100","202412","16","30,000","6","2","2020","천호대로182길 45","202412~202612","신규","-","","","연립다세대"
"10154","서울특별시 강동구 암사동","486-17","0486","0017","솔파크빌","전세","38.0900","202412","16","14,250","0","5","2007","구천면로47길 44","202410~202610","갱신","-","13,650","0","연립다세대"
"10155","서울특별시 강동구 암사동","449-22","0449","0022","하우징허브","전세","39.6200","202412","16","30,650","0","5","2015","고덕로27길 33-20","202501~202701","갱신","-","29,190","0","연립다세대"
"10156","서울특별시 강동구 암사동","449-24","0449","0024","하우징허브","전세","36.9600","202412","16","29,200","0","2","2015","고덕로27길 33-18","202501~202701","갱신","-","27,825","0","연립다세대"
"10157","서울특별시 강동구 암사동","486-17","0486","0017","솔파크빌","전세","38.0900","202412","16","13,650","0","5","2007","구천면로47길 44","202410~202610","갱신","-","13,650","0","연립다세대"
"10158","서울특별시 강동구 암사동","449-24","0449","0024","하우징허브","전세","36.9600","202412","16","29,200","0","2","2015","고덕로27길 33-18","202412~202612","갱신","-","27,825","0","연립다세대"
"10159","서울특별시 강동구 암사동","486-23","0486","0023","더원이숲","월세","36.4700","202412","16","25,700","20","6","2018","구천면로47길 46-8","202412~202609","갱신","-","30,500","0","연립다세대"
"10160","서울특별시 강동구 성내동","544-10","0544","0010","명문리츠빌","전세","29.6200","202412","16","21,500","0","2","2017","성내로15길 10-19","202501~202701","신규","-","","","연립다세대"
"10161","서울특별시 강동구 성내동","405-42","0405","0042","(405-42)","월세","63.8000","202412","16","10,000","42","5","2004","양재대로97길 45-11","202501~202701","신규","-","","","연립다세대"
"10162","서울특별시 강동구 성내동","529-8","0529","0008","가온빌라","월세","17.2100","202412","16","9,000","20","6","2017","성내로17길 63","202501~202701","신규","-","","","연립다세대"
"10163","서울특별시 강동구 성내동","521-10","0521","0010","구암주택","전세","69.5400","202412","16","20,000","0","2","1999","풍성로42길 28","202501~202701","신규","-","","","연립다세대"
"10164","서울특별시 강동구 성내동","407-33","0407","0033","참밝은집","월세","29.9600","202412","16","17,000","35","3","2014","양재대로95길 78","202501~202701","신규","-","","","연립다세대"
"10165","서울특별시 강동구 성내동","427-61","0427","0061","(427-61)","전세","52.8300","202412","16","22,000","0","1","2003","양재대로91가길 17-2","202412~202612","갱신","-","20,000","0","연립다세대"
"10166","서울특별시 강동구 성내동","465-19","0465","0019","마이더스빌","월세","74.3400","202412","16","29,600","20","3","2001","성내로6가길 107","202412~202612","갱신","-","35,000","0","연립다세대"
"10167","서울특별시 강동구 성내동","515-9","0515","0009","하늘채","월세","22.9400","202412","16","2,500","100","5","2018","천호대로170길 96","202501~202701","신규","-","","","연립다세대"
"10168","서울특별시 강동구 성내동","385-23","0385","0023","(385-23)","월세","43.0600","202412","16","5,000","57","2","2008","천호대로174길 56-9","202501~202701","갱신","-","5,000","54","연립다세대"
"10169","서울특별시 강동구 성내동","434-36","0434","0036","나뚜빌","월세","71.0200","202412","16","24,000","27","3","2013","성내로17길 12-1","202502~202702","신규","-","","","연립다세대"
"10170","서울특별시 강동구 천호동","295-9","0295","0009","천호하우징","월세","42.5900","202412","16","33,000","10","6","2019","구천면로41길 19-20","202501~202701","신규","-","","","연립다세대"
"10171","서울특별시 강동구 천호동","43-56","0043","0056","성은하이츠빌","월세","51.8400","202412","16","5,000","79","2","2006","양재대로125길 18","202501~202701","신규","-","","","연립다세대"
"10172","서울특별시 강동구 천호동","163-7","0163","0007","현일디와이디","월세","14.8400","202412","16","22,200","6","10","2019","진황도로 53-3","202501~202601","갱신","-","22,575","0","연립다세대"
"10173","서울특별시 강동구 천호동","207-19","0207","0019","퍼스트초이스천호","전세","29.1400","202412","16","20,000","0","3","2021","성안로31다길 16","202502~202508","신규","-","","","연립다세대"
"10174","서울특별시 강동구 천호동","43-56","0043","0056","성은하이츠빌","월세","51.8400","202412","16","5,000","79","2","2006","양재대로125길 18","202501~202701","신규","-","","","연립다세대"
"10175","서울특별시 강동구 천호동","163-7","0163","0007","현일디와이디","월세","14.8400","202412","16","14,000","49","9","2019","진황도로 53-3","202502~202702","신규","-","","","연립다세대"
"10176","서울특별시 강동구 천호동","562-2","0562","0002","더결블레스","전세","10.3100","202412","16","11,000","0","8","2020","진황도로25길 14","202501~202701","신규","-","","","연립다세대"
"10177","서울특별시 강동구 천호동","562-2","0562","0002","더결블레스","전세","10.3100","202412","16","11,000","0","8","2020","진황도로25길 14","202501~202701","신규","-","","","연립다세대"
"10178","서울특별시 강동구 천호동","337-107","0337","0107","(337-107)","전세","29.9400","202412","16","18,900","0","3","2017","구천면로11길 18-26","202501~202701","갱신","사용","18,000","0","연립다세대"
"10179","서울특별시 강동구 천호동","295-9","0295","0009","천호하우징","전세","42.5900","202412","16","33,000","0","6","2019","구천면로41길 19-20","202501~202701","신규","-","","","연립다세대"
"10180","부산광역시 중구 대청동4가","78-11","0078","0011","수익주택A동","월세","55.4600","202412","16","50","23","2","1995","대청북길16번길 9","202412~202612","신규","-","","","연립다세대"
"10181","부산광역시 서구 암남동","6-1","0006","0001","신한빌리지","월세","21.5220","202412","16","500","37","6","2012","천해남로 14","202412~202502","신규","-","","","연립다세대"
"10182","부산광역시 부산진구 양정동","162-5","0162","0005","바리톤","전세","49.7400","202412","16","13,000","0","7","2014","동평로405번길 106","202501~202701","신규","-","","","연립다세대"
"10183","부산광역시 부산진구 양정동","174","0174","0000","지산비바체","월세","21.1500","202412","16","1,000","40","10","2017","동평로405번길 114","202412~202512","신규","-","","","연립다세대"
"10184","부산광역시 부산진구 양정동","162-5","0162","0005","바리톤","전세","49.7400","202412","16","13,000","0","7","2014","동평로405번길 106","202501~202701","신규","-","","","연립다세대"
"10185","부산광역시 부산진구 양정동","174","0174","0000","지산비바체","월세","21.1500","202412","16","1,000","40","10","2017","동평로405번길 114","202412~202512","신규","-","","","연립다세대"
"10186","부산광역시 부산진구 부전동","109-3","0109","0003","더원펠리스","월세","16.8600","202412","16","100","50","6","2010","중앙대로756번길 18-5","202412~202512","신규","-","","","연립다세대"
"10187","부산광역시 부산진구 부전동","423-3","0423","0003","마크타워1","월세","15.1400","202412","16","1,000","55","12","2021","가야대로747번길 19","202412~202512","신규","-","","","연립다세대"
"10188","부산광역시 동래구 명장동","497-85","0497","0085","금강궁전맨션103동","월세","48.7000","202412","16","1,000","35","4","1997","명서로 136","202412~202612","신규","-","","","연립다세대"
"10189","부산광역시 동래구 온천동","1443-10","1443","0010","성우해피","월세","16.8000","202412","16","4,000","8","4","2015","미남로146번길 69","202412~202612","신규","-","","","연립다세대"
"10190","부산광역시 동래구 사직동","70-10","0070","0010","그림하우스","전세","16.0900","202412","16","5,000","0","4","2012","아시아드대로171번길 17","202412~202612","신규","-","","","연립다세대"
"10191","부산광역시 남구 용호동","533-17","0533","0017","정상네이처빌","전세","49.3870","202412","16","13,000","0","2","2016","동명로132번길 143","202502~202702","신규","-","","","연립다세대"
"10192","부산광역시 해운대구 반송동","7-179","0007","0179","전원빌라(7-179)","월세","45.7000","202412","16","1,000","20","4","1996","윗반송로51번길 194-8","202412~202612","신규","-","","","연립다세대"
"10193","부산광역시 해운대구 재송동","1073-12","1073","0012","메트로폴리스12","전세","29.8700","202412","16","11,000","0","10","2019","재송1로20번길 28","202501~202701","신규","-","","","연립다세대"
"10194","부산광역시 사하구 괴정동","354-126","0354","0126","고운집","월세","23.2200","202412","16","2,000","15","1","2002","낙동대로135번길 33","202412~202512","신규","-","","","연립다세대"
"10195","부산광역시 사하구 괴정동","536-4","0536","0004","동아월드빌","전세","84.8800","202412","16","13,000","0","3","2001","사하로141번길 90","202502~202702","신규","-","","","연립다세대"
"10196","부산광역시 금정구 구서동","167-7","0167","0007","성림맨션(167-7)","월세","48.9600","202412","16","1,000","40","3","1984","중앙대로1929번길 28","202501~202701","신규","-","","","연립다세대"
"10197","부산광역시 연제구 연산동","704-4","0704","0004","연제","월세","46.2800","202412","16","1,500","40","3","1975","중앙대로1066번길 14","202412~202612","신규","-","","","연립다세대"
"10198","부산광역시 연제구 연산동","2120-10","2120","0010","지음,좋은사람연산01","월세","59.5060","202412","16","1,000","105","2","2021","배산로33번길 9","202412~202512","신규","-","","","연립다세대"
"10199","부산광역시 수영구 망미동","395-18","0395","0018","GalaxyStudioⅡ","월세","23.6325","202412","16","1,000","65","2","2022","수미로 19","202412~202512","신규","-","","","연립다세대"
"10200","부산광역시 수영구 광안동","178-25","0178","0025","세종엠스테이Ⅴ","월세","23.5900","202412","16","9,000","6","2","2016","수영로528번길 11","202501~202701","신규","-","","","연립다세대"
"10201","부산광역시 수영구 광안동","137-28","0137","0028","스타뷰타워21","전세","22.2400","202412","16","14,000","0","2","2021","수영로606번길 54","202501~202701","신규","-","","","연립다세대"
"10202","부산광역시 수영구 광안동","129-43","0129","0043","화담파크밸리","전세","15.3200","202412","16","6,500","0","4","2019","무학로52번길 36-5","202501~202701","신규","-","","","연립다세대"
"10203","부산광역시 수영구 광안동","1075-14","1075","0014","칸타빌","월세","15.6100","202412","16","500","17","3","2012","광서로16번길 40","202412~202512","신규","-","","","연립다세대"
"10204","부산광역시 수영구 광안동","103-29","0103","0029","필하모니","월세","17.0600","202412","16","300","29","4","2013","수영로652번길 58-1","202412~202612","신규","-","","","연립다세대"
"10205","부산광역시 수영구 광안동","120-167","0120","0167","지산하우스","월세","18.4500","202412","16","3,000","30","2","2012","무학로10번길 42","202412~202512","신규","-","","","연립다세대"
"10206","부산광역시 수영구 광안동","1038-15","1038","0015","아뜨리움","월세","17.6500","202412","16","2,000","20","4","2011","연수로382번길 8","202501~202601","신규","-","","","연립다세대"
"10207","부산광역시 수영구 광안동","753-4","0753","0004","로드더숲에이","전세","23.8700","202412","16","10,000","0","3","2017","호암로30번길 24","202501~202701","신규","-","","","연립다세대"
"10208","부산광역시 수영구 광안동","142-4","0142","0004","마린캐슬B","월세","32.5400","202412","16","800","50","2","2011","광안로7번길 31","202412~202512","신규","-","","","연립다세대"
"10209","부산광역시 수영구 광안동","120-51","0120","0051","골든주은하우스","전세","24.8800","202412","16","10,500","0","2","2017","수영로624번길 42-9","202501~202701","신규","-","","","연립다세대"
"10210","부산광역시 수영구 광안동","688-26","0688","0026","한솔베스트빌","월세","46.4400","202412","16","10,000","10","3","2001","광서로 6-5","202501~202701","신규","-","","","연립다세대"
"10211","부산광역시 수영구 광안동","688-26","0688","0026","한솔베스트빌","월세","46.4400","202412","16","10,000","10","3","2001","광서로 6-5","202501~202701","신규","-","","","연립다세대"
"10212","부산광역시 수영구 광안동","178-25","0178","0025","세종엠스테이Ⅴ","월세","23.5900","202412","16","9,000","6","2","2016","수영로528번길 11","202501~202701","신규","-","","","연립다세대"
"10213","부산광역시 수영구 광안동","88-29","0088","0029","라온","월세","18.9600","202412","16","2,000","50","3","2002","무학로21번길 97","202501~202601","신규","-","","","연립다세대"
"10214","부산광역시 수영구 광안동","115-16","0115","0016","제니스","월세","14.4450","202412","16","700","38","5","2012","수영로636번길 5","202412~202512","신규","-","","","연립다세대"
"10215","부산광역시 사상구 주례동","210-11","0210","0011","동국에버빌","월세","20.6892","202412","16","0","42","9","2020","주감로 207-9","202412~202512","신규","-","","","연립다세대"
"10216","대구광역시 북구 읍내동","1303","1303","0000","청암타운","월세","84.9100","202412","16","1,000","50","4","1992","관음동로 128","202412~202612","신규","-","","","연립다세대"
"10217","대구광역시 북구 태전동","253-11","0253","0011","태전삼일A동(253-11)","전세","65.3900","202412","16","11,500","0","4","1996","태전로6길 15-1","202501~202701","신규","-","","","연립다세대"
"10218","대구광역시 북구 매천동","449-2","0449","0002","동도빌라","월세","71.3500","202412","16","500","47","1","1997","매천로21길 12-11","202501~202701","신규","-","","","연립다세대"
"10219","대구광역시 수성구 만촌동","1091-14","1091","0014","성동(B)","전세","60.1000","202412","16","9,000","0","3","1992","달구벌대로522길 203","202412~202612","신규","-","","","연립다세대"
"10220","대구광역시 달서구 두류동","77-187","0077","0187","서진(77-187)","전세","76.4600","202412","16","11,000","0","3","1996","밤골1길 6","202501~202701","신규","-","","","연립다세대"
"10221","대구광역시 달서구 장기동","8","0008","0000","올리버빌","월세","22.1400","202412","16","6,000","7","2","2012","달구벌대로283길 48","-","-","-","","","연립다세대"
"10222","대구광역시 달서구 송현동","1957-24","1957","0024","국풍나동","월세","50.2200","202412","16","500","35","3","1990","송현로2길 39","202412~202506","신규","-","","","연립다세대"
"10223","인천광역시 미추홀구 용현동","632-72","0632","0072","현대빌라","전세","35.4900","202412","16","8,000","0","-1","1990","토금북로57번길 2","202501~202701","신규","-","","","연립다세대"
"10224","인천광역시 미추홀구 용현동","632-72","0632","0072","현대빌라","전세","35.4900","202412","16","8,000","0","-1","1990","토금북로57번길 2","202501~202701","신규","-","","","연립다세대"
"10225","인천광역시 미추홀구 용현동","147-80","0147","0080","신우","월세","34.4200","202412","16","300","45","2","1998","비룡길23번길 21","202502~202602","신규","-","","","연립다세대"
"10226","인천광역시 미추홀구 용현동","454-9","0454","0009","일성빌라(454-9)","월세","44.1200","202412","16","500","45","2","1992","독정이로16번길 26-12","202412~202612","신규","-","","","연립다세대"
"10227","인천광역시 미추홀구 도화동","121-41","0121","0041","선경아트빌(121-41)","월세","59.1000","202412","16","1,000","45","2","1997","석정로301번길 104-1","202501~202704","신규","-","","","연립다세대"
"10228","인천광역시 미추홀구 도화동","16-5","0016","0005","아리따움(16-5)","월세","72.4430","202412","16","200","33","5","2021","연송로86번길 36","202412~202703","신규","-","","","연립다세대"
"10229","인천광역시 미추홀구 주안동","927-27","0927","0027","에이플러스","전세","47.9000","202412","16","8,900","0","5","2008","주안로194번길 20-14","202502~202702","신규","-","","","연립다세대"
"10230","인천광역시 미추홀구 주안동","720-11","0720","0011","한일쉐르빌","전세","75.7500","202412","16","12,000","0","4","2002","한나루로516번길 50","202502~202702","신규","-","","","연립다세대"
"10231","인천광역시 미추홀구 주안동","859-22","0859","0022","동아빌라(다동)","전세","45.8300","202412","16","6,800","0","3","1997","신기길30번길 53-38","202412~202612","신규","-","","","연립다세대"
"10232","인천광역시 미추홀구 문학동","가-","0000","0000","엘림빌리지(3동)","월세","50.9900","202412","16","700","63","5","2020","문학길 96-3","202501~202701","신규","-","","","연립다세대"
"10233","인천광역시 미추홀구 문학동","356-8","0356","0008","대우빌라","전세","45.1600","202412","16","7,300","0","3","1996","소성로285번길 5","202501~202701","신규","-","","","연립다세대"
"10234","인천광역시 미추홀구 문학동","가-","0000","0000","엘림빌리지(3동)","월세","50.9900","202412","16","700","63","5","2020","문학길 96-3","202501~202701","신규","-","","","연립다세대"
"10235","인천광역시 남동구 구월동","1305-22","1305","0022","동산맨션(가동)","전세","59.1900","202412","16","10,300","0","3","2002","복개서로 57-2","202503~202703","신규","-","","","연립다세대"
"10236","인천광역시 남동구 구월동","1214-10","1214","0010","롯데맨션(1,2동)","월세","39.9100","202412","16","1,000","35","1","1998","구월남로 208-1","202501~202701","신규","-","","","연립다세대"
"10237","인천광역시 남동구 구월동","1312-24","1312","0024","태창빌라(2,3동)","전세","36.5100","202412","16","5,000","0","1","1991","구월말로4번길 19-13","202501~202701","신규","-","","","연립다세대"
"10238","인천광역시 남동구 간석동","37-473","0037","0473","청산그린빌라B동","월세","36.7900","202412","16","300","40","2","1995","용천로176번길 67-6","202412~202612","신규","-","","","연립다세대"
"10239","인천광역시 남동구 간석동","771-16","0771","0016","약산마을","월세","57.7100","202412","16","1,000","50","2","1995","평온로 9-13","202501~202701","신규","-","","","연립다세대"
"10240","인천광역시 남동구 만수동","904-15","0904","0015","플러스캐슬","전세","39.2500","202412","16","9,000","0","2","2008","백범로227번길 38","202412~202612","신규","-","","","연립다세대"
"10241","인천광역시 남동구 만수동","926-2","0926","0002","백조빌라(가동)","전세","31.2600","202412","16","4,500","0","3","1989","복개동로 52","202412~202512","갱신","-","6,000","0","연립다세대"
"10242","인천광역시 남동구 남촌동","303","0303","0000","세진빌라","월세","40.4400","202412","16","500","40","3","1992","남촌로108번길 12","202504~202704","신규","-","","","연립다세대"
"10243","인천광역시 부평구 부평동","278-37","0278","0037","금호백운2차","월세","38.1700","202412","16","1,000","45","2","2001","경원대로1240번길 22-7","202501~202701","신규","-","","","연립다세대"
"10244","인천광역시 부평구 부평동","375-123","0375","0123","뉴에이스(375-123)","전세","59.4000","202412","16","14,580","0","7","2011","주부토로 78","202412~202612","갱신","-","15,000","0","연립다세대"
"10245","인천광역시 부평구 부평동","654-46","0654","0046","무궁화빌라(1동)","전세","37.0300","202412","16","8,000","0","1","1994","육동로8번길 12","202501~202605","신규","-","","","연립다세대"
"10246","인천광역시 부평구 부평동","760-69","0760","0069","현대타운A","월세","59.6600","202412","16","300","60","2","2000","경인로891번길 22-4","202412~202512","신규","-","","","연립다세대"
"10247","인천광역시 부평구 부평동","134-29","0134","0029","대훈탑스빌(4동)","전세","34.3300","202412","16","7,000","0","5","2001","부흥로360번길 46","202412~202612","신규","-","","","연립다세대"
"10248","인천광역시 부평구 십정동","315-51","0315","0051","삼성탑스빌(315-51)","월세","39.6900","202412","16","500","40","4","2001","배곶로 26-24","202501~202701","신규","-","","","연립다세대"
"10249","인천광역시 계양구 효성동","602-4","0602","0004","신화빌라(3,4동)","전세","36.4800","202412","16","4,000","0","4","1991","새풀로7번길 35-1","202412~202612","신규","-","","","연립다세대"
"10250","부산광역시 수영구 광안동","690-16","0690","0016","홈타운","월세","22.9800","202412","15","3,000","35","4","2012","광서로30번길 42","202412~202512","신규","-","","","연립다세대"
"10251","서울특별시 서대문구 연희동","520-248","0520","0248","두레주택","전세","54.0000","202412","15","9,800","0","-1","1999","홍제천로 54-57","202501~202701","신규","-","","","연립다세대"
"10252","부산광역시 연제구 연산동","665-4","0665","0004","홍림빌라(665-4)","월세","73.1650","202412","15","2,000","40","4","2002","쌍미천로59번길 41","202412~202612","신규","-","","","연립다세대"
"10253","서울특별시 중구 신당동","304-475","0304","0475","더원","월세","23.0400","202412","15","23,000","12","5","2017","청구로22길 13","202502~202702","신규","-","","","연립다세대"
"10254","서울특별시 송파구 잠실동","248-9","0248","0009","다온하우스","전세","33.6600","202412","15","24,200","0","2","2018","삼전로7길 14-1","202502~202702","신규","-","","","연립다세대"
"10255","서울특별시 관악구 봉천동","100-228","0100","0228","대영아트빌","전세","53.5900","202412","15","29,000","0","3","2008","행운9길 7","202412~202612","갱신","-","29,000","0","연립다세대"
"10256","서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","14.5100","202412","15","20,000","0","3","2020","남부순환로 1755","202501~202703","갱신","-","20,000","0","연립다세대"
"10257","서울특별시 관악구 봉천동","196-150","0196","0150","(196-150)","월세","24.3600","202412","15","15,000","29","3","2014","낙성대역10길 28","202501~202701","신규","-","","","연립다세대"
"10258","서울특별시 관악구 봉천동","1513-1","1513","0001","청진빌","월세","29.9300","202412","15","20,000","35","3","2012","양녕로6다길 13-4","202502~202702","신규","-","","","연립다세대"
"10259","서울특별시 관악구 봉천동","1687-18","1687","0018","(1687-18)","월세","24.8000","202412","15","25,000","25","5","2016","솔밭로2길 38","202501~202701","신규","-","","","연립다세대"
"10260","인천광역시 남동구 구월동","1162-44","1162","0044","롯데파크(2동)","전세","67.2800","202412","15","11,500","0","4","2003","인주대로604번길 89-7","202412~202612","신규","-","","","연립다세대"
"10261","서울특별시 관악구 봉천동","1678-10","1678","0010","(1678-10)","월세","33.2500","202412","15","1,000","75","-1","1987","행운4길 16","202501~202701","신규","-","","","연립다세대"
"10262","서울특별시 서대문구 대신동","84-6","0084","0006","(84-6)","월세","22.6500","202412","15","1,000","65","3","2003","연대동문길 33","202502~202602","신규","-","","","연립다세대"
"10263","부산광역시 남구 대연동","516","0516","0000","더꿈에그린","월세","14.8800","202412","15","2,000","30","7","2017","용소로46번길 12","202412~202512","신규","-","","","연립다세대"
"10264","서울특별시 동작구 사당동","1026-26","1026","0026","메종슈에뜨26","월세","19.5100","202412","15","20,400","6","3","2017","사당로26가길 20","202502~202702","-","-","","","연립다세대"
"10265","부산광역시 수영구 광안동","1068-1","1068","0001","부경팰리스","월세","15.9000","202412","15","1,000","33","5","2013","연수로404번길 37","202412~202512","신규","-","","","연립다세대"
"10266","서울특별시 구로구 구로동","797-83","0797","0083","(797-83)","월세","37.4300","202412","15","2,000","60","3","1996","디지털로27길 106","202501~202701","신규","-","","","연립다세대"
"10267","부산광역시 남구 대연동","638-9","0638","0009","세인트루이스","월세","17.1200","202412","15","1,000","22","5","2019","유엔평화로29번길 84","202412~202602","신규","-","","","연립다세대"
"10268","서울특별시 중구 장충동2가","193-266","0193","0266","요셉빌라","전세","32.1900","202412","15","14,700","0","3","1999","동호로25가길 7","202502~202702","신규","-","","","연립다세대"
"10269","부산광역시 수영구 광안동","93-26","0093","0026","예성하이츠","월세","23.7000","202412","15","1,000","48","2","2011","수영로666번길 70","202412~202512","신규","-","","","연립다세대"
"10270","서울특별시 동대문구 회기동","3-140","0003","0140","민족통일MJ캠퍼스경희대3차","전세","17.2000","202412","15","19,350","0","2","2023","회기로23가길 59-4","202501~202701","신규","-","","","연립다세대"
"10271","서울특별시 강서구 화곡동","976-21","0976","0021","나린하임A동","월세","27.8100","202412","15","300","30","5","2017","까치산로 115","202412~202512","신규","-","","","연립다세대"
"10272","서울특별시 서대문구 연희동","107-11","0107","0011","오션빌16B","월세","60.7800","202412","15","29,000","30","5","2010","증가로 37-1","202502~202702","신규","-","","","연립다세대"
"10273","서울특별시 중랑구 망우동","343-19","0343","0019","휴렉스빌","월세","45.9400","202412","15","3,000","145","6","2022","용마산로120길 31","202502~202702","신규","-","","","연립다세대"
"10274","서울특별시 영등포구 신길동","163-10","0163","0010","운송스카이","월세","19.4600","202412","15","2,000","66","5","2018","도신로 231-5","202412~202612","갱신","-","2,000","65","연립다세대"
"10275","서울특별시 성북구 정릉동","911","0911","0000","에덴빌라(911-0)","전세","36.2100","202412","15","6,500","0","-1","1990","정릉로10라길 44","202412~202612","신규","-","","","연립다세대"
"10276","서울특별시 은평구 역촌동","43-64","0043","0064","힐마스터","월세","15.9800","202412","15","5,000","7","2","2011","진흥로 21-4","202501~202701","갱신","-","5,000","6","연립다세대"
"10277","서울특별시 은평구 불광동","484-235","0484","0235","효성A","월세","35.2200","202412","15","1,000","45","2","1990","통일로82가길 10-1","202502~202702","신규","-","","","연립다세대"
