"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"13171","서울특별시 광진구 중곡동","74-49","0074","0049","(74-49)","월세","36.7500","202406","12","19,600","20","2","2016","긴고랑로44길 34","202408~202608","신규","-","","","연립다세대"
"13172","서울특별시 구로구 개봉동","279-21","0279","0021","다원리치빌5차","전세","29.9400","202406","12","23,300","0","5","2021","개봉로10길 19","202407~202607","신규","-","","","연립다세대"
"13173","서울특별시 구로구 개봉동","307-13","0307","0013","삼화에코빌","월세","29.1800","202406","12","200","46","4","2023","개봉로17나길 106","202406~202608","신규","-","","","연립다세대"
"13174","서울특별시 동대문구 청량리동","11-5","0011","0005","새동아빌라","월세","50.4900","202406","12","1,000","55","-1","1995","제기로33길 27","202406~202606","신규","-","","","연립다세대"
"13175","서울특별시 강동구 천호동","227-31","0227","0031","미소팰리스","월세","14.5800","202406","12","2,000","48","3","2016","상암로 134","202407~202607","갱신","-","1,000","50","연립다세대"
"13176","서울특별시 중랑구 면목동","506-1","0506","0001","모원그린빌10차","월세","48.4700","202406","12","100","25","5","2003","면목로69길 9","202406~202606","신규","-","","","연립다세대"
"13177","서울특별시 동작구 상도동","471-9","0471","0009","남서빌라","월세","32.8500","202406","12","1,000","65","4","1996","상도로52길 21","202407~202607","신규","-","","","연립다세대"
"13178","서울특별시 송파구 가락동","5-8","0005","0008","심스캐슬","월세","36.4500","202406","12","6,000","70","5","2010","오금로34길 8-21","202407~202607","신규","-","","","연립다세대"
"13179","경기도 수원시 권선구 세류동","1004-1","1004","0001","삼원연립(1004-1)","월세","40.9300","202406","12","7,000","10","2","1980","세권로108번길 91","202407~202607","신규","-","","","연립다세대"
"13180","서울특별시 마포구 창전동","35-2","0035","0002","광명빌라","전세","37.6300","202406","12","23,000","0","2","2010","서강로1길 49","202407~202607","갱신","-","21,000","0","연립다세대"
"13181","경기도 수원시 장안구 조원동","729-24","0729","0024","(729-24)","월세","29.5350","202406","12","500","34","3","2004","조원로 108","202406~202606","신규","-","","","연립다세대"
"13182","서울특별시 강동구 천호동","391-11","0391","0011","건우빌","전세","48.1900","202406","12","30,000","0","3","2016","구천면로35길 39","202407~202607","신규","-","","","연립다세대"
"13183","서울특별시 마포구 염리동","81-15","0081","0015","앰버하우스19차","전세","16.3700","202406","12","13,000","0","2","2021","백범로17길 48","202407~202607","신규","-","","","연립다세대"
"13184","서울특별시 마포구 염리동","488-8","0488","0008","세림promise1차","월세","14.8300","202406","12","1,000","55","4","2020","숭문16다길 10-2","202408~202508","신규","-","","","연립다세대"
"13185","서울특별시 마포구 염리동","147-9","0147","0009","염리명강빌4차","전세","19.1700","202406","12","16,500","0","4","2020","숭문2길 5-13","202408~202608","갱신","사용","15,750","0","연립다세대"
"13186","서울특별시 마포구 염리동","149-8","0149","0008","행복신양염리1차","전세","20.9800","202406","12","21,000","0","5","2020","백범로25길 13-1","202408~202608","신규","-","","","연립다세대"
"13187","서울특별시 송파구 오금동","119-20","0119","0020","라온빌(119-20)","월세","57.3600","202406","12","11,000","60","2","2016","마천로25길 5-7","202406~202606","신규","-","","","연립다세대"
"13188","서울특별시 동대문구 용두동","39-718","0039","0718","로뎀빌","월세","38.7900","202406","12","3,000","75","2","2002","고산자로28가길 10","202406~202606","신규","-","","","연립다세대"
"13189","경기도 수원시 장안구 율전동","416-14","0416","0014","(416-14)","월세","17.1000","202406","12","500","42","1","2015","율전로80번길 37","202407~202507","신규","-","","","연립다세대"
"13190","서울특별시 성동구 행당동","1-84","0001","0084","(1-84)","월세","55.2600","202406","12","500","70","3","2001","마조로7길 6-3","202406~202412","신규","-","","","연립다세대"
"13191","서울특별시 성동구 행당동","1-62","0001","0062","(1-62)","월세","18.2000","202406","12","8,800","3","1","2005","마조로9길 12-6","202407~202607","신규","-","","","연립다세대"
"13192","경기도 수원시 장안구 조원동","766-4","0766","0004","미션빌리지","전세","34.8300","202406","12","8,500","0","2","2011","송정로187번길 35-12","202406~202506","신규","-","","","연립다세대"
"13193","서울특별시 강동구 천호동","312-4","0312","0004","하우징허브","전세","22.9800","202406","12","21,600","0","2","2016","천중로11길 42","202408~202608","갱신","-","22,050","0","연립다세대"
"13194","서울특별시 동작구 사당동","1012-5","1012","0005","청우주택","월세","49.8400","202406","12","5,000","47","3","2001","동작대로15길 84","202408~202608","갱신","-","5,000","47","연립다세대"
"13195","서울특별시 강동구 성내동","46-23","0046","0023","더존예가A","전세","26.8800","202406","12","26,775","0","5","2017","올림픽로62길 23-11","202408~202608","갱신","-","26,775","0","연립다세대"
"13196","서울특별시 마포구 대흥동","772-1","0772","0001","대흥동다세대주택","월세","25.4700","202406","12","2,000","63","1","2002","토정로25안길 9","202407~202606","신규","-","","","연립다세대"
"13197","서울특별시 은평구 불광동","480-226","0480","0226","(480-226)","월세","84.8300","202406","12","17,500","30","1","1977","통일로92나길 26-18","202407~202607","신규","-","","","연립다세대"
"13198","서울특별시 서초구 잠원동","44-3","0044","0003","스위트빌","월세","26.6100","202406","12","1,000","90","2","2003","신반포로43길 35-17","202406~202506","신규","-","","","연립다세대"
"13199","서울특별시 강동구 성내동","46-23","0046","0023","더존예가A","전세","21.7500","202406","12","27,500","0","9","2017","올림픽로62길 23-11","202408~202608","신규","-","","","연립다세대"
"13200","서울특별시 마포구 토정동","3-6","0003","0006","더스테이","전세","31.0900","202406","12","26,750","0","2","2017","대흥로4길 66","202407~202607","갱신","-","26,250","0","연립다세대"
"13201","서울특별시 강동구 성내동","469-11","0469","0011","일신빌라(469-11)","전세","59.6200","202406","12","12,000","0","-1","1993","성내로18길 52","202408~202508","갱신","-","12,000","0","연립다세대"
"13202","서울특별시 은평구 불광동","415","0415","0000","(415)","월세","79.6100","202406","12","2,000","90","1","1980","연서로33길 16-13","202406~202606","신규","-","","","연립다세대"
"13203","서울특별시 강동구 성내동","413-1","0413","0001","대원빌","월세","53.9500","202406","12","3,000","95","4","2003","양재대로95길 17","202408~202608","신규","-","","","연립다세대"
"13204","서울특별시 중랑구 면목동","393-75","0393","0075","(393-75)","전세","21.3900","202406","12","14,800","0","2","2018","답십리로87길 9","202406~202507","갱신","-","14,100","0","연립다세대"
"13205","서울특별시 송파구 송파동","91-26","0091","0026","(91-26)","월세","30.3800","202406","12","500","67","1","2002","송파대로40길 7-8","202408~202608","갱신","-","500","65","연립다세대"
"13206","서울특별시 송파구 송파동","97-58","0097","0058","마고빌","월세","67.3200","202406","12","31,500","20","4","2002","송파대로 366-7","202407~202607","신규","-","","","연립다세대"
"13207","서울특별시 강동구 암사동","484-29","0484","0029","우주빌","월세","52.7700","202406","12","12,000","50","3","2006","구천면로47가길 24-10","202407~202607","신규","-","","","연립다세대"
"13208","서울특별시 강동구 암사동","467-9","0467","0009","대도훼미리빌라","전세","67.9000","202406","12","26,800","0","2","1992","암사1가길 40","202405~202605","신규","-","","","연립다세대"
"13209","서울특별시 강동구 성내동","413-1","0413","0001","대원빌","월세","51.1800","202406","12","7,000","64","2","2003","양재대로95길 17","202408~202608","신규","-","","","연립다세대"
"13210","서울특별시 강동구 성내동","396-1","0396","0001","아크빌1차","월세","67.9900","202406","12","15,000","29","1","2003","풍성로55길 60","202407~202607","신규","-","","","연립다세대"
"13211","서울특별시 송파구 송파동","97-58","0097","0058","마고빌","월세","67.3200","202406","12","31,500","20","4","2002","송파대로 366-7","202407~202607","신규","-","","","연립다세대"
"13212","서울특별시 은평구 불광동","238-148","0238","0148","(238-148)","월세","31.4400","202406","12","300","20","-1","1993","불광로9길 3-10","202406~202606","신규","-","","","연립다세대"
"13213","서울특별시 용산구 청파동3가","121-39","0121","0039","금강프라임빌","전세","33.9700","202406","12","27,560","0","5","2020","청파로43다길 20","202406~202606","갱신","사용","26,250","0","연립다세대"
"13214","서울특별시 마포구 동교동","147-40","0147","0040","(147-40)","월세","45.8900","202406","12","15,000","65","3","2001","양화로23길 4-7","202407~202607","신규","-","","","연립다세대"
"13215","서울특별시 광진구 자양동","46-8","0046","0008","라테우스","전세","26.4900","202406","12","28,000","0","3","2024","뚝섬로28길 21","202407~202607","신규","-","","","연립다세대"
"13216","서울특별시 광진구 자양동","46-8","0046","0008","라테우스","전세","23.3700","202406","12","28,000","0","4","2024","뚝섬로28길 21","202407~202607","신규","-","","","연립다세대"
"13217","서울특별시 광진구 자양동","52-78","0052","0078","미샹보르a","전세","27.6800","202406","12","28,000","0","3","2021","능동로3나길 18","202407~202607","신규","-","","","연립다세대"
"13218","서울특별시 송파구 잠실동","299-8","0299","0008","대훈solidvill","전세","19.7200","202406","12","18,000","0","3","2003","도곡로64길 20-1","202406~202606","신규","-","","","연립다세대"
"13219","서울특별시 송파구 잠실동","233-10","0233","0010","가나빌","전세","62.1600","202406","12","37,000","0","2","2010","백제고분로15길 14-1","202408~202608","신규","-","","","연립다세대"
"13220","서울특별시 강동구 성내동","396-1","0396","0001","아크빌1차","월세","67.9900","202406","12","15,000","29","1","2003","풍성로55길 60","202407~202607","신규","-","","","연립다세대"
"13221","서울특별시 강북구 수유동","472-279","0472","0279","일선리치빌","월세","30.2400","202406","12","2,000","50","1","2002","수유로 27-8","202409~202607","신규","-","","","연립다세대"
"13222","서울특별시 강북구 수유동","510-1","0510","0001","정원팰리스","전세","43.8800","202406","12","19,000","0","3","2018","인수봉로55가길 12","202408~202608","신규","-","","","연립다세대"
"13223","서울특별시 용산구 후암동","30-33","0030","0033","예인아트빌(가,나)","전세","59.1000","202406","12","26,900","0","4","2007","후암로34길 15","-","-","-","","","연립다세대"
"13224","서울특별시 용산구 후암동","30-33","0030","0033","예인아트빌(가,나)","전세","59.1000","202406","12","26,900","0","4","2007","후암로34길 15","202407~202607","신규","-","","","연립다세대"
"13225","서울특별시 동작구 대방동","336-2","0336","0002","성도빌라","전세","67.4500","202406","12","21,000","0","3","1983","상도로12길 18","202406~202606","갱신","-","24,000","0","연립다세대"
"13226","서울특별시 용산구 한강로1가","216-9","0216","0009","(216-9)","전세","47.8400","202406","12","23,000","0","4","2003","한강대로62다길 24","202406~202606","갱신","-","22,000","0","연립다세대"
"13227","서울특별시 영등포구 영등포동","618-30","0618","0030","더클래식","전세","29.0300","202406","12","27,000","0","2","2020","영신로13길 9-1","202408~202608","신규","-","","","연립다세대"
"13228","서울특별시 용산구 후암동","297-1","0297","0001","파크에비뉴","월세","31.5000","202406","12","15,750","4","2","2007","후암로28바길 13","202407~202607","갱신","-","15,750","0","연립다세대"
"13229","서울특별시 종로구 명륜3가","1-830","0001","0830","(1-830)","월세","52.6900","202406","12","500","60","2","2002","명륜1길 12","202406~202606","신규","-","","","연립다세대"
"13230","서울특별시 강북구 수유동","510-1","0510","0001","정원팰리스","전세","43.8800","202406","12","19,000","0","3","2018","인수봉로55가길 12","202408~202608","신규","-","","","연립다세대"
"13231","서울특별시 강북구 수유동","527-54","0527","0054","삼성팰리스102동","월세","56.3700","202406","12","2,000","135","4","2023","인수봉로 245-9","202406~202606","신규","-","","","연립다세대"
"13232","서울특별시 송파구 문정동","48-9","0048","0009","희망(WISH)","월세","28.3800","202406","12","2,763","28","3","2023","동남로2길 21-17","202406~202608","신규","-","","","연립다세대"
"13233","서울특별시 마포구 성산동","33-3","0033","0003","제삼빌라","월세","50.8500","202406","12","12,000","25","-1","1989","성미산로7길 23","202407~202607","신규","-","","","연립다세대"
"13234","서울특별시 성동구 금호동1가","167-15","0167","0015","(167-15)","월세","34.2300","202406","12","10,000","50","2","1998","행당로5길 9","202407~202607","신규","-","","","연립다세대"
"13235","서울특별시 송파구 문정동","48-9","0048","0009","희망(WISH)","월세","27.3600","202406","12","2,655","27","3","2023","동남로2길 21-17","202406~202608","신규","-","","","연립다세대"
"13236","서울특별시 송파구 문정동","8-3","0008","0003","예원빌","전세","45.9400","202406","12","44,600","0","4","2022","동남로8길 19-10","202406~202606","갱신","-","46,500","0","연립다세대"
"13237","서울특별시 용산구 갈월동","7-40","0007","0040","이정빌라","전세","39.8000","202406","12","21,400","0","3","2003","한강대로98가길 12","202407~202607","갱신","-","19,400","0","연립다세대"
"13238","서울특별시 중랑구 면목동","19-43","0019","0043","(19-43)","월세","45.4900","202406","12","1,000","65","1","1976","용마산로 412-6","202406~202606","신규","-","","","연립다세대"
"13239","서울특별시 구로구 신도림동","292-221","0292","0221","전원연립","전세","61.9200","202406","12","7,500","0","1","1979","신도림로11길 62","202408~202608","신규","-","","","연립다세대"
"13240","서울특별시 성북구 하월곡동","174","0174","0000","MS,J미사타워","월세","49.9400","202406","12","30,000","25","6","2023","종암로40길 37","202407~202607","신규","-","","","연립다세대"
"13241","서울특별시 성북구 하월곡동","174","0174","0000","MS,J미사타워","월세","49.9400","202406","12","30,000","25","6","2023","종암로40길 37","202407~202607","신규","-","","","연립다세대"
"13242","서울특별시 광진구 자양동","771-24","0771","0024","더이공이공*마을과집","월세","59.3200","202406","12","24,000","50","3","2021","자양로19가길 10-5","202406~202606","갱신","-","20,000","70","연립다세대"
"13243","서울특별시 광진구 구의동","596-12","0596","0012","힐카운티12","월세","26.5500","202406","12","23,000","10","4","2017","구의강변로 31-12","202408~202608","신규","-","","","연립다세대"
"13244","서울특별시 광진구 구의동","619-17","0619","0017","대산하우스","전세","23.4200","202406","12","16,000","0","3","2018","자양로35길 20","202406~202606","신규","-","","","연립다세대"
"13245","서울특별시 광진구 구의동","208-43","0208","0043","희망빌","월세","18.9200","202406","12","14,000","20","3","2018","구의로6길 25","202408~202608","신규","-","","","연립다세대"
"13246","서울특별시 광진구 자양동","227-156","0227","0156","지음스토리","전세","26.3100","202406","12","25,000","0","4","2020","자양번영로11길 9-8","202408~202608","신규","-","","","연립다세대"
"13247","서울특별시 광진구 구의동","239-118","0239","0118","에덴빌24차","전세","23.8400","202406","12","22,350","0","3","2020","광나루로40길 54-4","202406~202606","갱신","-","23,100","0","연립다세대"
"13248","서울특별시 강서구 화곡동","906-7","0906","0007","푸른풍경채","월세","26.2900","202406","12","3,000","100","5","2022","강서로5다길 16","202407~202607","신규","-","","","연립다세대"
"13249","서울특별시 광진구 구의동","227-34","0227","0034","크로마하우스7","월세","22.5100","202406","12","22,650","3","3","2020","구의로14길 6","202408~202608","갱신","-","22,000","0","연립다세대"
"13250","서울특별시 서대문구 북가좌동","310-11","0310","0011","신우에코밸리","월세","37.8200","202406","12","18,500","30","2","2014","거북골로20길 63-10","202407~202607","신규","-","","","연립다세대"
"13251","서울특별시 서대문구 북가좌동","75-156","0075","0156","충우주택","전세","41.7700","202406","12","20,000","0","3","2003","거북골로14가길 4","202407~202607","신규","-","","","연립다세대"
"13252","서울특별시 서대문구 북가좌동","75-9","0075","0009","훼미리빌라","전세","71.6100","202406","12","18,000","0","1","1992","거북골로14다길 17-3","202407~202607","갱신","-","17,500","0","연립다세대"
"13253","서울특별시 서대문구 북가좌동","5-114","0005","0114","현대아트빌(5-114)","전세","68.4200","202406","12","23,000","0","2","2004","증가로24길 20","202411~202610","신규","-","","","연립다세대"
"13254","서울특별시 서대문구 북가좌동","5-114","0005","0114","현대아트빌(5-114)","전세","68.4200","202406","12","23,000","0","2","2004","증가로24길 20","202411~202611","신규","-","","","연립다세대"
"13255","서울특별시 광진구 자양동","227-109","0227","0109","타임빌","전세","29.8400","202406","12","25,950","0","3","2017","자양번영로13길 9","202305~202605","갱신","-","29,750","0","연립다세대"
"13256","서울특별시 동대문구 답십리동","59-14","0059","0014","태성골드빌","전세","29.9700","202406","12","23,000","0","4","2019","답십리로58길 36","202409~202609","신규","-","","","연립다세대"
"13257","서울특별시 광진구 자양동","770-30","0770","0030","안다미로","전세","29.6600","202406","12","24,700","0","3","2017","자양로19길 48-5","202408~202508","갱신","-","24,700","0","연립다세대"
"13258","서울특별시 강서구 화곡동","1066-15","1066","0015","한강타운","월세","29.6400","202406","12","2,000","95","4","2021","강서로33길 41","202407~202507","신규","-","","","연립다세대"
"13259","서울특별시 강서구 화곡동","362-76","0362","0076","다온빌","월세","28.0300","202406","12","16,500","10","2","2018","가로공원로78길 82","202408~202608","신규","-","","","연립다세대"
"13260","서울특별시 강서구 화곡동","912-3","0912","0003","한울팰리스","전세","25.3100","202406","12","15,800","0","5","2017","강서로5나길 91","202408~202608","신규","-","","","연립다세대"
"13261","서울특별시 강서구 화곡동","372-75","0372","0075","삼성쉐르빌","월세","25.7800","202406","12","13,500","20","5","2016","가로공원로 178-9","202408~202607","신규","-","","","연립다세대"
"13262","서울특별시 송파구 송파동","52-2","0052","0002","(52-2)","월세","24.0100","202406","12","15,750","2","3","2010","백제고분로45길 14-7","202407~202607","신규","-","","","연립다세대"
"13263","서울특별시 강남구 청담동","18-33","0018","0033","(18-33)","전세","27.9500","202406","12","23,000","0","2","2011","도산대로68길 28","202407~202607","신규","-","","","연립다세대"
"13264","서울특별시 용산구 후암동","400-17","0400","0017","(400-17)","월세","40.6800","202406","12","8,000","18","2","1997","두텁바위로 106-2","202407~202607","갱신","사용","8,000","15","연립다세대"
"13265","서울특별시 강서구 화곡동","813-8","0813","0008","호반디오빌(813-8)","전세","29.9600","202406","12","13,300","0","3","2014","등촌로13길 41-14","202406~202606","갱신","사용","17,000","0","연립다세대"
"13266","서울특별시 강서구 화곡동","357-16","0357","0016","신성리치빌Ⅰ(357-16)","월세","34.5500","202406","12","19,845","3","6","2013","곰달래로15가길 7","202405~202605","갱신","-","20,475","0","연립다세대"
"13267","서울특별시 강서구 화곡동","811-8","0811","0008","혜성펠리스(811-8)","전세","29.1700","202406","12","11,000","0","4","2011","곰달래로53길 30-13","202406~202606","갱신","-","14,000","0","연립다세대"
"13268","서울특별시 강서구 화곡동","369-14","0369","0014","경인빌라B동(369-14)","전세","59.5500","202406","12","10,000","0","3","2001","가로공원로82길 41-21","202406~202606","신규","-","","","연립다세대"
"13269","서울특별시 강서구 화곡동","158-30","0158","0030","해성팰리스빌9차","월세","39.9800","202406","12","11,700","11","4","2002","곰달래로31나길 9","202407~202607","신규","-","","","연립다세대"
"13270","경기도 용인시 처인구 포곡읍 전대리","341-34","0341","0034","진성빌리지2","전세","38.4520","202406","12","8,500","0","5","2016","전대로120번길 7-5","202407~202607","신규","-","","","연립다세대"
"13271","서울특별시 송파구 송파동","111-2","0111","0002","(111-2)","월세","42.6000","202406","12","14,000","46","3","2012","송파대로42길 34-10","202408~202608","갱신","-","14,000","41","연립다세대"
"13272","서울특별시 광진구 군자동","62-1","0062","0001","한양에버빌","월세","26.3100","202406","12","20,000","25","4","2019","동일로56길 54-5","202407~202607","신규","-","","","연립다세대"
"13273","서울특별시 광진구 자양동","770-30","0770","0030","안다미로","전세","29.6600","202406","12","24,700","0","3","2017","자양로19길 48-5","202408~202508","갱신","-","24,700","0","연립다세대"
"13274","경기도 수원시 권선구 세류동","97-84","0097","0084","플로이빌","전세","54.2330","202406","12","16,000","0","5","2022","효원로100번길 7-1","202407~202607","신규","-","","","연립다세대"
"13275","서울특별시 광진구 자양동","609-4","0609","0004","(609-4)","월세","21.9000","202406","12","1,000","52","5","2016","뚝섬로43길 8","202406~202509","신규","-","","","연립다세대"
"13276","서울특별시 송파구 문정동","103-20","0103","0020","스타골든빌(103-20)","월세","34.0300","202406","12","11,500","20","4","2012","송이로34길 29-6","202407~202607","신규","-","","","연립다세대"
"13277","서울특별시 강서구 공항동","41-116","0041","0116","공항파크빌","월세","28.7200","202406","12","3,000","39","3","2010","공항대로4가길 12-8","202408~202508","신규","-","","","연립다세대"
"13278","서울특별시 서초구 양재동","115-1","0115","0001","1","월세","47.3900","202406","12","10,000","100","2","2002","양재천로9길 25","202407~202607","신규","-","","","연립다세대"
"13279","서울특별시 서대문구 홍은동","265-112","0265","0112","루미아트A동","전세","21.7500","202406","12","11,000","0","2","2013","연희로39길 67","202407~202607","신규","-","","","연립다세대"
"13280","서울특별시 서초구 양재동","9-28","0009","0028","숲하우스","전세","28.6300","202406","12","23,100","0","3","2011","바우뫼로39길 67-4","202407~202407","갱신","-","23,100","0","연립다세대"
"13281","서울특별시 서초구 양재동","319-3","0319","0003","良才舍廊","월세","28.4600","202406","12","11,000","31","4","2015","강남대로16길 14-3","202409~202609","신규","-","","","연립다세대"
"13282","서울특별시 강서구 공항동","54-3","0054","0003","삼익마곡스테이(54-3)","전세","48.8200","202406","12","28,560","0","2","2018","송정로 46-9","202407~202607","신규","-","","","연립다세대"
"13283","경기도 수원시 팔달구 지동","482-3","0482","0003","THEYoon","월세","28.8000","202406","12","10,000","72","3","2024","경수대로 603","202407~202606","신규","-","","","연립다세대"
"13284","서울특별시 용산구 후암동","400-8","0400","0008","(400-8)","전세","44.5500","202406","12","23,900","0","2","1996","두텁바위로 108-21","202407~202607","신규","-","","","연립다세대"
"13285","서울특별시 강서구 공항동","60-74","0060","0074","공항동청년주택(60-74)","월세","26.6000","202406","12","656","22","3","2023","송정로3길 12","202406~202609","신규","-","","","연립다세대"
"13286","서울특별시 성북구 상월곡동","24-328","0024","0328","스마트명가(24-328)","전세","46.3100","202406","12","23,000","0","5","2016","화랑로18자길 8","202408~202608","신규","-","","","연립다세대"
"13287","서울특별시 송파구 송파동","141-17","0141","0017","141-17","전세","28.4000","202406","12","21,200","0","3","2012","가락로31길 28-6","202407~202607","신규","-","","","연립다세대"
"13288","서울특별시 강남구 삼성동","33-7","0033","0007","(33-7)","월세","46.9000","202406","12","23,000","24","3","2002","봉은사로55길 48-4","202408~202608","신규","-","","","연립다세대"
"13289","서울특별시 동작구 상도1동","665-6","0665","0006","상도센트레빌","월세","15.1200","202406","12","8,500","10","-1","2010","상도로39길 25","202407~202607","신규","-","","","연립다세대"
"13290","서울특별시 송파구 송파동","12-9","0012","0009","(12-9)","월세","15.1200","202406","12","2,000","66","3","2017","백제고분로41길 21-6","202406~202606","신규","-","","","연립다세대"
"13291","서울특별시 용산구 효창동","2-15","0002","0015","H파크빌","전세","32.0000","202406","12","27,000","0","4","2019","효창원로76길 15","202408~202608","신규","-","","","연립다세대"
"13292","서울특별시 영등포구 영등포동2가","29-58","0029","0058","영등포오피스텔","월세","14.2400","202406","12","10,000","6","5","2014","버드나루로7길 11","202407~202607","신규","-","","","연립다세대"
"13293","서울특별시 용산구 효창동","2-15","0002","0015","H파크빌","전세","32.0000","202406","12","27,000","0","4","2019","효창원로76길 15","202408~202608","신규","-","","","연립다세대"
"13294","서울특별시 송파구 거여동","18-11","0018","0011","(18-11)","월세","69.3400","202406","12","23,000","20","2","2011","오금로53길 3-8","202407~202607","신규","-","","","연립다세대"
"13295","서울특별시 송파구 가락동","135-9","0135","0009","동원아트빌","전세","43.5900","202406","12","21,800","0","2","2012","동남로13길 23-9","202406~202606","갱신","-","20,800","0","연립다세대"
"13296","서울특별시 양천구 신월동","1081","1081","0000","에코빌리지","월세","29.8700","202406","12","5,000","80","2","2022","오목로10길 6","202406~202606","신규","-","","","연립다세대"
"13297","서울특별시 송파구 잠실동","298-11","0298","0011","홈토피아","전세","101.2800","202406","12","47,000","0","4","2002","도곡로64길 21","202408~202608","신규","-","","","연립다세대"
"13298","서울특별시 마포구 중동","243","0243","0000","(243-0)","전세","40.3200","202406","12","11,000","0","-1","1986","성암로3가길 10","202406~202606","신규","-","","","연립다세대"
"13299","서울특별시 성동구 송정동","66-91","0066","0091","호수네","월세","26.0400","202406","12","19,000","15","5","2021","송정2길 10","202407~202607","신규","-","","","연립다세대"
"13300","서울특별시 용산구 한남동","712-4","0712","0004","한남그린빌라","전세","75.1500","202406","12","31,000","0","3","1993","한남대로28가길 31-12","202111~202311","신규","-","","","연립다세대"
"13301","서울특별시 마포구 상암동","1293","1293","0000","태림펜트윈","월세","14.3100","202406","12","1,000","100","9","2021","성암로13길 25","202407~202607","신규","-","","","연립다세대"
"13302","서울특별시 송파구 거여동","18-11","0018","0011","(18-11)","월세","69.3400","202406","12","23,000","20","2","2011","오금로53길 3-8","202407~202607","신규","-","","","연립다세대"
"13303","서울특별시 서대문구 연희동","537-110","0537","0110","골드클래스","전세","58.0550","202406","12","19,000","0","-1","2011","홍제천로 54-140","202407~202607","신규","-","","","연립다세대"
"13304","서울특별시 서대문구 연희동","537-110","0537","0110","골드클래스","전세","58.0550","202406","12","19,000","0","-1","2011","홍제천로 54-140","202407~202607","신규","-","","","연립다세대"
"13305","서울특별시 서대문구 연희동","344-24","0344","0024","연희궁빌딩","월세","29.0600","202406","12","7,000","11","2","2002","성산로17길 7","202407~202607","신규","-","","","연립다세대"
"13306","서울특별시 서대문구 연희동","344-24","0344","0024","연희궁빌딩","월세","29.0600","202406","12","7,000","20","2","2002","성산로17길 7","202407~202607","신규","-","","","연립다세대"
"13307","서울특별시 송파구 잠실동","294-23","0294","0023","파로스타워","전세","16.9500","202406","12","18,900","0","2","2020","도곡로64길 7-1","202407~202607","신규","-","","","연립다세대"
"13308","서울특별시 마포구 망원동","486-35","0486","0035","한강리버힐(486-35)","전세","31.9500","202406","12","18,000","0","2","2008","망원로 84-10","202407~202607","신규","-","","","연립다세대"
"13309","서울특별시 마포구 망원동","456-6","0456","0006","서원빌라","월세","47.2400","202406","12","2,000","60","1","1988","동교로3길 68","202211~202411","신규","-","","","연립다세대"
"13310","서울특별시 동대문구 청량리동","206-42","0206","0042","세종빌라","전세","72.8100","202406","12","25,000","0","1","1986","회기로10길 37","202308~202508","신규","-","","","연립다세대"
"13311","서울특별시 강남구 삼성동","94-3","0094","0003","효성빌라(A동)","전세","99.4500","202406","12","70,000","0","2","1990","영동대로118길 38","202409~202609","신규","-","","","연립다세대"
"13312","서울특별시 강북구 우이동","163-8","0163","0008","북한산파크빌","월세","41.7100","202406","12","5,007","7","4","2023","삼양로169길 24-36","202406~202608","신규","-","","","연립다세대"
"13313","서울특별시 강서구 내발산동","698-14","0698","0014","A.G.S.드림타운","전세","71.4450","202406","12","25,000","0","2","2002","강서로47다길 10-14","202407~202607","갱신","-","30,000","0","연립다세대"
"13314","경기도 고양시 덕양구 동산동","343","0343","0000","동산마을화성파크드림PATIO(2401동-2416동)","전세","59.9978","202406","12","45,000","0","4","2016","동산1로 50","202407~202607","신규","-","","","연립다세대"
"13315","서울특별시 동작구 상도1동","665-6","0665","0006","상도센트레빌","월세","15.1200","202406","12","9,000","10","-1","2010","상도로39길 25","202407~202607","신규","-","","","연립다세대"
"13316","서울특별시 관악구 신림동","725-35","0725","0035","PREMIO725C","월세","26.9100","202406","12","3,000","110","4","2022","난곡로35나길 4","202406~202506","신규","-","","","연립다세대"
"13317","서울특별시 관악구 신림동","571-5","0571","0005","모던하우스","전세","29.6200","202406","12","28,000","0","5","2019","조원중앙로 16","202407~202607","신규","-","","","연립다세대"
