"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"10409","서울특별시 성동구 마장동","388-43","0388","0043","SUNNYhill(써니힐)","전세","12.8800","202411","14","14,000","0","1","2007","마조로12길 6-5","202412~202612","신규","-","","","연립다세대"
"10410","서울특별시 성동구 마장동","479-42","0479","0042","프라임빌","월세","46.4200","202411","14","1,000","140","4","2003","무학로14길 36-1","202411~202611","신규","-","","","연립다세대"
"10411","서울특별시 서초구 양재동","359-8","0359","0008","S-PLANET(에스플래닛)","전세","50.3400","202411","14","35,500","0","3","2015","강남대로6길 66-15","202412~202612","갱신","-","35,500","0","연립다세대"
"10412","서울특별시 성북구 하월곡동","90-279","0090","0279","동우리즈힐스","월세","26.6800","202411","14","500","90","10","2022","화랑로1길 17","202411~202511","신규","-","","","연립다세대"
"10413","서울특별시 영등포구 당산동6가","110-19","0110","0019","더채움하우스","월세","29.8400","202411","14","5,500","146","4","2018","당산로54길 36","202412~202512","신규","-","","","연립다세대"
"10414","서울특별시 영등포구 당산동6가","237-23","0237","0023","삼양빌","월세","17.5700","202411","14","3,000","67","2","2015","당산로48길 6-34","202411~202511","신규","-","","","연립다세대"
"10415","서울특별시 영등포구 당산동6가","103-3","0103","0003","금호주택3동(103-3)","전세","41.1300","202411","14","20,000","0","2","1986","당산로50길 7-3","202412~202612","갱신","-","20,000","0","연립다세대"
"10416","서울특별시 마포구 중동","314","0314","0000","서호","전세","25.5000","202411","14","20,000","0","4","2018","성암로 43","202412~202612","갱신","-","20,000","0","연립다세대"
"10417","서울특별시 서초구 양재동","287-2","0287","0002","피아노하우스","월세","29.1600","202411","14","30,000","10","6","2017","논현로11길 6-13","202412~202612","신규","-","","","연립다세대"
"10418","서울특별시 동작구 사당동","419-76","0419","0076","(419-76)","월세","44.6700","202411","14","1,693","49","2","2023","남부순환로263길 13","202412~202702","신규","-","","","연립다세대"
"10419","서울특별시 송파구 삼전동","178-5","0178","0005","재광주택","전세","41.4600","202411","14","23,000","0","2","2002","백제고분로32길 11-17","202411~202611","신규","-","","","연립다세대"
"10420","서울특별시 송파구 삼전동","26-20","0026","0020","(26-20)","월세","13.8600","202411","14","2,000","60","4","2013","백제고분로25길 29","202412~202612","신규","-","","","연립다세대"
"10421","경기도 수원시 장안구 율전동","414-18","0414","0018","은혜하우스","월세","24.8200","202411","14","1,000","33","2","2015","율전로 72","202501~202601","신규","-","","","연립다세대"
"10422","경기도 수원시 장안구 율전동","416-12","0416","0012","(416-12)","월세","28.6200","202411","14","5,000","36","2","2015","율전로80번길 34","202502~202601","갱신","-","5,000","33","연립다세대"
"10423","경기도 수원시 장안구 율전동","416-12","0416","0012","(416-12)","월세","28.1400","202411","14","8,000","21","4","2015","율전로80번길 34","202501~202601","갱신","-","9,700","11","연립다세대"
"10424","서울특별시 마포구 성산동","140-5","0140","0005","계림홈타운","월세","44.5900","202411","14","3,439","35","4","2022","성암로5안길 16","202412~202702","신규","-","","","연립다세대"
"10425","서울특별시 동작구 사당동","318-114","0318","0114","(318-114)","월세","15.0500","202411","14","16,800","8","3","2018","사당로20나길 14","202411~202511","갱신","-","17,850","0","연립다세대"
"10426","서울특별시 동작구 사당동","318-114","0318","0114","(318-114)","월세","15.0500","202411","14","16,800","8","3","2018","사당로20나길 14","202411~202511","갱신","-","17,850","0","연립다세대"
"10427","경기도 수원시 장안구 율전동","174-13","0174","0013","드림빌","월세","14.2694","202411","14","3,000","35","3","2013","덕영대로381번길 27-1","202412~202512","신규","-","","","연립다세대"
"10428","부산광역시 해운대구 재송동","1080-2","1080","0002","창광빌라(1080-2)","월세","77.5150","202411","14","1,000","75","2","1997","재송1로46번길 7","202411~202611","신규","-","","","연립다세대"
"10429","서울특별시 양천구 신월동","941-12","0941","0012","녹원주택(3동)","전세","37.1700","202411","14","9,000","0","3","1988","지양로9길 21","202501~202701","신규","-","","","연립다세대"
"10430","서울특별시 용산구 효창동","265","0265","0000","현진텔","월세","53.5900","202411","14","1,000","40","4","2002","임정로 25","202411~202611","신규","-","","","연립다세대"
"10431","서울특별시 용산구 원효로3가","195","0195","0000","195","전세","27.8100","202411","14","22,000","0","4","2022","원효로19나길 6-15","202411~202611","갱신","-","22,000","0","연립다세대"
"10432","서울특별시 영등포구 영등포동5가","88","0088","0000","휴젠느","월세","23.3500","202411","14","15,000","55","11","2019","영중로22길 5","-","-","-","","","연립다세대"
"10433","서울특별시 영등포구 영등포동5가","88","0088","0000","휴젠느","월세","23.3500","202411","14","15,000","55","11","2019","영중로22길 5","202412~202612","신규","-","","","연립다세대"
"10434","서울특별시 용산구 원효로1가","21-2","0021","0002","원효캐슬","전세","29.6300","202411","14","24,780","0","4","2020","원효로77길 47","202412~202612","갱신","-","23,600","0","연립다세대"
"10435","경기도 용인시 처인구 포곡읍 둔전리","374-1","0374","0001","로얄팰리스","월세","59.6500","202411","14","7,000","30","3","2015","포곡로107번길 12","202411~202611","신규","-","","","연립다세대"
"10436","경기도 수원시 팔달구 우만동","559-3","0559","0003","아트빌리지","월세","21.8100","202411","14","1,000","57","3","2016","팔달문로140번길 48","202412~202612","신규","-","","","연립다세대"
"10437","경기도 수원시 장안구 파장동","555-9","0555","0009","삼익마에스트로(202동)","전세","56.6930","202411","14","21,500","0","3","2015","이목로74번길 7","202412~202612","신규","-","","","연립다세대"
"10438","서울특별시 용산구 청파동1가","1-14","0001","0014","민원주택","월세","61.2600","202411","14","6,000","70","2","2003","청파로73나길 1","202411~202504","신규","-","","","연립다세대"
"10439","부산광역시 해운대구 재송동","115-29","0115","0029","중광아트","월세","42.3400","202411","14","169","15","7","2018","재반로30번길 13-28","202411~202703","신규","-","","","연립다세대"
"10440","서울특별시 서초구 방배동","792-17","0792","0017","서도휴빌","월세","28.4600","202411","14","5,050","51","3","2020","동광로 47","-","-","-","","","연립다세대"
"10441","서울특별시 강동구 천호동","361-12","0361","0012","텔레오천호","전세","28.8700","202411","14","28,000","0","5","2024","천중로 56-6","202501~202701","신규","-","","","연립다세대"
"10442","서울특별시 강동구 천호동","332-7","0332","0007","천호파크빌Ⅶ(332-7)","월세","46.4600","202411","14","1,515","44","6","2023","올림픽로81길 16","202502~202702","신규","-","","","연립다세대"
"10443","서울특별시 서초구 방배동","422-6","0422","0006","골드빌","전세","19.0800","202411","14","16,300","0","5","2013","방배천로24길 17","202412~202611","신규","-","","","연립다세대"
"10444","부산광역시 해운대구 재송동","1118-13","1118","0013","(1118-13)","월세","15.5880","202411","14","548","6","3","2019","재반로64번가길 17","202411~202703","신규","-","","","연립다세대"
"10445","서울특별시 강서구 화곡동","352-50","0352","0050","청산빌라(352-50)","전세","44.7600","202411","14","11,680","0","4","1996","강서로17나길 51","202412~202612","신규","-","","","연립다세대"
"10446","서울특별시 용산구 후암동","123-15","0123","0015","삼안리치하우스","전세","78.3600","202411","14","41,000","0","3","2000","한강대로102길 51","202502~202702","신규","-","","","연립다세대"
"10447","서울특별시 서대문구 북가좌동","274-5","0274","0005","거성빌라","월세","59.9300","202411","14","16,000","50","1","1997","증가로28안길 40-41","202411~202611","신규","-","","","연립다세대"
"10448","서울특별시 서대문구 북가좌동","289-16","0289","0016","(289-16)","전세","54.5300","202411","14","25,000","0","3","2015","증가로19길 12","202411~202511","갱신","사용","27,000","0","연립다세대"
"10449","서울특별시 서대문구 북가좌동","312-20","0312","0020","대영아트빌","월세","54.2900","202411","14","12,000","70","3","2017","거북골로20길 53-21","202501~202701","신규","-","","","연립다세대"
"10450","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","월세","29.9800","202411","14","19,400","20","5","2019","거북골로20길 43-13","202501~202701","신규","-","","","연립다세대"
"10451","서울특별시 서대문구 남가좌동","5-219","0005","0219","월드하우스","월세","14.0400","202411","14","500","45","4","2013","명지대3길 47-9","202411~202511","신규","-","","","연립다세대"
"10452","서울특별시 서초구 방배동","921-7","0921","0007","도안홈(921-7)","전세","41.5500","202411","14","28,600","0","3","2012","방배로15길 41-3","202412~202612","갱신","-","27,550","0","연립다세대"
"10453","서울특별시 성북구 장위동","219-273","0219","0273","수정빌라","전세","43.7200","202411","14","13,000","0","1","1995","장위로21나길 42","202501~202701","신규","-","","","연립다세대"
"10454","서울특별시 강서구 화곡동","105-378","0105","0378","화곡투웨니퍼스트","월세","24.4500","202411","14","2,000","93","11","2018","까치산로 11","202501~202701","신규","-","","","연립다세대"
"10455","서울특별시 강서구 방화동","556-4","0556","0004","드림빌","월세","27.4700","202411","14","500","65","3","2014","양천로14가길 6-11","202501~202601","신규","-","","","연립다세대"
"10456","서울특별시 강서구 방화동","612-162","0612","0162","골든펠리스","전세","15.2300","202411","14","10,000","0","5","2015","개화동로29길 47","202412~202612","갱신","-","3,000","40","연립다세대"
"10457","서울특별시 강서구 방화동","557-7","0557","0007","남성아트빌","월세","31.4000","202411","14","20,530","7","6","2018","양천로 50","202412~202612","갱신","-","24,100","0","연립다세대"
"10458","서울특별시 강동구 천호동","166-69","0166","0069","HwellsPARK천호3","월세","29.3900","202411","14","2,494","26","3","2023","진황도로27가길 26","202412~202702","신규","-","","","연립다세대"
"10459","서울특별시 강동구 천호동","331-37","0331","0037","331-37","전세","29.8900","202411","14","22,500","0","2","2016","천중로 20-7","202411~202511","갱신","사용","22,000","0","연립다세대"
"10460","서울특별시 강서구 화곡동","372-8","0372","0008","더하우스","전세","39.9100","202411","14","21,900","0","5","2018","가로공원로 184-11","202501~202701","신규","-","","","연립다세대"
"10461","서울특별시 강서구 화곡동","362-65","0362","0065","이엘하우스","전세","27.7000","202411","14","24,300","0","3","2022","가로공원로78길 87","202412~202612","신규","-","","","연립다세대"
"10462","서울특별시 강서구 화곡동","358-7","0358","0007","라피아노","월세","27.7500","202411","14","5,000","80","4","2022","강서로17길 125","202412~202612","신규","-","","","연립다세대"
"10463","서울특별시 송파구 문정동","5-13","0005","0013","서희엔에스","월세","9.4900","202411","14","3,000","40","6","2020","송이로28길 4-11","202501~202701","신규","-","","","연립다세대"
"10464","서울특별시 금천구 시흥동","204-11","0204","0011","청우주택","월세","51.1500","202411","14","5,305","12","2","2019","독산로22가길 11","202412~202702","신규","-","","","연립다세대"
"10465","서울특별시 서초구 방배동","816-13","0816","0013","르시엘6차(816-13)","월세","29.8400","202411","14","24,800","10","4","2011","서초대로19길 88-4","202502~202702","신규","-","","","연립다세대"
"10466","서울특별시 강서구 화곡동","400-28","0400","0028","한터빌","전세","46.4100","202411","14","12,850","0","1","2002","가로공원로89길 12-14","202412~202612","신규","-","","","연립다세대"
"10467","서울특별시 서초구 방배동","869-17","0869","0017","드림빌(869-17)","전세","24.1400","202411","14","18,000","0","2","2003","서초대로15길 9","202411~202611","신규","-","","","연립다세대"
"10468","서울특별시 동작구 사당동","183-12","0183","0012","카라베르디움","전세","46.6800","202411","14","36,000","0","3","2018","사당로2사길 29","202411~202611","갱신","-","40,500","0","연립다세대"
"10469","서울특별시 동작구 사당동","321-68","0321","0068","영원빌","월세","29.7600","202411","14","5,000","69","2","2016","사당로20길 14","202412~202612","신규","-","","","연립다세대"
"10470","서울특별시 동작구 사당동","321-68","0321","0068","영원빌","월세","29.7600","202411","14","5,000","69","2","2016","사당로20길 14","202412~202612","신규","-","","","연립다세대"
"10471","서울특별시 동작구 사당동","1041-2","1041","0002","(1041-2)","월세","18.9900","202411","14","2,000","55","4","2002","남부순환로271길 30","202411~202611","신규","-","","","연립다세대"
"10472","서울특별시 강동구 천호동","335-16","0335","0016","주건축물제1동","전세","21.3200","202411","14","14,000","0","2","2016","구천면로17길 37","202501~202701","신규","-","","","연립다세대"
"10473","서울특별시 강동구 천호동","303-21","0303","0021","천수빌","전세","36.1900","202411","14","18,370","0","2","2014","천중로21길 37-10","202411~202611","갱신","사용","18,370","0","연립다세대"
"10474","서울특별시 강동구 천호동","53-29","0053","0029","정광아트빌","월세","29.7900","202411","14","500","40","5","2014","천중로39길 27","202411~202611","신규","-","","","연립다세대"
"10475","서울특별시 강동구 천호동","337-9","0337","0009","(337-9)","월세","40.8000","202411","14","1,000","50","-1","1986","올림픽로79길 47","202411~202611","신규","-","","","연립다세대"
"10476","서울특별시 동작구 사당동","303-61","0303","0061","두원하이츠맨션","전세","67.7200","202411","14","27,000","0","3","1989","남부순환로255길 15","202411~202506","신규","-","","","연립다세대"
"10477","서울특별시 중랑구 상봉동","103-2","0103","0002","루체빌","월세","26.2500","202411","14","18,500","30","6","2019","면목로92다길 9","-","-","-","","","연립다세대"
"10478","서울특별시 중랑구 상봉동","129-57","0129","0057","(129-57)","전세","19.0900","202411","14","14,400","0","4","2016","중랑천로10길 87-3","202412~202612","갱신","사용","13,900","0","연립다세대"
"10479","서울특별시 중랑구 면목동","91-17","0091","0017","면목상상헌","월세","27.4400","202411","14","15,000","42","5","2018","봉우재로 140","202412~202612","갱신","-","15,000","40","연립다세대"
"10480","서울특별시 중랑구 면목동","91-17","0091","0017","면목상상헌","월세","27.4100","202411","14","24,600","4","5","2018","봉우재로 140","202412~202612","갱신","-","25,200","0","연립다세대"
"10481","서울특별시 금천구 시흥동","851-29","0851","0029","스위트빌B동(851-29)","월세","61.6700","202411","14","1,985","24","3","2013","독산로35길 15-12","202412~202502","신규","-","","","연립다세대"
"10482","경기도 하남시 감북동","413-14","0413","0014","여강모드니(2동)","월세","55.4400","202411","14","4,000","100","2","2023","서하남로23번길 71","202411~202611","신규","-","","","연립다세대"
"10483","경기도 성남시 중원구 은행동","2410-1","2410","0001","현대빌라","월세","58.3200","202411","14","1,000","60","-1","1994","은행로88번길 18","202412~202612","신규","-","","","연립다세대"
"10484","경기도 포천시 선단동","59","0059","0000","허브캐슬3차(101,102,103동)","월세","57.2950","202411","14","1,000","70","4","2018","호국로 1010-2","202411~202611","신규","-","","","연립다세대"
"10485","경기도 부천시 원미구 심곡동","375-9","0375","0009","LG모던빌","전세","34.1500","202411","14","9,500","0","4","2001","부천로53번길 48","202412~202612","신규","-","","","연립다세대"
"10486","경기도 용인시 처인구 유방동","292-4","0292","0004","유림2차","전세","44.9900","202411","14","6,300","0","1","1996","백옥대로1392번길 17-5","202412~202612","신규","-","","","연립다세대"
"10487","제주특별자치도 서귀포시 법환동","1590","1590","0000","이든빌","전세","82.1900","202411","14","30,000","0","4","2016","월드컵로 67","202412~202612","신규","-","","","연립다세대"
"10488","경기도 용인시 처인구 유방동","315-6","0315","0006","계림빌라","전세","40.9600","202411","14","4,000","0","4","1992","백옥대로1380번길 19","202411~202611","신규","-","","","연립다세대"
"10489","경기도 오산시 갈곶동","237","0237","0000","우송힐스타운","전세","44.9400","202411","14","11,500","0","2","2017","엘지로 75","202412~202612","신규","-","","","연립다세대"
"10490","경기도 평택시 팽성읍 안정리","165-59","0165","0059","(165-59)","월세","72.5500","202411","14","500","57","4","2016","안정로58번길 15-8","202412~202512","신규","-","","","연립다세대"
"10491","대구광역시 북구 산격동","495-96","0495","0096","혜안플레이스1","월세","49.0700","202411","14","0","21","4","2022","동북로37길 6-20","202411~202703","신규","-","","","연립다세대"
"10492","제주특별자치도 서귀포시 대정읍 구억리","1187","1187","0000","제주푸르지오더퍼스트","월세","84.9749","202411","14","2,000","183","3","2024","서광남로 47","202412~202512","신규","-","","","연립다세대"
"10493","경기도 하남시 덕풍동","337-12","0337","0012","경산아트빌","전세","35.7200","202411","14","10,300","0","1","1997","신장로228번길 46","202411~202611","갱신","사용","9,900","0","연립다세대"
"10494","광주광역시 서구 매월동","520","0520","0000","매월동그랑빌520","월세","84.4000","202411","14","3,000","120","1","2016","전평길 34","202412~202512","신규","-","","","연립다세대"
"10495","인천광역시 남동구 간석동","107-5","0107","0005","호산7차","월세","34.3300","202411","14","500","40","4","1993","간석로6번길 5","202412~202612","신규","-","","","연립다세대"
"10496","제주특별자치도 제주시 한림읍 대림리","1204","1204","0000","비슬휴림","월세","67.0200","202411","14","2,000","75","1","2020","일주서로 5624","202411~202511","신규","-","","","연립다세대"
"10497","경기도 평택시 용이동","584-5","0584","0005","베아트리체","월세","80.0600","202411","14","1,000","71","4","2017","현촌3길 33-9","202411~202511","신규","-","","","연립다세대"
"10498","인천광역시 남동구 만수동","894-26","0894","0026","정남빌라(894-26)","전세","39.6000","202411","14","6,170","0","2","1991","구월말로100번길 17","202501~202701","신규","-","","","연립다세대"
"10499","경기도 용인시 기흥구 보라동","629","0629","0000","한보라마을일성트루엘","전세","154.2440","202411","14","42,000","0","1","2008","한보라1로21번길 58","202502~202702","신규","-","","","연립다세대"
"10500","경기도 하남시 덕풍동","326-117","0326","0117","다솜빌","월세","15.1700","202411","14","500","47","3","2019","수리북로34번길 13","202412~202611","신규","-","","","연립다세대"
"10501","경기도 하남시 덕풍동","376-32","0376","0032","(376-32)","월세","24.4100","202411","14","1,000","45","3","2007","수리남로14번길 5","202411~202611","신규","-","","","연립다세대"
"10502","인천광역시 부평구 일신동","127-1","0127","0001","제네스빌","전세","50.0100","202411","14","10,400","0","4","2008","일신로40번길 3","202411~202611","신규","-","","","연립다세대"
"10503","경기도 구리시 인창동","715","0715","0000","클레시움더테라스하우스","월세","66.0355","202411","14","5,000","100","4","2017","동구릉로200번길 90","202501~202701","신규","-","","","연립다세대"
"10504","경기도 안산시 상록구 본오동","872-2","0872","0002","국제프라자","전세","83.9100","202411","14","10,000","0","4","1997","샘골로 190","202411~202611","갱신","-","3,000","80","연립다세대"
"10505","경기도 남양주시 화도읍 묵현리","364-8","0364","0008","제10차신강남하이츠빌라(나동)","월세","59.4000","202411","14","2,000","52","3","1996","먹갓로28번길 39-14","202412~202612","신규","-","","","연립다세대"
"10506","경기도 용인시 수지구 신봉동","236","0236","0000","샤인빌","전세","21.0500","202411","14","7,500","0","3","2016","신봉2로114번길 11","202411~202611","갱신","-","7,500","0","연립다세대"
"10507","경기도 용인시 수지구 신봉동","236","0236","0000","샤인빌","전세","36.6100","202411","14","16,000","0","2","2016","신봉2로114번길 11","202411~202611","갱신","-","16,000","0","연립다세대"
"10508","경기도 용인시 수지구 신봉동","236-1","0236","0001","다인","전세","37.2800","202411","14","12,500","0","1","2013","신봉2로114번길 9","202411~202611","갱신","-","12,000","0","연립다세대"
"10509","경기도 시흥시 거모동","1730-2","1730","0002","금당베스트빌","월세","59.1800","202411","14","2,000","50","3","2003","한우물로 59","202501~202701","신규","-","","","연립다세대"
"10510","경기도 안산시 상록구 본오동","914-15","0914","0015","(914-15)","월세","26.6900","202411","14","475","14","3","2022","오목로9길 3","202411~202703","신규","-","","","연립다세대"
"10511","경기도 광명시 광명동","34-10","0034","0010","광명스카이빌","전세","81.7000","202411","14","30,000","0","3","2017","광삼로5번길 8","202412~202612","신규","-","","","연립다세대"
"10512","경기도 용인시 처인구 유방동","286-1","0286","0001","유방타운(101동)","전세","66.6300","202411","14","9,000","0","4","1997","백옥대로1402번길 23","202412~202612","신규","-","","","연립다세대"
"10513","제주특별자치도 서귀포시 강정동","2929-2","2929","0002","강정빌","전세","84.8700","202411","14","18,000","0","2","2024","말질로161번길 3-1","202412~202612","신규","-","","","연립다세대"
"10514","경기도 안산시 상록구 이동","532","0532","0000","리버빌2차","월세","66.8200","202411","14","2,000","70","4","2007","도매시장로2길 36","202412~202612","신규","-","","","연립다세대"
"10515","인천광역시 부평구 부개동","393-1","0393","0001","해마루","전세","37.9500","202411","14","12,100","0","4","2007","마분로28번길 8","202501~202701","갱신","-","11,550","0","연립다세대"
"10516","인천광역시 부평구 일신동","220-8","0220","0008","럭키빌라(나동)","전세","49.2500","202411","14","12,000","0","3","1994","경인로1104번길 38-13","202412~202612","신규","-","","","연립다세대"
"10517","경기도 안산시 상록구 일동","542-11","0542","0011","(542-11)","월세","27.8800","202411","14","488","9","3","2022","호동로 35","202411~202703","신규","-","","","연립다세대"
"10518","제주특별자치도 서귀포시 강정동","5670","5670","0000","서귀포강정코아루2차","월세","84.9198","202411","14","800","100","1","2019","일주서로 149","202411~202511","신규","-","","","연립다세대"
"10519","경기도 광명시 광명동","34-10","0034","0010","광명스카이빌","전세","81.7000","202411","14","30,000","0","3","2017","광삼로5번길 8","202412~202612","신규","-","","","연립다세대"
"10520","경기도 광명시 광명동","157-5","0157","0005","더힐스빌","전세","79.2200","202411","14","36,930","0","3","2018","광이로13번길 3-14","202412~202611","신규","-","","","연립다세대"
"10521","경기도 평택시 팽성읍 객사리","147-3","0147","0003","에벤에셀C동","월세","19.6100","202411","14","100","35","3","2014","부용로31번길 29-9","202411~202505","신규","-","","","연립다세대"
"10522","경기도 평택시 팽성읍 객사리","147","0147","0000","에벤에셀A동","월세","37.0000","202411","14","200","40","2","2014","부용로31번길 29-13","202411~202511","신규","-","","","연립다세대"
"10523","경기도 평택시 팽성읍 객사리","172-1","0172","0001","뉴골든타워","전세","23.7250","202411","14","6,000","0","1","2013","부용로 73-17","202412~202512","갱신","사용","6,000","0","연립다세대"
"10524","경기도 광주시 쌍령동","52-21","0052","0021","양지마을샤인빌110동","전세","64.5600","202411","14","11,000","0","1","2007","중앙로22번길 16","202412~202612","신규","-","","","연립다세대"
"10525","경기도 광주시 쌍령동","300-3","0300","0003","쌍령그린빌(110동)","월세","58.0300","202411","14","5,000","50","3","2016","경충대로1480번길 44-9","202411~202611","신규","-","","","연립다세대"
"10526","경상남도 거제시 고현동","822-19","0822","0019","계룡(A)","월세","56.8900","202411","14","500","35","2","1983","고현로 85-2","202411~202511","신규","-","","","연립다세대"
"10527","충청북도 충주시 산척면 송강리","1287-1","1287","0001","에뜨비앙A단지(101,103,104동)","월세","48.2300","202411","14","500","50","4","2016","월현길 17","202411~202611","신규","-","","","연립다세대"
"10528","경기도 부천시 오정구 원종동","363-12","0363","0012","명승3동","월세","41.3200","202411","14","500","33","3","1986","소사로724번길 43-1","202411~202611","신규","-","","","연립다세대"
"10529","경기도 안산시 상록구 이동","535-10","0535","0010","예진아트빌","전세","73.0800","202411","14","16,000","0","2","2015","도매시장로2길 6-10","202501~202701","신규","-","","","연립다세대"
"10530","제주특별자치도 제주시 한경면 청수리","2680-2","2680","0002","제주에듀루치올라","월세","84.9100","202411","14","1,000","121","4","2022","대한로 791","202412~202512","신규","-","","","연립다세대"
"10531","경기도 김포시 통진읍 서암리","782","0782","0000","로얄퀸즈101동102동","월세","57.3800","202411","14","2,000","60","3","2018","담터로 69","202412~202612","신규","-","","","연립다세대"
"10532","경기도 용인시 기흥구 신갈동","435-28","0435","0028","은성빌라(435-28)","월세","45.6300","202411","14","300","30","3","1991","상미로41번길 4-1","202412~202611","신규","-","","","연립다세대"
"10533","경기도 의왕시 포일동","62-2","0062","0002","둥지","전세","75.6000","202411","14","25,800","0","1","2011","새터길 26","202502~202702","신규","-","","","연립다세대"
"10534","경기도 의왕시 포일동","62-2","0062","0002","둥지","전세","75.6000","202411","14","25,800","0","1","2011","새터길 26","200502~202702","신규","-","","","연립다세대"
"10535","경기도 남양주시 퇴계원읍 퇴계원리","83","0083","0000","(83-0)","월세","49.5600","202411","14","2,000","30","2","1986","퇴계원로119번길 9-1","202411~202611","신규","-","","","연립다세대"
"10536","경상남도 진주시 초전동","719-1","0719","0001","초전빌","전세","58.0100","202411","14","6,000","0","1","2003","초전남로 31-4","202412~202612","신규","-","","","연립다세대"
"10537","경기도 평택시 용이동","670-7","0670","0007","파크빌(ParkVill)","월세","32.2300","202411","14","2,000","60","3","2019","용죽6길 13","202411~202511","신규","-","","","연립다세대"
"10538","경기도 성남시 중원구 금광동","2727","2727","0000","세영빌라","월세","41.5500","202411","14","500","55","4","1994","자혜로 74-3","202411~202611","신규","-","","","연립다세대"
"10539","경기도 의왕시 포일동","62-2","0062","0002","둥지","전세","75.6000","202411","14","25,800","0","1","2011","새터길 26","202412~202612","신규","-","","","연립다세대"
"10540","경기도 광주시 송정동","55-15","0055","0015","삼보하이빌(101동)","전세","75.5650","202411","14","18,500","0","4","2010","광주대로 115-7","202411~202611","신규","-","","","연립다세대"
"10541","인천광역시 서구 가정동","513-25","0513","0025","진명빌라B동","월세","53.0800","202411","14","1,000","50","2","1994","원창로240번길 14","202412~202611","신규","-","","","연립다세대"
"10542","인천광역시 미추홀구 용현동","612-45","0612","0045","성동빌라(가동,나동)","월세","46.4300","202411","14","1,500","45","2","1992","낙섬동로 68-23","202411~202611","갱신","-","500","55","연립다세대"
"10543","경기도 김포시 장기동","1761","1761","0000","테라하우스(101동-107동)","전세","83.4360","202411","14","27,000","0","3","2017","김포한강3로237번길 117","202501~202701","신규","-","","","연립다세대"
"10544","인천광역시 동구 화수동","173-4","0173","0004","광명빌라(A동)","월세","46.1500","202411","14","1,000","40","4","1995","화도로 57","202411~202611","신규","-","","","연립다세대"
"10545","인천광역시 옹진군 영흥면 내리","31-1","0031","0001","워터프런트빌A동","전세","51.9980","202411","14","11,760","0","4","2023","영흥로176번길 68","202412~202612","신규","-","","","연립다세대"
"10546","부산광역시 금정구 부곡동","897","0897","0000","스위트빌","월세","15.7500","202411","14","250","15","2","2002","오시게로12번길 3","202411~202511","신규","-","","","연립다세대"
"10547","경기도 파주시 문발동","559","0559","0000","파주교하월드메르디앙타운하우스(101동-109동)","월세","134.2205","202411","14","4,000","170","1","2008","책향기로 319","-","-","-","","","연립다세대"
"10548","경기도 파주시 문발동","559","0559","0000","파주교하월드메르디앙타운하우스(101동-109동)","월세","134.2205","202411","14","4,000","170","1","2008","책향기로 319","202501~202701","신규","-","","","연립다세대"
"10549","제주특별자치도 서귀포시 강정동","5669","5669","0000","강정코아루더테라스블루아조은파트너스","월세","84.3407","202411","14","1,000","987","1","2017","신서로 87","202411~202511","신규","-","","","연립다세대"
"10550","경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","월세","38.5771","202411","14","500","35","3","2015","지주중류4길 20","202411~202511","신규","-","","","연립다세대"
"10551","경기도 성남시 중원구 성남동","3338","3338","0000","이화맨션","전세","54.1000","202411","14","26,000","0","2","2001","제일로73번길 11","202502~202702","신규","-","","","연립다세대"
"10552","경기도 시흥시 거모동","1772-9","1772","0009","건영타운C동","월세","56.9600","202411","14","1,000","50","5","2002","도일로112번안길 1","202411~202511","신규","-","","","연립다세대"
"10553","경기도 과천시 중앙동","76","0076","0000","주공10연립","전세","83.1300","202411","14","58,000","0","1","1984","온온사로 6","202502~202702","신규","-","","","연립다세대"
"10554","경기도 남양주시 오남읍 양지리","660-21","0660","0021","예담채","월세","55.8800","202411","14","2,000","80","3","2018","양지로281번길 14-24","202412~202612","신규","-","","","연립다세대"
"10555","제주특별자치도 제주시 연동","253-17","0253","0017","진달래주택(다동)","월세","43.6500","202411","14","300","28","1","1988","연동4길 12-1","202412~202512","신규","-","","","연립다세대"
